sp_x, sp_y, sp_z
46.3999,49.6403,-94.2062
18.5746,65.0995,-66.975
18.9483,66.4449,-67.1862
31.3389,110.378,-73.9483
-31.9778,-110.3,135.321
111.398,-23.001,-20.8832
78.4124,83.6084,-119.817
116.488,123.796,-150.2
46.2062,163.654,-82.125
-47.6372,-163.421,228.02
166.062,-34.0204,-3.225
167.692,-34.386,-2.675
-73.7721,-250.565,380.6
253.421,-51.3252,24.6
179.53,189.703,-200.2
70.4859,252.21,-95.9
95.3249,344.995,-110.3
-103.586,-347.9,550.3
-101.887,-342.416,540.7
354.677,-70.6839,57.5
249.172,261.862,-254.8
346.225,360.78,-330.9
131.48,483.776,-130.7
-144.353,-477.841,778.1
488.635,-95.4138,100.7
459.312,474.001,-419
170.447,639.435,-154.7
-193.246,-629.056,1044.2
648.072,-123.258,152.3

Event: 43
8.16865,30.8971,63.9605
-2.73812,31.8568,-39.5692
-0.305742,32.1501,53.5963
-22.0546,23.658,89.2421
-46.7696,50.0579,100.433
17.7317,66.5379,46.3519
-5.76619,67.4917,-172.515
-0.702866,68.1022,24.9221
-5.89724,69.3009,-179.42
-5.89724,69.3009,-179.144
29.6457,110.585,24.5618
-1.34819,114.024,-11.6894
-9.59554,114.378,-347.395
-77.8492,83.0707,114.468
44.2323,163.977,-1.86223
-2.27019,170.79,-56.9511
-116.758,124.126,131.975
-42.2944,611.549,-2197.5
-37.2751,518.6,-1852.5
-37.3504,520.042,-1857.5
-32.4751,438.2,-1552.5
-32.6353,439.444,-1557.5
-28.1886,369.126,-1297.5
-20.8878,263.157,-901.8
-4.227,260.639,-128.3
-20.4985,256.942,-878.8
-177.993,188.165,159.5
69.0105,252.949,-46.2
95.2551,345.022,-91.7
-6.89668,361.042,-208.6
-247.375,259.855,190
-249.005,258.654,190
135.442,481.949,-159.5
-11.5598,498.65,-318.9
-346.301,360.645,234.4
181.368,634.463,-235.6
-18.463,659.464,-446.6
-459.387,473.865,284.1

Event: 44
13.5443,-29.0462,-35.625
28.8368,-15.536,-16.775
-3.43309,31.773,-6.99878
-28.8462,15.502,-23.125
-59.6146,32.1222,-24.075
-61.0864,32.924,-24.125
28.6717,-61.5456,-50.5492
59.6598,-32.033,-10.875
61.1134,-32.8277,-10.6187
-7.30504,67.3061,10.0799
-7.48555,68.7809,10.7936
-12.509,113.663,32.3845
-23.6373,112.265,-165.161
-100.61,54.3745,-25.275
48.3782,-104.337,-70.1722
100.773,-53.9459,-3.05394
-18.9191,169.338,59.1935
-149.849,81.3101,-26.725
71.4425,-154.712,-93.2579
150.305,-80.1106,6.375
155.501,-70.3803,8.05923
154.499,-73.8295,9.04853
-29.3482,256.879,101.3
-227.34,124.075,-29.4
107.79,-235.072,-129.5
229.261,-121.392,21
-42.031,357.802,149.9
-318.77,175.335,-31.8
-313.358,172.305,-31.8
148.672,-326.667,-172
317.162,-166.73,37.8
-60.3433,496.357,216.4
-61.8427,496.4,217.6
-64.9164,496.49,217.6
-435.671,241.974,-35.4
204.509,-454.693,-229.6
443.838,-230.85,62.3
-83.3598,658.48,294.9
-82.4136,652.265,292.5
-573.87,322.387,-39
268.666,-604.88,-298.5
588.706,-302.577,88.7

Event: 45
-27.2085,-19.2682,68.8406
21.9711,-23.7644,97.8856
13.1765,29.4966,75.775
-29.9814,11.443,58.371
-26.2257,-18.555,69.325
-63.4969,24.3047,31.725
-55.4386,-39.3476,54.975
46.6038,-50.269,115.425
27.868,62.5004,68.575
46.7448,105.22,59.275
-106.637,41.0174,-2.59909
-107.237,38.5906,-0.798904
-106.691,40.7966,2.33494
-106.69,40.8009,2.74276
-106.806,40.3305,3.54159
-92.8756,-66.1075,36.5321
77.5505,-83.4073,137.399
46.0942,103.758,59.6
68.6357,155.202,48.425
-158.189,61.1303,-43.6823
-159.813,61.7709,-44.9946
-138.909,-99.2618,13.8039
116.315,-124.668,164.847
-240.593,93.6903,-109.1
-210.966,-151.626,-22.2
177.148,-188.789,208
105.596,240.567,29.4
144.675,332.212,10.2
-333.415,130.966,-184
-290.359,-209.027,-61.4
-289.966,-209.709,-61.1
246.047,-260.835,256
198.985,462.079,-17.4
196.716,456.586,-16.2
-466.448,185.515,-290.1
-403.102,-294.099,-117.5
344.464,-361.943,324.9
258.218,607.209,-48.6
-610.963,246.232,-407
-532.927,-392.788,-182.8
456.824,-475.696,402.2
457.8,-474.998,403.4

Event: 46
32.6579,-3.90532,39.72
27.0105,17.1608,71.075
-7.15745,-31.1799,50.8014
-7.58709,-33.1018,49.5087
28.5984,18.1774,71.004
15.959,28.7184,45.8804
69.1736,-8.18277,3.6345
-15.3642,-66.7191,26.6812
57.6798,36.7351,70.025
67.2854,-7.96027,5.47982
32.9696,59.1852,18.1561
33.8827,60.8183,16.6557
-25.7307,-111.064,-3.44792
96.7181,61.7629,68.725
113.355,-13.2558,-39.9866
55.8621,100.044,-19.0682
83.1089,148.234,-63.0503
-38.8678,-166.354,-41.0418
143.172,91.7792,67.125
168.308,-19.3986,-94.2376
169.853,-19.2103,-96.6044
169.866,-19.5517,-95.7685
-60.8285,-257.045,-103.1
-59.3323,-250.882,-98.3
260.404,-29.3058,-185.2
217.076,139.841,64.7
127.064,225.201,-133.1
-83.8072,-349.52,-166
302.693,196.413,62.3
358.028,-39.2207,-281.7
179.257,315.393,-216.4
248.925,433.87,-325.3
-119.561,-489.27,-260.8
-117.969,-483.313,-257.2
419.368,274.58,57.5
495.551,-52.2808,-416.6
548.159,362.503,53.4
659.146,-66.3015,-577.9
331.114,570.688,-452.6
-160.754,-643.848,-366.9
-159.057,-637.883,-363.3
553.205,365.993,53.4

Event: 47
31.8055,3.1634,47.775
26.6013,-17.8645,40.325
27.939,-18.7459,39.9021
24.4447,21.4372,6.81345
5.58569,31.6195,44.5929
5.81551,32.8882,44.425
67.3899,6.61008,46.375
69.0087,6.78987,46.2933
58.4582,-34.4041,22.7188
56.6584,-37.9557,30.525
62.5883,-27.5538,25.3359
51.6889,45.4895,-40.3861
11.8988,66.9842,39.675
114.02,11.0523,44.525
19.9735,111.768,33.4161
20.2558,113.349,33.175
94.7923,-63.3097,18.0899
85.6512,75.5593,-99.3065
169.135,16.1521,42.3542
30.1467,167.065,25.675
142.126,-94.5643,2.70863
127.449,112.8,-172.001
256.918,23.8734,39
218.506,-144.546,-22.2
192.884,171.594,-286.5
46.6068,254.917,13.8
357.427,32.1381,35.4
66.356,356.377,-0.599998
299.975,-197.158,-48.6
271.079,242.452,-423.2
266.532,238.321,-415.4
498.55,42.7023,29.4
93.6753,492.219,-19.8
418.126,-272.391,-86.3
371.849,335.275,-601.2
659.88,53.4051,23.4
487.954,444.327,-808.1
126.837,650.217,-41.4
553.324,-356.646,-129.5

Event: 48
-17.6335,-26.7825,-39.375
-18.4251,-28.0288,-39.125
-3.58201,31.755,-34.6339
-15.7697,27.7936,-111.485
-16.6731,27.2851,-111.001
-15.3066,28.0542,-110.411
-17.7707,26.6672,-106.631
-16.8638,27.1777,-103.174
-18.6949,26.1469,-96.0914
-15.9729,27.6792,-89.328
-12.4986,29.6349,-69.9882
-9.79722,31.1555,-51.493
-19.14,27.3718,-93.6563
-19.4986,26.9148,-74.775
-19.2252,27.2632,-74.5762
-21.8299,23.9444,-69.0588
-20.151,26.0836,-60.186
-20.6735,66.0478,-59.6032
-46.2291,50.7465,-97.3814
-46.183,50.8052,-96.8494
-37.3783,-56.951,-33.875
-7.65253,67.2642,-23.9014
-20.2479,64.6033,-59.275
-7.82499,68.6698,-23.475
-13.0916,113.519,-9.91082
-33.7878,108.425,-69.425
-34.2531,110.034,-69.7933
-76.5881,84.4919,-131.622
-62.3361,-95.3043,-26.925
-19.7446,169.135,6.93059
-50.2093,162.252,-81.8834
-114.542,126.836,-175.202
-92.6542,-142.177,-18.425
-30.6982,256.87,33
-75.9789,247.998,-101.9
-172.56,192.172,-242.2
-142.73,-220.296,-4.2
-43.6798,357.864,64.7
-103.94,342.623,-123.5
-242.127,271.266,-322.5
-238.079,266.71,-317.7
-194.543,-302.227,10.2
-62.7423,496.427,106.7
-143.272,479.707,-154.7
-333.711,376.945,-429.8
-329.703,372.376,-425
-270.53,-424.175,31.8
-267.41,-419.117,31.8
-85.4136,652.253,153.5
-186.048,634.11,-191.2
-435.917,497.141,-550.7
-353.547,-560.138,56.3

Event: 49
-4.94244,-31.7994,41.175
-5.11586,-32.8038,41.175
-7.29773,31.307,16.5118
-7.53673,32.428,15.6325
-17.64,26.7407,55.6024
-18.5423,28.1335,56.3641
-31.5396,-5.36907,51.325
-33.461,-5.70153,51.9613
-37.623,56.9181,72.225
-67.4498,-11.552,63.252
-10.4031,-67.0986,41.525
-15.3535,66.2054,-10.6214
-25.6542,111.502,-45.7895
-63.2463,95.4062,93.5483
-111.981,-19.3555,78.0602
-113.767,-19.6646,78.6557
-17.3991,-113.351,41.975
-37.7971,165.497,-87.7049
-94.4734,142.01,119.391
-167.435,-29.1967,96.5039
-25.6196,-168.942,42.525
-57.9225,256.677,-158.3
-56.7411,251.185,-154.7
-143.835,215.005,159.5
-256.764,-45.5478,125.9
-38.3137,-257.547,43.8
-78.2377,351.113,-232
-202.188,300.176,208
-352.217,-63.4288,158.3
-51.7522,-354.665,43.8
-106.979,489.537,-339.3
-280.73,413.104,270.4
-493.404,-91.08,205.6
-69.8797,-493.686,46.2
-137.753,644.946,-458.6
-374.558,545.53,345.3
-648.702,-122.999,257.2
-89.6456,-655.826,47.4

Event: 50
-30.2642,10.4318,-19.4592
-30.5066,9.56507,-13.275
-30.2238,10.5763,2.90303
-32.5092,2.67268,45.1598
-64.1029,22.1379,-26.475
-64.6416,20.2118,-13.375
-64.0356,22.3786,20.9078
-66.3095,20.7183,-13.375
-67.4723,5.51741,107.891
-68.8634,5.61008,110.381
-107.561,37.2801,-35.475
-108.449,33.6883,-13.475
-107.525,37.4257,44.0407
-110.031,34.1791,-13.525
-113.358,9.10576,190.198
-160.974,56.1108,-46.575
-162.203,50.1134,-13.625
-169.621,13.3283,291.071
-249.323,76.2535,-13.8
-245.361,84.1671,117.5
-244.421,86.0449,-63.5
-245.159,84.5695,-62.3
-263.381,19.9166,459
-257.052,19.5035,447.8
-347.163,104.979,-13.8
-341.306,116.05,168.4
-339.061,120.293,-83.9
-361.488,26.3269,634.8
-481.842,143.506,-15
-473.961,158.935,238
-469.049,168.553,-110.9
-499.767,34.319,883
-621.949,227.027,-142.7
-635.872,186.021,-15
-625.791,206.471,317.7

Event: 51
-18.112,-26.407,-22.7793
-17.286,-27.0553,1.46329
-19.0992,-27.8402,-23.105
-17.9857,-28.1516,2.20941
18.0757,-26.4955,-18.675
18.884,-27.698,-18.725
19.528,25.2958,-46.2898
-38.5891,-56.3374,-29.2792
-36.704,-57.2927,22.1922
38.42,-56.2344,-20.525
42.1571,54.5292,-80.1346
-64.3718,-94.2337,-37.511
-61.4953,-95.7465,48.603
64.5345,-94.2669,-22.825
69.5446,89.7403,-120.98
68.2751,92.181,-125.585
70.523,90.9988,-122.427
104.23,133.984,-172.465
-95.6523,-140.6,-47.525
-91.9103,-142.568,80.8037
-91.4759,-142.796,81.2978
-92.1167,-144.387,80.944
-87.8451,-146.211,81.675
-92.8915,-144.056,81.8491
-91.4778,-144.66,84.0507
96.421,-140.288,-25.675
-142.837,-220.191,134.3
-146.469,-216.611,-63.5
147.298,-213.21,-30.6
159.5,203.762,-252.8
154.48,208.712,-253.6
161.209,202.077,-248.8
158.058,205.184,-247.6
159.553,203.71,-246.4
158.432,204.816,-244.6
157.043,206.185,-242.8
-196.305,-300.709,190
-199.999,-297.528,-81.5
207.276,-297.959,-35.4
203.992,-293.264,-35.4
222.876,283.164,-347.1
311.288,392.75,-520.3
307.914,396.474,-520.3
312.95,390.915,-516.1
308.72,395.584,-515.5
311.338,392.694,-511.3
309.727,394.473,-510.7
308.166,396.196,-501.1
310.533,393.583,-480.2
311.573,392.435,-475.8
-276.106,-418.938,272.1
-277.855,-417.295,-106.7
287.47,-409.814,-42.6
415.24,517.611,-625.2
411.212,512.907,-619.2
-365.618,-549.222,363.3
-363.393,-551.234,-135.5
383.671,-541.293,-51
380.003,-536.307,-51

Event: 52
25.7351,19.4265,-188.597
4.72374,-31.6174,-137.461
5.0563,-33.8242,-138.411
26.372,19.9246,-190.194
-24.9562,19.9607,-162.412
-31.1261,7.35006,-86.7461
-33.1297,7.81875,-84.3571
-52.9124,42.2305,-205.662
-54.0359,43.1305,-207.394
-66.6867,15.7874,-44.4272
10.2215,-67.8854,-153.147
54.0858,40.9246,-260.105
-88.9156,70.7372,-261.235
-90.3006,71.8506,-263.401
-110.979,26.4255,8.3066
16.8405,-112.599,-172.559
16.6031,-112.657,-172.518
17.0733,-112.542,-172.468
90.5569,68.7292,-352.298
-133.831,106.084,-330.397
-165.37,39.6783,73.1103
25.7171,-167.668,-196.333
25.9845,-169.43,-197.091
135.288,103.038,-465.558
458.463,358.233,-1292.5
-203.131,160.141,-437
-256.34,62.2369,181.6
-250.429,60.7621,174.4
40.073,-256.803,-234.4
207.272,158.75,-648.6
-283.714,222.366,-559.9
-348.78,85.6919,291.3
57.0203,-358.368,-279.3
284.495,219.194,-845.8
-393.889,306.099,-727.7
-484.812,121.252,454.4
81.1844,-496.965,-339.3
80.0892,-490.92,-336.9
395.747,307.743,-1131.2
394.952,309.218,-1131.2
-525.072,403.772,-924.9
-522.416,398.249,-915.4
-524.495,396.087,-915.4
-639.139,163.197,639.6
109.613,-652.156,-406.6

Event: 53
22.0237,-23.6974,-42.525
23.0423,-22.3994,-14.6886
-32.3297,1.18347,-51.9395
-31.4624,-9.25199,-60.3676
-68.5002,2.59749,-63.7592
-65.0077,-19.0124,-80.5954
-66.6961,-19.5217,-81.6107
46.6461,-50.2152,-43.825
48.7544,-47.5288,15.1559
-114.231,0.368319,-83.025
-114.732,4.51778,-78.885
-113.666,-12.495,-82.275
-109.185,-31.7769,-107.248
77.4145,-83.5606,-45.425
82.2538,-80.3714,54.122
-169.369,6.94166,-96.725
-169.429,8.46636,-62.1739
-171.03,6.9914,-97.275
-162.833,-47.096,-139.559
-163.575,-49.3593,-140.692
-164.43,-47.5531,-140.527
115.719,-125.396,-47.475
121.158,-118.747,99.5182
-225.114,127.186,1120.4
-258.296,11.272,-125.9
-248.782,-71.2434,-191.2
174.854,-190.48,-51
185.357,-182.735,174.8
184.793,-183.15,300.5
183.546,-184.07,405.8
203.103,-169.648,452
179.079,-187.364,491.5
203.103,-169.648,527.5
183.667,-183.981,558.7
199.361,-172.408,598.8
184.029,-183.714,639.6
196.826,-174.278,672
188.435,-180.465,713.3
197.49,-173.788,733.7
189.582,-179.619,760.7
199.723,-172.141,782.9
191.031,-178.551,805.7
199.361,-172.408,823
204.71,-158.539,245.2
199.918,-163.399,357.3
198.128,-165.215,459.8
197.76,-165.588,532.3
194.425,-168.971,605.2
193.626,-169.781,791.6
195.337,-168.045,827.8
-357.478,16.6855,-158.3
-349.575,-98.8805,-252.4
-343.875,-97.3069,-248.8
255.826,-253.624,257.8
-501.617,26.4372,-211.632
-501.806,25.6302,-205.6
-484.084,-134.744,-332.1
354.753,-354.671,375.3
334.174,-369.215,-58.7
-659.552,36.8905,-257.2
-638.759,-174.495,-425
441.939,-493.379,-64.7
465.369,-469.595,508.3

Event: 54
32.1219,0.539194,-32.975
29.3081,-13.8506,-29.4455
-10.7558,30.6159,-118.402
-29.7743,-12.2509,-115.005
68.0603,1.05035,-24.296
-22.8767,64.8076,-205.288
-63.0288,-26.0368,-198.092
62.1099,-29.2644,-16.8448
64.0621,-22.2838,43.1578
62.9993,-26.0841,45.8176
66.5202,-17.9635,18.9897
66.2252,-21.8198,41.7647
113.994,1.59639,-13.2112
-38.2837,107.923,-314.968
-105.139,-43.5987,-303.347
102.905,-48.3375,-1.19696
169.935,2.0928,0.289886
-57.3443,160.701,-449.43
-157.222,-65.5736,-433.773
153.486,-71.7448,18.175
154.916,-72.3958,18.72
-219.39,589.175,-1547.5
-596.776,-259.339,-1542.5
-182.288,494.018,-1302.5
260.37,2.44721,22.2
-88.5082,245.922,-667.2
-243.61,-102.468,-650.4
-237.7,-99.8909,-636
237.337,-110.109,49.8
360.359,2.37305,46.2
-123.15,338.996,-905.4
-335.387,-142.263,-881.2
-329.449,-139.641,-866.2
327.942,-150.932,85.1
500.191,1.26068,80.3
453.492,-206.515,131.9
659.765,-1.55731,118.7
602.799,-270.964,188.8

Event: 55
-98.8175,103.619,-723.8
-102.357,108.746,-723.8
-100.759,120.761,-723.8
-111.383,84.408,-622.6
32.1381,0.405023,-1.625
27.5992,16.115,-42.3726
-17.8143,26.6426,-39.3968
-9.84079,31.131,47.9372
-18.6899,27.9454,-41.028
68.0941,0.7705,2.925
-20.7943,65.9798,107.91
-37.9646,56.6251,-77.4279
59.3598,34.7769,-84.7261
-20.343,64.5722,105.469
114.048,1.14963,8.675
-34.0373,108.33,180.738
-34.3491,108.212,181.044
-32.9224,108.752,182.986
-33.2674,108.622,183.275
-34.5032,109.903,183.451
-69.1395,90.194,-462.352
-64.6181,94.1929,-327.044
-63.8229,94.8963,-126.075
-86.49,74.2451,-448.017
-93.233,66.2747,-271.884
97.9824,57.6009,-136.275
99.5669,58.542,-138.398
170.012,1.44747,15.725
-50.5849,162.092,273.131
-95.3723,141.215,-185.087
145.604,88.7949,-205.747
144.12,90.6165,-204.605
147.193,86.8465,-202.066
260.235,1.55732,27
-76.7188,247.875,420.2
-145.5,214.142,-278.1
226.239,134.334,-308.1
226.499,133.551,-305.7
360.146,0.964052,40.2
-104.824,342.456,582.7
-204.664,299.098,-387.2
308.027,184.175,-417.8
499.877,-0.815735,57.5
-144.536,479.539,817
-284.235,411.393,-532.3
426.818,257.619,-579.1
659.361,-4.227,77.9
-187.685,633.901,1080.2
-379.455,543.253,-703.2
562.825,343.515,-763.7

Event: 56
32.3297,-1.18347,-38.025
16.9429,-27.1332,-48.275
21.8385,-23.9334,-79.7507
17.9995,-28.8251,-48.6044
-25.234,19.6067,-90.4948
68.493,-2.53821,-32.675
-54.4796,42.2551,-145.703
36.3021,-58.0513,-54.5154
46.2139,-50.7659,-121.159
114.719,-4.4101,-25.8404
-89.7972,69.4623,-212.251
-91.0453,70.4345,-214.61
61.0513,-97.3475,-62.4434
76.6364,-84.4375,-172.934
171.012,-6.84248,-17.525
-135.007,104.049,-297.241
90.308,-143.475,-71.7904
91.215,-144.892,-72.075
114.637,-126.72,-237.826
169.361,-6.76116,-17.775
258.341,-10.9754,-4.2
-205.658,157.577,-429.8
138.043,-218.008,-87.5
172.801,-191.994,-337.5
357.557,-16.1664,10.2
-287.454,218.898,-582.1
193.8,-303.832,-104.3
242.322,-271.154,-457.4
238.321,-266.532,-450.8
-398.919,301.159,-788.9
269.407,-418.632,-128.3
333.969,-376.792,-617.4
330.009,-372.159,-610.8
501.995,-24.827,31.8
659.804,-35.7173,55.1
-526.887,393.6,-1024.5
359.392,-552.581,-155.9
436.214,-496.955,-797.3

Event: 57
19.165,-25.8823,34.0213
19.7126,-26.6422,33.5576
-20.8815,25.1527,58.825
-23.0423,22.3994,102.915
-29.4387,-12.8472,-16.9254
-43.2016,52.1324,67.9972
-44.2075,53.3226,68.4134
-48.776,47.5012,161.843
-62.404,-27.1467,-92.0551
40.3174,-54.6066,16.0412
-73.1035,88.4187,80.325
-82.2864,80.3243,238.708
-104.304,-45.1933,-187.454
67.4558,-91.6831,-7.14612
-108.159,131.281,94.8397
-121.19,118.708,328.256
-156.19,-67.3643,-305.383
100.354,-136.81,-35.2973
-593.634,-246.505,-1292.5
-166.54,203.233,118.7
-185.598,182.557,476.3
-191.574,178.15,519.82
-193.687,176.592,525.1
-237.132,-101.599,-489.1
153.201,-210.149,-81.1
-227.77,279.548,145.1
-255.947,253.535,640.4
-258.361,251.754,725.3
-273.693,240.448,781.7
-261.5,249.44,812.9
-260.293,250.33,881.8
-270.615,242.718,909.4
-266.45,245.79,921.4
-260.957,249.84,923.1
-262.104,248.994,930.3
-270.011,243.163,935.1
-262.224,248.905,942.9
-272.003,241.694,945.9
-271.4,242.139,948.3
-260.655,250.063,951.9
-273.814,231.544,681.6
-264.671,240.021,796.7
-268.094,236.847,860.2
-265.601,239.159,917
-266.17,238.632,951.9
-335.359,-142.41,-711.5
-329.36,-139.928,-697.8
209.969,-289.816,-130.7
-313.964,388.64,181.6
-354.937,354.541,872.2
-460.646,-193.442,-993.9
292.592,-407.313,-203.2
-414.156,517.791,224.2
-410.517,513.009,222.4
-465.614,469.421,1133
384.488,-540.913,-284.1
380.992,-535.771,-281.7

Event: 58
22.178,-23.5007,-57.225
30.4393,-9.80583,-114.594
23.2647,22.3632,-37.9828
12.695,29.6313,-87.1409
47.0165,-49.7432,-47.9862
64.5069,-20.6933,-169.504
66.2672,-21.2714,-172.326
49.2423,47.4096,-7.23716
26.8395,62.7881,-111.357
44.9975,105.652,-142.647
78.2475,-82.622,-36.4051
108.123,-35.0095,-240.376
109.857,-35.5998,-243.184
81.8366,78.9444,31.3892
122.899,118.971,80.229
66.1702,156.028,-179.359
66.7968,157.533,-180.455
117.328,-123.43,-21.975
161.701,-52.5625,-327.461
121.754,117.853,78.8521
179.079,-187.364,0.600002
247.375,-80.1432,-466.4
185.94,181.011,155.9
102.242,242.968,-242.8
99.9944,237.437,-238.6
140.029,335.382,-309.3
137.728,329.838,-305.7
248.764,-258.832,25.8
344.159,-110.658,-623.2
256.829,251.48,240.4
354.546,349.959,358.5
190.049,460.337,-399.8
348.261,-359.259,62.3
479.192,-148.694,-854.6
477.816,-151.388,-851.8
479.147,-148.783,-848.2
477.031,-152.924,-842.2
477.646,-151.722,-838.6
466.4,464.692,495.1
249.524,612.544,-509.5
461.951,-472.035,103.1
630.412,-197.098,-1084.8

Event: 59
80.6109,34.903,-715.6
80.3866,30.9304,-616.8
33.0697,-7.32045,-151.264
32.7427,-4.60866,-37.2297
28.4576,14.5901,-192.87
25.1105,-19.764,-126.151
31.2473,-6.91669,-148.502
31.9259,-4.49025,-38.7982
60.2947,30.8938,-295.497
53.2211,-41.8372,-154.197
54.2644,-42.6798,-155.263
61.9642,31.7409,-300.882
66.7591,-14.8402,-202.389
67.1672,-9.50575,30.0012
101.841,52.0014,-429.167
89.3706,-70.0792,-190.192
90.6899,-71.1103,-191.503
111.167,-24.8869,-269.81
113.352,-16.2058,120.258
134.431,-105.045,-234.944
165.652,-37.3715,-352.637
168.107,-24.2945,227.31
546.33,268.676,-1847.5
454.816,225.436,-1557.5
376.691,187.951,-1307.5
231.954,117.16,-846.6
204.394,-158.859,-304.5
257.985,-58.9507,-492.7
257.66,-37.9563,402.2
251.471,-57.4735,-483.2
321.727,164.711,-1137.37
322.66,161.681,-1136.3
285.584,-220.632,-384.2
350.581,-81.1081,-634.4
354.257,-53.2734,591.7
396.885,-303.156,-495.1
396.136,-303.892,-492.7
396.404,-303.629,-492.7
487.332,-115.152,-842.8
494.742,-76.4215,867.4
528.441,-400.677,-621.6
523.56,-397.06,-616.8
642.527,-155.102,-1080.8

Event: 60
11.6565,-30.1089,-3.3605
23.2584,-22.124,-56.8158
30.5874,-9.27615,135.245
13.3691,29.4428,35.1026
24.632,-63.8195,-17.9106
49.3588,-46.7586,-131.152
64.8301,-19.5376,275.698
66.3637,-20.0101,281.992
28.3495,62.3658,63.537
47.9042,104.933,100.398
40.9645,-106.519,-36.3391
83.3703,-78.7567,-227.86
108.714,-32.6205,455.718
110.172,-33.0263,461.664
47.1691,103.349,99.0224
70.8167,154.472,143.345
60.7991,-158.892,-58.9055
124.434,-117.125,-344.24
149.707,-44.7249,623.8
465.463,-426.055,-1297.5
93.071,-245.167,-95.9
190.91,-178.64,-531.7
250.464,-73.9733,1036.4
109.682,237.642,215.2
152.171,327.097,293.7
127.228,-338.226,-135.5
265.243,-246.68,-740.3
212.916,452.689,403.4
174.003,-468.22,-191.2
366.484,-338.052,-1023.3
284.59,597.544,530.3
227.31,-620.962,-257.2
313.821,-92.0132,1297.5
375.082,-109.183,1547.5
377.633,-109.809,1557.5
451.707,-130.409,1857.5
460.238,-103.815,2207.5
535.343,-152.809,2197.5
621.259,-175.543,2547.5

Event: 61
32.7127,-4.36046,-29.1328
32.611,-3.51657,-25.8074
-15.3434,-28.8906,-60.125
-18.9472,26.0049,-97.9312
-19.549,26.8506,-99.5163
-39.9395,54.9309,-152.767
-39.9,54.9648,-152.432
-38.9338,55.7936,-151.221
-50.8861,44.8124,14.92
-31.8546,-59.7502,-72.1603
29.3688,-61.1531,-99.109
67.2168,-8.85765,-8.32066
-66.8187,92.2466,-222.497
-53.9097,-100.786,-88.175
49.5076,-103.559,-133.895
113.354,-14.7945,19.5155
-99.3423,137.704,-307.645
-80.2845,-149.44,-107.191
73.1337,-153.644,-174.927
168.216,-21.6467,52.5945
169.958,-21.88,53.6425
-150.094,211.76,-445.4
-151.426,211.069,-444.8
-151.692,210.931,-444.2
-123.221,-227.951,-137.9
110.637,-234.124,-240.4
259.338,-32.6659,107.9
-211.126,296.281,-603.6
-209.189,290.266,-594.7
-207.587,291.19,-593.5
-174.199,-319.749,-174.4
-171.128,-314.161,-172
152.543,-325.475,-315.3
356.784,-43.8566,166
-288.952,409.09,-812.3
-238.218,-442.417,-228.4
-242.086,-439.329,-221.2
-241.735,-439.609,-221.2
-225.824,-443.989,-238.663
-226.039,-443.845,-235.6
-227.312,-442.987,-225.429
209.966,-453.047,-419
500.229,-59.3569,252.4
494.043,-58.7062,248.8
656.758,-74.8233,346.5
-379.795,543.095,-1059.2
-321.618,-578.267,-275.7
275.86,-603.04,-539.5
273.416,-597.507,-535.3

Event: 62
-3.81441,-32.6469,-127.743
4.47554,-31.6473,87.4727
18.6857,-26.1521,-161.767
4.83011,-33.9515,101.362
19.369,-27.0801,-163.712
-15.1565,28.1387,-111.825
-32.1573,59.5834,-116.025
-32.9174,60.955,-116.199
-7.81071,-67.2969,-148.651
-8.00182,-69.1518,-149.761
9.68397,-68.0613,312.524
39.5964,-55.2252,-221.596
-54.3298,100.236,-121.475
-12.9558,-113.355,-176.446
66.482,-92.5444,-298.47
-81.6201,149.992,-128.152
-19.0558,-168.947,-209.988
99.3152,-137.728,-391.761
17.0405,-118.381,623.8
19.4336,-134.544,723.8
22.3447,-153.933,843.8
-125.51,229.175,-139.1
-28.6624,-260.608,-265.6
152.624,-210.448,-542.5
-175.623,318.366,-151.1
-172.624,313.061,-149.9
-38.3514,-358.261,-323.7
213.282,-287.905,-708.5
211.138,-289.141,-706.1
-242.808,435.832,-167.2
-51.2351,-498.863,-408.8
297.984,-404.681,-947.7
-323.506,574.122,-185.2
-64.2463,-656.356,-503.5
39.7273,-267.178,1547.5
39.693,-267.268,1542.5
47.368,-315.944,1847.5
47.1568,-314.799,1842.5
56.5189,-371.816,2197.5
56.4642,-371.756,2192.5
66.2135,-430.742,2557.5
77.058,-494.64,2957.5

Event: 63
147.899,61.6791,-1122.6
129.989,54.3093,-982.6
112.097,46.8924,-842.6
95.8714,40.1959,-715.6
83.2751,34.918,-616.8
83.1318,34.8615,-615.6
29.6349,12.4986,-196.024
27.2067,16.8122,41.975
28.9681,17.8873,42.325
-17.4267,26.8608,39.125
-18.3977,28.3177,39.225
-29.0657,14.7174,-54.2973
-37.2483,57.2396,41.875
-60.3831,30.6058,-152.228
-61.5632,31.2193,-155.962
63.0426,26.0123,-465.741
64.0589,24.2068,-464.734
62.8209,26.406,-456.623
62.8209,26.406,-456.155
58.3505,35.9533,48.0862
-62.6618,95.9231,45.475
-101.643,51.6558,-281.456
96.7342,59.4125,55.625
98.0763,60.2274,55.875
-93.5949,142.787,49.775
-151.407,77.2129,-437.538
145.446,88.9887,65.175
382.451,155.982,-2952.5
330.92,135.638,-2547.5
