global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
-0.671369, -0.529894, -0.518147, -2.47343, 1e-06, 2.11548, 1e-06
-0.225204, 0.78576, -0.576077, 1.84992, 1e-06, 2.18472, 1e-06
0.260274, -0.336465, -0.905013, -0.912391, 1e-06, 2.70221, 1e-06
-0.757631, 0.122564, 0.641072, 2.98121, 1e-06, 0.874902, 1e-06
-0.666487, 0.0186544, -0.745283, 3.11361, 1e-06, 2.41176, 1e-06
-0.158293, -0.0903178, 0.983253, -2.62309, 1e-06, 0.183271, 1e-06
0.27292, 0.396667, 0.876453, 0.968148, 1e-06, 0.502351, 1e-06
0.944288, 0.210186, -0.253263, 0.219016, 1e-06, 1.82685, 1e-06
0.206495, 0.955381, 0.211202, 1.35793, 1e-06, 1.35799, 1e-06
0.331813, 0.0278698, 0.942934, 0.0837959, 1e-06, 0.339463, 1e-06
0.984712, 0.168626, -0.0436764, 0.169599, 1e-06, 1.61449, 1e-06
-0.388526, -0.432898, -0.813416, -2.30223, 1e-06, 2.5208, 1e-06
-0.953293, -0.283902, 0.103111, -2.85214, 1e-06, 1.4675, 1e-06
0.727094, -0.661881, 0.18234, -0.738482, 1e-06, 1.38743, 1e-06
0.704543, -0.685944, 0.181935, -0.772023, 1e-06, 1.38784, 1e-06
0.713505, -0.608258, 0.347754, -0.70594, 1e-06, 1.21562, 1e-06
0.74349, 0.131562, -0.655678, 0.175139, 1e-06, 2.28588, 1e-06
0.987216, -0.143712, 0.0689285, -0.144557, 1e-06, 1.50181, 1e-06
0.354284, 0.528523, -0.771457, 0.980264, 1e-06, 2.45192, 1e-06
-0.697172, -0.584988, -0.414415, -2.44347, 1e-06, 1.9981, 1e-06
-0.133441, -0.0747833, -0.988231, -2.63078, 1e-06, 2.98802, 1e-06
-0.536474, 0.131792, -0.833562, 2.9007, 1e-06, 2.55632, 1e-06
0.393537, -0.668491, -0.631069, -1.03873, 1e-06, 2.25373, 1e-06
0.524613, -0.654706, -0.544189, -0.895266, 1e-06, 2.14622, 1e-06
0.345086, 0.911193, -0.225039, 1.20877, 1e-06, 1.79778, 1e-06
0.344441, 0.848495, 0.401768, 1.18518, 1e-06, 1.15735, 1e-06
0.54071, 0.571498, 0.61727, 0.813073, 1e-06, 0.905528, 1e-06
-0.608503, 0.753488, -0.248958, 2.25014, 1e-06, 1.8224, 1e-06
-0.22749, 0.965342, -0.127921, 1.80223, 1e-06, 1.69907, 1e-06
0.692754, -0.268361, -0.669383, -0.369582, 1e-06, 2.30417, 1e-06
-0.0429194, 0.89288, 0.448245, 1.61883, 1e-06, 1.106, 1e-06
0.720167, 0.690179, -0.0707996, 0.764139, 1e-06, 1.64166, 1e-06
-0.142078, -0.4832, -0.863905, -1.85677, 1e-06, 2.61377, 1e-06
0.652419, -0.163261, -0.740064, -0.245204, 1e-06, 2.40396, 1e-06
-0.203846, -0.874179, -0.440747, -1.79989, 1e-06, 2.02723, 1e-06
0.111573, -0.63368, -0.765507, -1.39651, 1e-06, 2.44263, 1e-06
0.519498, 0.82876, 0.208034, 1.01088, 1e-06, 1.36123, 1e-06
0.548609, 0.830226, 0.0987541, 0.98687, 1e-06, 1.47188, 1e-06
0.953656, 0.142801, 0.264854, 0.148636, 1e-06, 1.30274, 1e-06
-0.415498, 0.909218, 0.026177, 1.99944, 1e-06, 1.54462, 1e-06
-0.30424, 0.937674, 0.167944, 1.88454, 1e-06, 1.40205, 1e-06
-0.415954, -0.445743, -0.792651, -2.32164, 1e-06, 2.48594, 1e-06
-0.603379, -0.576998, 0.550461, -2.37854, 1e-06, 0.98788, 1e-06
0.340688, -0.776235, 0.530463, -1.15721, 1e-06, 1.01165, 1e-06
-0.604251, -0.573654, 0.552994, -2.38217, 1e-06, 0.984843, 1e-06
0.0981554, 0.631901, -0.768808, 1.41669, 1e-06, 2.44777, 1e-06
-0.851147, -0.483294, 0.20488, -2.62517, 1e-06, 1.36445, 1e-06

Event: 52
-0.497227, 0.398523, -0.770678, 2.46594, 1e-06, 2.4507, 1e-06
-0.0584113, -0.928319, 0.367168, -1.63364, 1e-06, 1.19483, 1e-06
-0.635953, 0.147771, 0.757448, 2.91328, 1e-06, 0.711401, 1e-06
-0.952475, 0.0433391, 0.301517, 3.09612, 1e-06, 1.26451, 1e-06
0.135627, -0.909944, -0.391929, -1.42284, 1e-06, 1.97352, 1e-06
0.355681, 0.267731, -0.895439, 0.645245, 1e-06, 2.68021, 1e-06
-0.192155, -0.199498, -0.960873, -2.33745, 1e-06, 2.86093, 1e-06
0.300639, -0.491349, -0.81743, -1.0217, 1e-06, 2.52773, 1e-06
-0.432023, 0.56855, -0.700077, 2.22058, 1e-06, 2.3463, 1e-06
0.646863, 0.754156, 0.113216, 0.861831, 1e-06, 1.45734, 1e-06
-0.0391041, -0.318748, -0.947032, -1.69287, 1e-06, 2.81466, 1e-06
-0.349001, 0.542149, 0.764377, 2.14276, 1e-06, 0.700721, 1e-06
-0.536573, 0.170969, 0.826353, 2.83313, 1e-06, 0.598195, 1e-06
-0.82371, 0.563159, -0.0659886, 2.5419, 1e-06, 1.63683, 1e-06
-0.597427, 0.110603, 0.794259, 2.95853, 1e-06, 0.653009, 1e-06
-0.2882, 0.882482, 0.371709, 1.88646, 1e-06, 1.18995, 1e-06
0.15649, 0.829977, 0.535396, 1.38444, 1e-06, 1.00582, 1e-06
0.179557, 0.935577, -0.304063, 1.38118, 1e-06, 1.87975, 1e-06
0.80973, -0.293621, 0.50806, -0.34787, 1e-06, 1.03787, 1e-06
-0.723535, 0.0977593, 0.683331, 3.00729, 1e-06, 0.818482, 1e-06
-0.516469, -0.523376, 0.677744, -2.34955, 1e-06, 0.826106, 1e-06
-0.667601, -0.727394, 0.158764, -2.31336, 1e-06, 1.41136, 1e-06
0.0190944, -0.991924, -0.125391, -1.55155, 1e-06, 1.69652, 1e-06
-0.875367, 0.285991, -0.389797, 2.82581, 1e-06, 1.97121, 1e-06
-0.31046, 0.878312, -0.363569, 1.91056, 1e-06, 1.94289, 1e-06
0.381289, -0.85142, 0.360142, -1.14975, 1e-06, 1.20238, 1e-06
-0.299443, 0.926056, 0.229684, 1.88354, 1e-06, 1.33904, 1e-06
-0.244879, -0.419522, -0.874091, -2.09915, 1e-06, 2.63436, 1e-06
0.0233739, 0.527657, 0.849136, 1.52653, 1e-06, 0.556449, 1e-06
0.700608, -0.378577, 0.604836, -0.495408, 1e-06, 0.921236, 1e-06
-0.199785, -0.979375, -0.0301651, -1.77203, 1e-06, 1.60097, 1e-06
0.0173353, -0.490078, -0.871506, -1.53544, 1e-06, 2.62906, 1e-06
-0.320326, 0.0304668, 0.946817, 3.04677, 1e-06, 0.3276, 1e-06
0.869694, 0.466031, 0.162626, 0.49192, 1e-06, 1.40744, 1e-06
0.967232, 0.194778, -0.16286, 0.198719, 1e-06, 1.73439, 1e-06
0.68758, 0.0887538, 0.720664, 0.128372, 1e-06, 0.766037, 1e-06
-0.941686, 0.231868, -0.243854, 2.90017, 1e-06, 1.81713, 1e-06
0.895967, -0.380256, 0.229452, -0.401369, 1e-06, 1.33928, 1e-06
0.634215, 0.0425806, -0.771983, 0.0670384, 1e-06, 2.45275, 1e-06
0.440081, -0.786494, -0.433308, -1.06065, 1e-06, 2.01896, 1e-06
-0.263258, -0.561437, -0.784528, -2.00926, 1e-06, 2.47273, 1e-06
0.112538, -0.394282, -0.912073, -1.29276, 1e-06, 2.71911, 1e-06
0.494831, -0.0987702, -0.863358, -0.197015, 1e-06, 2.61268, 1e-06
0.912048, 0.398651, 0.0961547, 0.41207, 1e-06, 1.47449, 1e-06
-0.334534, -0.512004, -0.791163, -2.14954, 1e-06, 2.4835, 1e-06
0.737541, 0.495892, -0.458394, 0.591933, 1e-06, 2.04698, 1e-06
-0.76274, -0.335132, -0.553094, -2.72761, 1e-06, 2.15687, 1e-06
0.926783, -0.249974, -0.280334, -0.263453, 1e-06, 1.85494, 1e-06
0.996942, 0.06211, -0.0474331, 0.0622201, 1e-06, 1.61825, 1e-06
0.663113, 0.0754528, -0.744707, 0.113299, 1e-06, 2.41089, 1e-06
0.879597, -0.127103, 0.458426, -0.143508, 1e-06, 1.09457, 1e-06
0.721299, 0.405859, 0.561254, 0.512524, 1e-06, 0.974896, 1e-06
-0.42494, 0.638739, 0.641435, 2.15784, 1e-06, 0.874429, 1e-06
0.38481, -0.64723, -0.658038, -1.0344, 1e-06, 2.28901, 1e-06
-0.260017, -0.2721, 0.926473, -2.33349, 1e-06, 0.385865, 1e-06
-0.845166, -0.0601659, 0.531107, -3.07052, 1e-06, 1.01089, 1e-06
0.160461, -0.986393, -0.0358017, -1.40953, 1e-06, 1.60661, 1e-06
-0.0471794, -0.994617, -0.0922555, -1.6182, 1e-06, 1.66318, 1e-06
-0.639785, -0.596305, 0.484868, -2.39136, 1e-06, 1.06458, 1e-06
-0.2906, 0.908436, -0.300493, 1.8804, 1e-06, 1.87601, 1e-06
-0.720587, 0.0446502, 0.691925, 3.07971, 1e-06, 0.806644, 1e-06
-0.00682438, -0.869928, -0.493132, -1.57864, 1e-06, 2.08648, 1e-06
0.849474, -0.407021, -0.335748, -0.446825, 1e-06, 1.9132, 1e-06
-0.449748, 0.88862, 0.0898984, 2.03933, 1e-06, 1.48078, 1e-06
-0.54261, -0.697693, -0.46776, -2.2318, 1e-06, 2.05755, 1e-06
0.346272, -0.540613, -0.766703, -1.00112, 1e-06, 2.44449, 1e-06
0.791657, -0.608552, 0.0542551, -0.655366, 1e-06, 1.51651, 1e-06
-0.0689767, -0.825695, 0.559884, -1.65414, 1e-06, 0.97655, 1e-06
-0.162183, -0.982472, -0.0918974, -1.7344, 1e-06, 1.66282, 1e-06

Event: 53
0.681239, -0.731156, -0.0363897, -0.820726, 1e-06, 1.60719, 1e-06
0.697367, -0.584104, -0.415334, -0.697242, 1e-06, 1.99911, 1e-06
-0.829973, -0.245522, -0.500862, -2.85398, 1e-06, 2.09539, 1e-06
0.483941, 0.859557, 0.164202, 1.05802, 1e-06, 1.40585, 1e-06
-0.949984, 0.0357537, -0.310246, 3.10397, 1e-06, 1.88625, 1e-06
-0.996527, -0.070343, -0.0445507, -3.07112, 1e-06, 1.61536, 1e-06
0.553017, -0.535084, 0.638637, -0.768918, 1e-06, 0.878071, 1e-06
0.475849, -0.879436, 0.0126403, -1.07482, 1e-06, 1.55816, 1e-06
0.891475, -0.315408, 0.325253, -0.34006, 1e-06, 1.23952, 1e-06
0.25438, -0.781136, -0.570191, -1.25597, 1e-06, 2.17753, 1e-06
0.0542983, -0.12757, -0.990342, -1.16839, 1e-06, 3.0025, 1e-06
0.0456017, 0.847066, -0.529528, 1.51701, 1e-06, 2.12884, 1e-06
-0.113465, -0.26442, 0.95771, -1.97614, 1e-06, 0.291863, 1e-06
0.0207411, 0.705609, -0.708298, 1.54141, 1e-06, 2.35788, 1e-06
-0.129244, -0.268892, 0.954459, -2.01885, 1e-06, 0.302954, 1e-06
0.738752, -0.0824064, 0.668921, -0.111089, 1e-06, 0.838041, 1e-06
0.623046, 0.0475652, 0.780737, 0.0761951, 1e-06, 0.674951, 1e-06
-0.577663, 0.257053, 0.774745, 2.72291, 1e-06, 0.684485, 1e-06
0.17451, 0.825015, -0.537491, 1.36234, 1e-06, 2.13826, 1e-06
0.48766, -0.0463943, -0.8718, -0.0948512, 1e-06, 2.62966, 1e-06
-0.666993, 0.739055, -0.0944313, 2.30499, 1e-06, 1.66537, 1e-06
0.77725, -0.0589139, 0.626428, -0.0756532, 1e-06, 0.893834, 1e-06
0.555845, -0.820019, 0.1364, -0.975095, 1e-06, 1.43397, 1e-06
-0.70503, 0.102868, 0.701677, 2.99671, 1e-06, 0.793048, 1e-06
0.736667, -0.652598, 0.177306, -0.724958, 1e-06, 1.39255, 1e-06
-0.354348, 0.413662, 0.838642, 2.27912, 1e-06, 0.57601, 1e-06
-0.316667, -0.213913, 0.924101, -2.54749, 1e-06, 0.392119, 1e-06
0.253682, -0.371457, 0.893121, -0.971612, 1e-06, 0.46656, 1e-06
0.420076, 0.814019, 0.401136, 1.09439, 1e-06, 1.15804, 1e-06
0.951921, -0.230425, 0.201869, -0.237494, 1e-06, 1.36753, 1e-06
0.978063, -0.191704, -0.0815035, -0.19355, 1e-06, 1.65239, 1e-06
-0.335539, -0.214309, 0.917325, -2.5732, 1e-06, 0.409487, 1e-06
0.316716, -0.158524, 0.93518, -0.464066, 1e-06, 0.36203, 1e-06
0.141043, 0.940611, 0.308802, 1.42196, 1e-06, 1.25686, 1e-06
0.135719, -0.426561, 0.894218, -1.26275, 1e-06, 0.464115, 1e-06
0.16647, -0.135792, 0.976652, -0.684252, 1e-06, 0.216517, 1e-06
-0.934934, -0.30634, 0.179035, -2.82496, 1e-06, 1.39079, 1e-06
-0.261066, 0.440493, 0.858959, 2.10581, 1e-06, 0.537564, 1e-06
-0.049123, -0.250457, 0.966881, -1.76447, 1e-06, 0.258084, 1e-06
0.0228257, -0.883372, -0.468117, -1.54496, 1e-06, 2.05795, 1e-06
0.107431, 0.41442, -0.903723, 1.31715, 1e-06, 2.69918, 1e-06
0.18978, -0.56474, 0.803151, -1.2466, 1e-06, 0.63823, 1e-06
0.599384, -0.337854, 0.725667, -0.513277, 1e-06, 0.758793, 1e-06
-0.560301, 0.759864, -0.32965, 2.20617, 1e-06, 1.90673, 1e-06
0.156414, 0.918898, 0.362162, 1.40219, 1e-06, 1.20021, 1e-06
0.998641, 0.0514861, 0.00803291, 0.0515106, 1e-06, 1.56276, 1e-06
-0.161569, 0.153414, -0.974864, 2.38208, 1e-06, 2.91691, 1e-06
-0.68091, 0.281501, -0.676106, 2.74957, 1e-06, 2.31326, 1e-06
0.129848, 0.741709, -0.658033, 1.39749, 1e-06, 2.289, 1e-06
0.443899, -0.116019, 0.888534, -0.255644, 1e-06, 0.476656, 1e-06
-0.859109, 0.41269, 0.302686, 2.69377, 1e-06, 1.26329, 1e-06
-0.638934, 0.462498, 0.614702, 2.51503, 1e-06, 0.908788, 1e-06
0.3055, 0.423221, 0.852968, 0.945559, 1e-06, 0.549151, 1e-06
-0.0590988, 0.487059, 0.871367, 1.69154, 1e-06, 0.512814, 1e-06
0.606691, -0.245757, 0.755995, -0.384876, 1e-06, 0.713623, 1e-06
0.533087, 0.346542, 0.771833, 0.576423, 1e-06, 0.689077, 1e-06
-0.55196, -0.79937, -0.237378, -2.17511, 1e-06, 1.81046, 1e-06
0.0354036, -0.538421, 0.841932, -1.50514, 1e-06, 0.569943, 1e-06
0.236141, -0.748146, -0.620093, -1.26506, 1e-06, 2.23966, 1e-06
-0.762984, -0.317829, 0.562885, -2.74689, 1e-06, 0.972924, 1e-06
0.225047, -0.186354, -0.956361, -0.691622, 1e-06, 2.84508, 1e-06
0.187188, -0.639894, -0.745316, -1.28621, 1e-06, 2.41181, 1e-06
-0.827042, 0.281389, 0.486642, 2.81364, 1e-06, 1.06255, 1e-06
0.839143, -0.521363, 0.154983, -0.555937, 1e-06, 1.41519, 1e-06
-0.00787157, 0.748685, -0.662879, 1.58131, 1e-06, 2.29545, 1e-06
0.466064, 0.758235, 0.45592, 1.01966, 1e-06, 1.09739, 1e-06
-0.907746, -0.418546, -0.0285641, -2.70956, 1e-06, 1.59936, 1e-06
0.175239, -0.803596, 0.568793, -1.35609, 1e-06, 0.965759, 1e-06
0.781811, 0.622624, -0.0333329, 0.672535, 1e-06, 1.60414, 1e-06
-0.755808, -0.625486, 0.193705, -2.45026, 1e-06, 1.37586, 1e-06
-0.517072, -0.586267, 0.623641, -2.29356, 1e-06, 0.897404, 1e-06
-0.563355, 0.654096, -0.504766, 2.2818, 1e-06, 2.09991, 1e-06
0.264423, -0.95226, 0.152584, -1.29994, 1e-06, 1.41761, 1e-06
0.697789, -0.0459118, 0.714831, -0.0657014, 1e-06, 0.774414, 1e-06
-0.253673, -0.0481808, 0.966089, -2.9539, 1e-06, 0.261167, 1e-06
-0.147984, -0.903391, 0.402475, -1.73316, 1e-06, 1.15658, 1e-06
-0.400658, 0.661734, -0.633704, 2.11523, 1e-06, 2.25713, 1e-06

Event: 54
-0.367485, -0.150817, -0.917719, -2.75215, 1e-06, 2.7331, 1e-06
-0.727074, 0.213582, -0.652493, 2.85587, 1e-06, 2.28167, 1e-06
0.854215, -0.404505, 0.326636, -0.442257, 1e-06, 1.23805, 1e-06
0.955555, -0.248954, 0.157914, -0.254868, 1e-06, 1.41222, 1e-06
-0.127998, 0.360822, -0.923809, 1.91169, 1e-06, 2.74871, 1e-06
0.971957, 0.017317, 0.234521, 0.0178148, 1e-06, 1.33407, 1e-06
0.449255, -0.362237, 0.816673, -0.678574, 1e-06, 0.615175, 1e-06
0.546271, 0.0196485, 0.837378, 0.035953, 1e-06, 0.578327, 1e-06
0.347228, 0.35618, -0.867507, 0.798123, 1e-06, 2.62096, 1e-06
0.140651, 0.464406, -0.874382, 1.27672, 1e-06, 2.63496, 1e-06
-0.00572894, 0.762792, 0.646618, 1.57831, 1e-06, 0.867654, 1e-06
-0.523742, 0.360532, 0.771823, 2.53871, 1e-06, 0.689093, 1e-06
0.526995, 0.360106, 0.769805, 0.599444, 1e-06, 0.69226, 1e-06
-0.116019, -0.0174764, 0.993093, -2.99208, 1e-06, 0.117598, 1e-06
-0.0533844, 0.919116, 0.390354, 1.62881, 1e-06, 1.16978, 1e-06
-0.373242, -0.919096, -0.126307, -1.95655, 1e-06, 1.69744, 1e-06
0.75088, -0.339034, -0.566776, -0.424113, 1e-06, 2.17338, 1e-06
-0.374171, 0.924901, -0.0674893, 1.95522, 1e-06, 1.63834, 1e-06
0.372088, 0.819195, -0.43643, 1.14445, 1e-06, 2.02242, 1e-06
0.0101672, -0.726561, 0.687027, -1.5568, 1e-06, 0.813407, 1e-06
-0.194041, -0.839158, -0.508096, -1.79804, 1e-06, 2.10377, 1e-06
-0.0796028, -0.728863, -0.680016, -1.67958, 1e-06, 2.31858, 1e-06
-0.485797, -0.0702899, -0.871241, -2.9979, 1e-06, 2.62852, 1e-06
-0.0108748, 0.990129, -0.139738, 1.58178, 1e-06, 1.71099, 1e-06
-0.418566, -0.900806, 0.115544, -2.00577, 1e-06, 1.45499, 1e-06
0.735394, -0.453713, 0.503328, -0.552801, 1e-06, 1.04335, 1e-06
-0.0318232, -0.561747, 0.826697, -1.62739, 1e-06, 0.597585, 1e-06
0.788593, -0.142887, 0.598084, -0.179247, 1e-06, 0.929688, 1e-06
-0.524423, 0.602491, -0.601653, 2.28703, 1e-06, 2.21636, 1e-06
0.839012, -0.280153, -0.466447, -0.322268, 1e-06, 2.05607, 1e-06
0.582839, 0.748229, 0.316942, 0.909018, 1e-06, 1.24829, 1e-06
0.429795, 0.510529, 0.744739, 0.871046, 1e-06, 0.730653, 1e-06
-0.0929828, -0.310199, -0.946113, -1.86203, 1e-06, 2.81181, 1e-06
-0.348197, 0.339181, 0.873908, 2.36931, 1e-06, 0.507611, 1e-06
-0.304701, 0.229199, 0.924459, 2.49668, 1e-06, 0.391181, 1e-06
-0.178229, -0.66543, 0.724871, -1.83249, 1e-06, 0.75995, 1e-06
-0.81792, -0.381221, 0.430903, -2.70544, 1e-06, 1.1253, 1e-06
-0.433428, 0.617701, 0.65619, 2.18265, 1e-06, 0.855038, 1e-06
-0.306918, -0.614047, 0.72715, -2.03431, 1e-06, 0.756635, 1e-06
-0.122008, 0.404088, -0.906547, 1.86403, 1e-06, 2.70583, 1e-06
-0.0583904, 0.848484, 0.525991, 1.63951, 1e-06, 1.01692, 1e-06
0.775358, 0.574846, 0.26148, 0.63797, 1e-06, 1.30624, 1e-06
-0.376976, -0.0665573, -0.923828, -2.96684, 1e-06, 2.74876, 1e-06
-0.101621, -0.941965, 0.319962, -1.67826, 1e-06, 1.24511, 1e-06
0.0672985, 0.147313, -0.986798, 1.14227, 1e-06, 2.97892, 1e-06
-0.702422, 0.486769, 0.519287, 2.53559, 1e-06, 1.02478, 1e-06
-0.428916, 0.856439, 0.287304, 2.03509, 1e-06, 1.27939, 1e-06
0.813481, -0.496495, -0.302887, -0.547983, 1e-06, 1.87852, 1e-06
0.584765, -0.783365, -0.210688, -0.929553, 1e-06, 1.78308, 1e-06
0.276493, -0.855102, 0.43858, -1.25806, 1e-06, 1.11678, 1e-06
-0.861043, 0.394716, -0.32063, 2.71176, 1e-06, 1.89719, 1e-06
0.0968431, -0.992517, -0.0743713, -1.47353, 1e-06, 1.64524, 1e-06
-0.706849, 0.516507, 0.483305, 2.51055, 1e-06, 1.06637, 1e-06
0.0264061, -0.991069, 0.130709, -1.54416, 1e-06, 1.43971, 1e-06
0.383897, 0.892157, -0.238073, 1.16444, 1e-06, 1.81118, 1e-06
0.457431, -0.861795, -0.219241, -1.08282, 1e-06, 1.79183, 1e-06
0.656834, -0.48369, -0.578457, -0.634737, 1e-06, 2.18763, 1e-06
0.608525, -0.417436, 0.674867, -0.601254, 1e-06, 0.830012, 1e-06
-0.519732, 0.766275, 0.37776, 2.16678, 1e-06, 1.18342, 1e-06
0.382841, 0.43355, 0.815761, 0.847432, 1e-06, 0.616752, 1e-06
-0.818184, 0.217739, 0.532132, 2.8815, 1e-06, 1.00968, 1e-06
-0.0405181, 0.997667, -0.0549487, 1.61139, 1e-06, 1.62577, 1e-06
-0.0214198, 0.222646, -0.974664, 1.66671, 1e-06, 2.91601, 1e-06

Event: 55
-0.15767, 0.497029, 0.853289, 1.87798, 1e-06, 0.548536, 1e-06
0.567141, 0.330526, -0.754389, 0.527671, 1e-06, 2.42552, 1e-06
0.271001, 0.909996, -0.313793, 1.28136, 1e-06, 1.88998, 1e-06
-0.384473, 0.57198, -0.724582, 2.16261, 1e-06, 2.38122, 1e-06
0.992109, 0.0133214, 0.12467, 0.0134265, 1e-06, 1.4458, 1e-06
-0.652112, -0.587756, 0.478845, -2.40805, 1e-06, 1.07146, 1e-06
-0.71172, -0.282714, 0.643061, -2.76348, 1e-06, 0.872307, 1e-06
-0.737664, -0.628268, 0.247246, -2.43611, 1e-06, 1.32096, 1e-06
-0.976047, 0.164059, -0.142889, 2.97506, 1e-06, 1.71418, 1e-06
-0.679598, -0.0784561, -0.729377, -3.02666, 1e-06, 2.38821, 1e-06
0.895956, -0.434246, -0.0932381, -0.451311, 1e-06, 1.66417, 1e-06
-0.576326, -0.674631, -0.461217, -2.27777, 1e-06, 2.05016, 1e-06
-0.90215, 0.361733, -0.235104, 2.76025, 1e-06, 1.80812, 1e-06
0.631323, -0.703234, 0.326946, -0.83923, 1e-06, 1.23773, 1e-06
0.322605, -0.670196, -0.668404, -1.12217, 1e-06, 2.30286, 1e-06
0.0414765, -0.869239, -0.492648, -1.52312, 1e-06, 2.08593, 1e-06
-0.253719, 0.315079, -0.914523, 2.24873, 1e-06, 2.72512, 1e-06
-0.445277, -0.0103131, -0.895333, -3.11844, 1e-06, 2.67998, 1e-06
-0.445015, -0.777109, -0.445044, -2.09087, 1e-06, 2.03202, 1e-06
0.295697, 0.930596, -0.215766, 1.26314, 1e-06, 1.78827, 1e-06
-0.606386, 0.0387798, -0.794224, 3.07773, 1e-06, 2.48853, 1e-06
-0.0252417, 0.620391, -0.783886, 1.61146, 1e-06, 2.4717, 1e-06
0.796907, 0.194221, 0.572029, 0.239058, 1e-06, 0.961818, 1e-06
0.344345, -0.481848, 0.80576, -0.950315, 1e-06, 0.633839, 1e-06
0.127601, 0.717871, 0.684382, 1.39488, 1e-06, 0.81704, 1e-06
0.595967, 0.229657, -0.769468, 0.367816, 1e-06, 2.4488, 1e-06
0.612599, -0.49892, -0.613027, -0.683479, 1e-06, 2.23068, 1e-06
-0.992479, -0.0379874, -0.116371, -3.10334, 1e-06, 1.68743, 1e-06
0.167692, -0.127154, -0.977605, -0.648766, 1e-06, 2.92956, 1e-06
0.829537, -0.504128, -0.240258, -0.546078, 1e-06, 1.81343, 1e-06
0.290923, 0.955556, -0.0477198, 1.27526, 1e-06, 1.61853, 1e-06
0.473444, 0.597291, 0.647375, 0.900552, 1e-06, 0.866661, 1e-06
-0.558052, -0.340385, -0.75678, -2.59389, 1e-06, 2.42917, 1e-06
-0.197296, 0.428482, 0.881747, 2.00231, 1e-06, 0.491243, 1e-06
0.232277, 0.872396, 0.430084, 1.31058, 1e-06, 1.12621, 1e-06
0.466104, -0.651551, 0.598522, -0.949825, 1e-06, 0.929142, 1e-06
0.885713, -0.429268, 0.176753, -0.451299, 1e-06, 1.39311, 1e-06
-0.379773, -0.250983, -0.890382, -2.55761, 1e-06, 2.66898, 1e-06
0.660829, 0.743992, -0.0989, 0.844528, 1e-06, 1.66986, 1e-06
0.502746, 0.805838, -0.312845, 1.013, 1e-06, 1.88898, 1e-06
-0.874869, -0.206968, 0.437914, -2.90929, 1e-06, 1.11752, 1e-06
-0.576732, -0.0784829, 0.813155, -3.00634, 1e-06, 0.621245, 1e-06
-0.345384, -0.905367, 0.247024, -1.93524, 1e-06, 1.32119, 1e-06
-0.955434, -0.291757, 0.0449765, -2.84522, 1e-06, 1.5258, 1e-06
-0.483865, 0.787631, 0.381461, 2.12169, 1e-06, 1.17942, 1e-06
0.782116, -0.276187, 0.558584, -0.339458, 1e-06, 0.978119, 1e-06
0.494981, -0.00444419, 0.868892, -0.00897826, 1e-06, 0.517836, 1e-06
-0.107944, 0.788573, 0.605393, 1.70684, 1e-06, 0.920537, 1e-06
0.80107, 0.0375684, 0.59739, 0.0468634, 1e-06, 0.930554, 1e-06
0.529314, -0.096871, 0.842877, -0.181009, 1e-06, 0.568188, 1e-06
0.368706, -0.296421, 0.881016, -0.677145, 1e-06, 0.49279, 1e-06
-0.924985, 0.277218, -0.259911, 2.85041, 1e-06, 1.83373, 1e-06
-0.924721, 0.378999, 0.0353642, 2.75262, 1e-06, 1.53542, 1e-06
0.298953, -0.457347, 0.837533, -0.991847, 1e-06, 0.578045, 1e-06
0.215745, -0.406204, 0.887949, -1.08256, 1e-06, 0.477931, 1e-06
0.236394, -0.807907, -0.539818, -1.28614, 1e-06, 2.14102, 1e-06
0.293232, -0.423641, 0.857055, -0.965344, 1e-06, 0.54127, 1e-06
0.941799, -0.269738, 0.200638, -0.27894, 1e-06, 1.36879, 1e-06
-0.540533, -0.442933, -0.715286, -2.45511, 1e-06, 2.36783, 1e-06
-0.281897, -0.943535, -0.174, -1.86112, 1e-06, 1.74569, 1e-06
-0.646785, -0.676087, -0.352954, -2.33405, 1e-06, 1.93152, 1e-06
-0.845593, -0.0364574, 0.532582, -3.0985, 1e-06, 1.00915, 1e-06
-0.35409, 0.911041, 0.211246, 1.94149, 1e-06, 1.35795, 1e-06
0.743329, -0.338152, -0.577161, -0.426934, 1e-06, 2.18604, 1e-06
-0.0208321, -0.0741734, -0.997028, -1.8446, 1e-06, 3.06447, 1e-06
0.494734, 0.860795, 0.119454, 1.04916, 1e-06, 1.45106, 1e-06
-0.365912, 0.51895, -0.772528, 2.18494, 1e-06, 2.45361, 1e-06

Event: 56
-0.439424, 0.342805, -0.830296, 2.47909, 1e-06, 2.55043, 1e-06
0.18811, -0.101169, -0.976924, -0.493444, 1e-06, 2.92634, 1e-06
0.988747, -0.0345544, 0.145555, -0.0349334, 1e-06, 1.42472, 1e-06
0.578723, 0.813052, 0.063451, 0.952201, 1e-06, 1.5073, 1e-06
0.909274, 0.143569, -0.390653, 0.156601, 1e-06, 1.97214, 1e-06
0.887062, -0.149342, -0.436828, -0.166792, 1e-06, 2.02287, 1e-06
0.521815, -0.836031, -0.169592, -1.0128, 1e-06, 1.74121, 1e-06
0.656532, -0.221331, 0.721095, -0.325156, 1e-06, 0.765415, 1e-06
-0.911603, 0.220065, 0.347206, 2.90472, 1e-06, 1.21621, 1e-06
0.445187, -0.486823, -0.751539, -0.830042, 1e-06, 2.42119, 1e-06
