global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
0.587555, -0.316854, -0.744569, -0.494572, 1e-06, 2.41069, 1e-06
0.163084, -0.45254, -0.876705, -1.22491, 1e-06, 2.63977, 1e-06
0.366854, -0.919431, 0.141651, -1.19115, 1e-06, 1.42867, 1e-06
-0.765636, 0.33766, -0.547529, 2.72623, 1e-06, 2.1502, 1e-06

Event: 89
0.610627, 0.622665, -0.489309, 0.795158, 1e-06, 2.08209, 1e-06
0.386119, 0.922248, -0.0192714, 1.1743, 1e-06, 1.59007, 1e-06
0.559395, -0.785905, -0.263495, -0.952205, 1e-06, 1.83744, 1e-06
-0.07322, 0.989271, -0.126421, 1.64468, 1e-06, 1.69756, 1e-06
0.772452, 0.22876, 0.592441, 0.287918, 1e-06, 0.936711, 1e-06
0.996801, 0.0740821, -0.0299791, 0.0741835, 1e-06, 1.60078, 1e-06

Event: 90
-0.595295, 0.750492, -0.287027, 2.24138, 1e-06, 1.86192, 1e-06
0.644142, 0.203403, -0.737366, 0.305864, 1e-06, 2.39996, 1e-06
-0.359318, -0.131255, 0.923939, -2.79136, 1e-06, 0.392545, 1e-06
0.137, -0.327934, 0.934714, -1.17507, 1e-06, 0.363343, 1e-06
-0.929148, 0.317478, 0.189453, 2.81234, 1e-06, 1.38019, 1e-06
-0.546433, 0.578386, 0.605707, 2.32779, 1e-06, 0.920143, 1e-06

Event: 91
-0.0696822, -0.923981, -0.376037, -1.64607, 1e-06, 1.95631, 1e-06
0.656538, -0.74131, -0.139345, -0.845969, 1e-06, 1.7106, 1e-06
0.828441, 0.437223, -0.35003, 0.485613, 1e-06, 1.9284, 1e-06
0.873661, 0.0312801, -0.485528, 0.0357881, 1e-06, 2.07776, 1e-06
-0.36904, 0.841864, 0.393796, 1.98393, 1e-06, 1.16604, 1e-06
0.824625, -0.560457, 0.0766913, -0.596938, 1e-06, 1.49403, 1e-06
0.616768, -0.486212, -0.619027, -0.66758, 1e-06, 2.2383, 1e-06

Event: 92
0.701245, -0.632727, 0.328498, -0.734079, 1e-06, 1.23608, 1e-06
0.798085, 0.292608, -0.526726, 0.351419, 1e-06, 2.12554, 1e-06
0.580404, 0.710788, -0.39738, 0.886036, 1e-06, 1.97946, 1e-06
0.0876241, 0.984375, 0.152735, 1.48202, 1e-06, 1.41746, 1e-06
-0.034819, -0.99883, -0.0335643, -1.60564, 1e-06, 1.60437, 1e-06

Event: 93
0.607784, -0.285145, -0.741141, -0.438669, 1e-06, 2.40557, 1e-06
0.363427, -0.894965, -0.258761, -1.18506, 1e-06, 1.83254, 1e-06
0.244294, 0.607191, 0.756068, 1.18828, 1e-06, 0.713511, 1e-06
0.406948, -0.00739994, -0.913421, -0.018182, 1e-06, 2.72241, 1e-06
-0.867219, 0.404244, -0.29072, 2.7054, 1e-06, 1.86578, 1e-06
0.272239, 0.683801, -0.67698, 1.19191, 1e-06, 2.31445, 1e-06
-0.686161, -0.109916, -0.719097, -2.98275, 1e-06, 2.3733, 1e-06
0.396652, -0.421511, -0.815473, -0.815772, 1e-06, 2.52434, 1e-06
-0.790092, 0.591216, 0.16192, 2.49919, 1e-06, 1.40816, 1e-06

Event: 94
-0.610382, 0.791073, -0.040454, 2.22797, 1e-06, 1.61126, 1e-06
-0.769659, 0.491132, 0.407941, 2.57362, 1e-06, 1.1506, 1e-06
0.91519, -0.364385, -0.172193, -0.378912, 1e-06, 1.74385, 1e-06
-0.474165, 0.816788, -0.328672, 2.09677, 1e-06, 1.90569, 1e-06
-0.156875, 0.985781, 0.0602165, 1.72861, 1e-06, 1.51054, 1e-06
0.808531, 0.525566, 0.264685, 0.576393, 1e-06, 1.30292, 1e-06
-0.080565, 0.923632, 0.374719, 1.6578, 1e-06, 1.1867, 1e-06
-0.607333, -0.721161, 0.333275, -2.27072, 1e-06, 1.23102, 1e-06
0.926293, -0.325144, 0.190429, -0.33758, 1e-06, 1.3792, 1e-06
0.959708, 0.275502, -0.0553103, 0.279551, 1e-06, 1.62613, 1e-06
0.527388, -0.326304, -0.784467, -0.554069, 1e-06, 2.47263, 1e-06
0.138742, 0.977534, 0.158672, 1.42981, 1e-06, 1.41145, 1e-06
0.757984, 0.0726933, -0.648209, 0.095611, 1e-06, 2.27603, 1e-06

Event: 95
-0.575432, -0.00970594, -0.817792, -3.12473, 1e-06, 2.52836, 1e-06
-0.83621, 0.379236, -0.396148, 2.71582, 1e-06, 1.97811, 1e-06
-0.972042, 0.234129, 0.0178492, 2.90523, 1e-06, 1.55295, 1e-06
0.0405806, -0.848043, 0.528371, -1.52298, 1e-06, 1.01412, 1e-06
0.578926, 0.460872, -0.672638, 0.672347, 1e-06, 2.30856, 1e-06

Event: 96
0.701336, 0.372891, -0.60752, 0.488675, 1e-06, 2.22373, 1e-06
0.0130712, 0.599573, -0.800213, 1.549, 1e-06, 2.49845, 1e-06
-0.0215147, 0.579305, -0.814827, 1.60792, 1e-06, 2.52323, 1e-06
0.679521, -0.483627, -0.551686, -0.618547, 1e-06, 2.15518, 1e-06
0.655439, -0.661064, -0.365232, -0.789671, 1e-06, 1.94468, 1e-06
-0.2293, -0.0324901, -0.972813, -3.00084, 1e-06, 2.90788, 1e-06

Event: 97
0.437281, 0.748992, -0.497792, 1.04235, 1e-06, 2.09185, 1e-06
-0.571541, 0.803053, -0.168664, 2.18934, 1e-06, 1.74027, 1e-06
0.495968, 0.369053, 0.786013, 0.639719, 1e-06, 0.666464, 1e-06
0.816792, -0.498893, -0.289752, -0.54832, 1e-06, 1.86476, 1e-06
-0.127898, -0.041912, -0.990901, -2.82492, 1e-06, 3.00659, 1e-06
0.0365118, -0.234484, 0.971434, -1.41633, 1e-06, 0.239596, 1e-06

Event: 98
0.849739, -0.52665, -0.0241423, -0.554835, 1e-06, 1.59494, 1e-06
-0.365743, 0.873609, 0.320996, 1.96728, 1e-06, 1.24401, 1e-06
0.852281, -0.49516, 0.168624, -0.526319, 1e-06, 1.40136, 1e-06
0.0118794, -0.401138, -0.915941, -1.54119, 1e-06, 2.72864, 1e-06
0.910291, -0.267367, -0.316047, -0.285682, 1e-06, 1.89236, 1e-06
0.23482, -0.916059, 0.32511, -1.31986, 1e-06, 1.23967, 1e-06
0.226942, -0.688446, 0.688868, -1.25237, 1e-06, 0.81087, 1e-06
0.0467451, -0.940887, 0.335479, -1.52116, 1e-06, 1.22868, 1e-06

Event: 99
0.520734, 0.75952, 0.389827, 0.969794, 1e-06, 1.17035, 1e-06
0.351122, 0.931159, -0.0982643, 1.2102, 1e-06, 1.66922, 1e-06
0.530317, -0.613269, 0.585376, -0.857808, 1e-06, 0.945453, 1e-06
0.393512, -0.449085, 0.802166, -0.851257, 1e-06, 0.639882, 1e-06
-0.123211, -0.906417, 0.404013, -1.7059, 1e-06, 1.1549, 1e-06
0.393691, 0.528712, 0.751978, 0.930745, 1e-06, 0.719738, 1e-06
0.364809, -0.555379, 0.747307, -0.98961, 1e-06, 0.726796, 1e-06
0.282376, -0.958313, -0.0435846, -1.28425, 1e-06, 1.61439, 1e-06
-0.118328, -0.876736, 0.466189, -1.70495, 1e-06, 1.08582, 1e-06
-0.683076, -0.389007, 0.618126, -2.62391, 1e-06, 0.904439, 1e-06
