global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
0.886564, -0.431955, 0.165584, -0.453374, 0.000304617, 1.40445, 0.000304617, 61.4736,-31.5397,-10.625,102.034,-50.6276,-3.09565,154.618,-73.422,6.525
0.886169, -0.43279, 0.165522, -0.454311, 0.000304617, 1.40451, 0.000304617, 60.2249,-30.918,-10.875,102.034,-50.6276,-3.09565,153.077,-72.8198,6.225
0.886709, -0.43174, 0.16537, -0.453114, 0.000304617, 1.40466, 0.000304617, 61.4736,-31.5397,-10.625,102.034,-50.6276,-3.09565,153.077,-72.8198,6.225
-0.112526, 0.89515, 0.431328, 1.69585, 0.000304617, 1.12483, 0.000304617, -3.68129,31.7431,-6.99816,-8.70085,68.3831,10.675,-15.908,112.828,32.2096
-0.113788, 0.895136, 0.431026, 1.69724, 0.000304617, 1.12517, 0.000304617, -3.68129,31.7431,-6.99816,-15.908,112.828,32.2096,-26.3483,167.513,58.7703
-0.133322, 0.892462, 0.430972, 1.71909, 0.000304617, 1.12523, 0.000304617, -8.70085,68.3831,10.675,-15.908,112.828,32.2096,-26.3483,167.513,58.7703
-0.133323, 0.892433, 0.431033, 1.71909, 0.000304617, 1.12516, 0.000304617, -8.70085,68.3831,10.675,-15.908,112.828,32.2096,-26.6961,169.193,59.5982
-0.871613, 0.489496, -0.0261711, 2.62989, 0.000304617, 1.59697, 0.000304617, -28.7671,15.7849,-23.125,-59.0496,33.2372,-24.075,-99.2886,57.8494,-25.275
-0.871689, 0.48936, -0.0261711, 2.63005, 0.000304617, 1.59697, 0.000304617, -28.7671,15.7849,-23.125,-60.7228,34.2241,-24.125,-99.2886,57.8494,-25.275
-0.871425, 0.489806, -0.0266147, 2.62953, 0.000304617, 1.59741, 0.000304617, -28.7671,15.7849,-23.125,-99.2886,57.8494,-25.275,-145.242,88.011,-26.775
-0.860367, 0.50899, -0.0264246, 2.60737, 0.000304617, 1.59722, 0.000304617, -59.0496,33.2372,-24.075,-99.2886,57.8494,-25.275,-145.242,88.011,-26.775
-0.859688, 0.510135, -0.0264381, 2.60604, 0.000304617, 1.59724, 0.000304617, -60.7228,34.2241,-24.125,-99.2886,57.8494,-25.275,-145.242,88.011,-26.775

Event: 45
-0.747947, -0.551453, -0.369426, -2.50628, 0.000304617, 1.94919, 0.000304617, -26.0785,-18.8165,69.3195,-54.6066,-40.3174,55.125,-90.5238,-68.7667,36.9016
-0.747498, -0.552125, -0.369331, -2.50541, 0.000304617, 1.94909, 0.000304617, -26.962,-19.4616,68.875,-54.6066,-40.3174,55.125,-90.5238,-68.7667,36.9016
-0.747966, -0.551489, -0.369333, -2.50626, 0.000304617, 1.94909, 0.000304617, -26.0785,-18.8165,69.3195,-90.5238,-68.7667,36.9016,-133.47,-104.934,14.5956
-0.736178, -0.567113, -0.369359, -2.4852, 0.000304617, 1.94912, 0.000304617, -54.6066,-40.3174,55.125,-90.5238,-68.7667,36.9016,-133.47,-104.934,14.5956
0.624425, -0.648238, 0.435752, -0.804107, 0.000304617, 1.11992, 0.000304617, 22.1472,-23.54,97.8541,47.4178,-49.2319,115.34,81.172,-81.9359,138.056
0.624464, -0.648185, 0.435776, -0.804035, 0.000304617, 1.1199, 0.000304617, 22.1472,-23.54,97.8541,47.4178,-49.2319,115.34,79.9068,-80.7521,137.22
0.62341, -0.6494, 0.435476, -0.805815, 0.000304617, 1.12023, 0.000304617, 22.1472,-23.54,97.8541,79.9068,-80.7521,137.22,121.38,-118.476,164.309
0.637164, -0.636179, 0.435085, -0.784625, 0.000304617, 1.12066, 0.000304617, 47.4178,-49.2319,115.34,79.9068,-80.7521,137.22,122.699,-119.634,165.154
0.637151, -0.636179, 0.435103, -0.784635, 0.000304617, 1.12064, 0.000304617, 47.4178,-49.2319,115.34,79.9068,-80.7521,137.22,121.38,-118.476,164.309
0.623502, -0.649312, 0.435476, -0.805673, 0.000304617, 1.12023, 0.000304617, 22.1472,-23.54,97.8541,81.172,-81.9359,138.056,121.38,-118.476,164.309
0.637298, -0.636044, 0.435085, -0.784413, 0.000304617, 1.12066, 0.000304617, 47.4178,-49.2319,115.34,81.172,-81.9359,138.056,122.699,-119.634,165.154
0.637287, -0.636042, 0.435104, -0.78442, 0.000304617, 1.12064, 0.000304617, 47.4178,-49.2319,115.34,81.172,-81.9359,138.056,121.38,-118.476,164.309
0.381715, 0.902908, -0.197611, 1.17082, 0.000304617, 1.76972, 0.000304617, 12.8958,29.5751,75.7665,26.5679,62.864,68.5517,43.1531,106.108,59.175
0.382319, 0.902453, -0.198522, 1.17007, 0.000304617, 1.77065, 0.000304617, 12.8958,29.5751,75.7665,43.1531,106.108,59.175,61.5548,158.829,47.7841
0.363492, 0.910049, -0.199211, 1.19079, 0.000304617, 1.77135, 0.000304617, 26.5679,62.864,68.5517,43.1531,106.108,59.175,61.5548,158.829,47.7841
-0.745622, 0.300139, -0.594949, 2.7589, 0.000304617, 2.208, 0.000304617, -29.9026,11.725,58.3513,-63.1603,25.5085,31.7071,-105.808,44.3665,-2.81461
-0.746032, 0.299352, -0.594831, 2.76, 0.000304617, 2.20785, 0.000304617, -29.9026,11.725,58.3513,-105.808,44.3665,-2.81461,-156.058,68.4663,-44.0371
-0.739695, 0.314719, -0.594813, 2.73932, 0.000304617, 2.20783, 0.000304617, -63.1603,25.5085,31.7071,-105.808,44.3665,-2.81461,-156.058,68.4663,-44.0371

Event: 46
-0.202425, -0.808915, -0.551979, -1.816, 0.000304617, 2.15553, 0.000304617, -7.91244,-33.141,49.4149,-16.6518,-66.6206,26.4791,-29.2544,-110.633,-3.79641
-0.201668, -0.809055, -0.55205, -1.81508, 0.000304617, 2.15562, 0.000304617, -7.39821,-31.1126,50.8103,-16.6518,-66.6206,26.4791,-29.2544,-110.633,-3.79641
-0.200291, -0.809133, -0.552437, -1.81346, 0.000304617, 2.15608, 0.000304617, -7.39821,-31.1126,50.8103,-29.2544,-110.633,-3.79641,-46.2955,-163.64,-40.7548
-0.217812, -0.804639, -0.552372, -1.83516, 0.000304617, 2.156, 0.000304617, -16.6518,-66.6206,26.4791,-29.2544,-110.633,-3.79641,-46.2955,-163.64,-40.7548
0.710433, -0.0704859, -0.700226, -0.0988918, 0.000304617, 2.34651, 0.000304617, 32.6225,-3.61205,39.7873,69.012,-6.84248,3.97683,113.358,-9.75576,-39.635
0.710433, -0.0704859, -0.700226, -0.0988918, 0.000304617, 2.34651, 0.000304617, 32.6225,-3.61205,39.7873,67.3808,-6.71391,5.57958,113.358,-9.75576,-39.635
0.710764, -0.0566532, -0.701145, -0.0795393, 0.000304617, 2.3478, 0.000304617, 67.3808,-6.71391,5.57958,113.358,-9.75576,-39.635,169.56,-11.7879,-95.0369
0.710795, -0.0559865, -0.701168, -0.0786039, 0.000304617, 2.34783, 0.000304617, 69.012,-6.84248,3.97683,113.358,-9.75576,-39.635,169.56,-11.7879,-95.0369
0.833825, 0.551258, -0.029164, 0.584152, 0.000304617, 1.59996, 0.000304617, 26.8741,17.4031,71.075,56.853,37.6989,70.025,94.3331,64.4596,68.675
0.833281, 0.552079, -0.0291817, 0.585138, 0.000304617, 1.59998, 0.000304617, 28.3431,18.3778,71.025,56.853,37.6989,70.025,94.3331,64.4596,68.675
0.834416, 0.55042, -0.0280717, 0.583127, 0.000304617, 1.59887, 0.000304617, 26.8741,17.4031,71.075,94.3331,64.4596,68.675,139.302,98.8519,67.175
0.822002, 0.568808, -0.0277478, 0.605322, 0.000304617, 1.59855, 0.000304617, 56.853,37.6989,70.025,94.3331,64.4596,68.675,139.302,98.8519,67.175
0.392484, 0.677409, -0.622152, 1.04567, 0.000304617, 2.24228, 0.000304617, 16.2416,28.6394,45.8247,34.04,58.6427,18.0747,58.309,97.4221,-18.2541
0.392475, 0.677433, -0.622132, 1.04569, 0.000304617, 2.24226, 0.000304617, 16.2416,28.6394,45.8247,34.04,58.6427,18.0747,59.1885,98.7795,-19.536
0.393845, 0.677025, -0.62171, 1.04392, 0.000304617, 2.24172, 0.000304617, 16.2416,28.6394,45.8247,58.309,97.4221,-18.2541,90.0983,145.249,-63.7648
0.407523, 0.669139, -0.621433, 1.02377, 0.000304617, 2.24137, 0.000304617, 34.04,58.6427,18.0747,58.309,97.4221,-18.2541,90.0983,145.249,-63.7648
0.393962, 0.676956, -0.621711, 1.04375, 0.000304617, 2.24172, 0.000304617, 16.2416,28.6394,45.8247,59.1885,98.7795,-19.536,90.0983,145.249,-63.7648
0.407656, 0.669057, -0.621433, 1.02357, 0.000304617, 2.24137, 0.000304617, 34.04,58.6427,18.0747,59.1885,98.7795,-19.536,90.0983,145.249,-63.7648

Event: 47
0.813502, -0.52149, -0.257415, -0.570053, 0.000304617, 1.83114, 0.000304617, 28.0331,-18.4097,39.975,57.2808,-36.7274,30.7911,96.5349,-59.9962,18.625
0.81348, -0.521462, -0.257541, -0.570041, 0.000304617, 1.83127, 0.000304617, 28.0331,-18.4097,39.975,57.2808,-36.7274,30.7911,98.1252,-60.9095,18.125
0.813129, -0.522026, -0.257508, -0.570728, 0.000304617, 1.83124, 0.000304617, 26.7928,-17.6204,40.375,57.2808,-36.7274,30.7911,96.5349,-59.9962,18.625
0.813107, -0.521999, -0.25763, -0.570717, 0.000304617, 1.83136, 0.000304617, 26.7928,-17.6204,40.375,57.2808,-36.7274,30.7911,98.1252,-60.9095,18.125
0.813397, -0.521253, -0.258224, -0.569905, 0.000304617, 1.83198, 0.000304617, 28.0331,-18.4097,39.975,96.5349,-59.9962,18.625,145.669,-87.1138,3.55199
0.824088, -0.503997, -0.258584, -0.548892, 0.000304617, 1.83235, 0.000304617, 57.2808,-36.7274,30.7911,96.5349,-59.9962,18.625,145.669,-87.1138,3.55199
0.81338, -0.52128, -0.258224, -0.569938, 0.000304617, 1.83198, 0.000304617, 28.0331,-18.4097,39.975,98.1252,-60.9095,18.125,145.669,-87.1138,3.55199
0.824065, -0.504035, -0.258584, -0.548937, 0.000304617, 1.83235, 0.000304617, 57.2808,-36.7274,30.7911,98.1252,-60.9095,18.125,145.669,-87.1138,3.55199
0.995851, 0.080812, -0.0418333, 0.0809712, 0.000304617, 1.61264, 0.000304617, 31.8388,2.88704,47.775,67.5336,5.41871,46.325,114.855,7.65326,44.2931
0.995862, 0.0807762, -0.0416433, 0.0809347, 0.000304617, 1.61245, 0.000304617, 31.8388,2.88704,47.775,67.5336,5.41871,46.325,113.27,7.60289,44.375
0.995911, 0.0800662, -0.0418335, 0.0802224, 0.000304617, 1.61264, 0.000304617, 31.8388,2.88704,47.775,69.4253,5.51708,46.225,114.855,7.65326,44.2931
0.995923, 0.0800147, -0.0416435, 0.08017, 0.000304617, 1.61245, 0.000304617, 31.8388,2.88704,47.775,69.4253,5.51708,46.225,113.27,7.60289,44.375
0.995729, 0.0823759, -0.0416888, 0.0825413, 0.000304617, 1.6125, 0.000304617, 31.8388,2.88704,47.775,113.27,7.60289,44.375,170.689,8.50839,41.975
0.9972, 0.0617989, -0.0421058, 0.0618933, 0.000304617, 1.61291, 0.000304617, 67.5336,5.41871,46.325,113.27,7.60289,44.375,170.689,8.50839,41.975
0.997245, 0.0612065, -0.0419072, 0.0612987, 0.000304617, 1.61272, 0.000304617, 69.4253,5.51708,46.225,113.27,7.60289,44.375,170.689,8.50839,41.975
0.995733, 0.0823334, -0.0416888, 0.0824986, 0.000304617, 1.6125, 0.000304617, 31.8388,2.88704,47.775,114.855,7.65326,44.2931,170.689,8.50839,41.975
0.997205, 0.0617199, -0.0421058, 0.061814, 0.000304617, 1.61291, 0.000304617, 67.5336,5.41871,46.325,114.855,7.65326,44.2931,170.689,8.50839,41.975
0.997251, 0.0611117, -0.0419072, 0.0612037, 0.000304617, 1.61272, 0.000304617, 69.4253,5.51708,46.225,114.855,7.65326,44.2931,170.689,8.50839,41.975
0.451536, 0.410652, -0.792136, 0.738015, 0.000304617, 2.4851, 0.000304617, 24.2087,21.6224,6.89951,50.6872,46.2757,-40.1115,82.9585,77.9488,-98.7439
0.441844, 0.421375, -0.79197, 0.76169, 0.000304617, 2.48483, 0.000304617, 50.6872,46.2757,-40.1115,82.9585,77.9488,-98.7439,121.397,118.17,-170.936
0.441887, 0.421354, -0.791957, 0.761617, 0.000304617, 2.4848, 0.000304617, 50.6872,46.2757,-40.1115,82.9585,77.9488,-98.7439,122.44,119.316,-172.94
0.190363, 0.972046, -0.137435, 1.37741, 0.000304617, 1.70867, 0.000304617, 6.11943,32.9248,44.425,23.4477,111.343,33.325,38.0206,166.423,25.375
0.210338, 0.967903, -0.137553, 1.35681, 0.000304617, 1.70879, 0.000304617, 13.1451,66.8888,39.625,23.4477,111.343,33.325,38.0206,166.423,25.375
0.1907, 0.972055, -0.1369, 1.37707, 0.000304617, 1.70813, 0.000304617, 6.11943,32.9248,44.425,13.1451,66.8888,39.625,23.4477,111.343,33.325
0.189579, 0.972292, -0.136774, 1.37823, 0.000304617, 1.708, 0.000304617, 5.85734,31.5435,44.6087,13.1451,66.8888,39.625,23.4477,111.343,33.325

Event: 48
-0.527547, -0.835892, 0.151589, -2.13378, 0.000304617, 1.41862, 0.000304617, -18.1362,-28.1096,-39.1515,-36.27,-57.5126,-33.8357,-60.1328,-98.4205,-26.5903
-0.527543, -0.835936, 0.151361, -2.13376, 0.000304617, 1.41885, 0.000304617, -18.1362,-28.1096,-39.1515,-36.27,-57.5126,-33.8357,-59.2826,-96.9101,-26.875
-0.528435, -0.835357, 0.151443, -2.13483, 0.000304617, 1.41877, 0.000304617, -17.404,-26.9627,-39.3669,-36.27,-57.5126,-33.8357,-59.2826,-96.9101,-26.875
-0.528439, -0.835314, 0.151666, -2.13486, 0.000304617, 1.41854, 0.000304617, -17.404,-26.9627,-39.3669,-36.27,-57.5126,-33.8357,-60.1328,-98.4205,-26.5903
-0.527526, -0.836064, 0.150706, -2.13367, 0.000304617, 1.41951, 0.000304617, -17.404,-26.9627,-39.3669,-59.2826,-96.9101,-26.875,-86.5116,-146.781,-18.275
-0.5096, -0.847206, 0.150165, -2.11232, 0.000304617, 1.42006, 0.000304617, -36.27,-57.5126,-33.8357,-59.2826,-96.9101,-26.875,-86.5116,-146.781,-18.275
-0.527401, -0.836143, 0.150706, -2.13352, 0.000304617, 1.41951, 0.000304617, -17.404,-26.9627,-39.3669,-60.1328,-98.4205,-26.5903,-86.5116,-146.781,-18.275
-0.50945, -0.847296, 0.150165, -2.11215, 0.000304617, 1.42006, 0.000304617, -36.27,-57.5126,-33.8357,-60.1328,-98.4205,-26.5903,-86.5116,-146.781,-18.275
-0.124769, 0.949608, 0.287538, 1.70144, 0.000304617, 1.27914, 0.000304617, -3.87985,31.7191,-34.635,-9.081,68.2587,-23.5499,-16.4906,112.685,-10.0324
-0.125096, 0.949605, 0.287405, 1.70178, 0.000304617, 1.27928, 0.000304617, -3.87985,31.7191,-34.635,-16.4906,112.685,-10.0324,-27.2224,167.299,6.65694
-0.145409, 0.946734, 0.287316, 1.7232, 0.000304617, 1.27937, 0.000304617, -9.081,68.2587,-23.5499,-16.4906,112.685,-10.0324,-27.2224,167.299,6.65694
-0.145527, 0.946732, 0.287263, 1.72332, 0.000304617, 1.27943, 0.000304617, -9.081,68.2587,-23.5499,-16.4906,112.685,-10.0324,-27.55,168.909,7.14372
-0.274838, 0.936896, -0.21608, 1.85614, 0.000304617, 1.78859, 0.000304617, -9.5358,31.3027,-51.5169,-19.4781,66.7207,-59.725,-30.3627,109.72,-69.475
-0.274597, 0.936966, -0.21608, 1.85588, 0.000304617, 1.78859, 0.000304617, -9.5358,31.3027,-51.5169,-19.0124,65.0077,-59.325,-30.3627,109.72,-69.475
-0.274464, 0.937231, -0.215098, 1.85568, 0.000304617, 1.78759, 0.000304617, -9.5358,31.3027,-51.5169,-30.3627,109.72,-69.475,-42.6271,165.475,-81.9637
-0.253878, 0.943214, -0.214227, 1.83373, 0.000304617, 1.7867, 0.000304617, -19.0124,65.0077,-59.325,-30.3627,109.72,-69.475,-42.6271,165.475,-81.9637
-0.252677, 0.943559, -0.214129, 1.83245, 0.000304617, 1.7866, 0.000304617, -19.4781,66.7207,-59.725,-30.3627,109.72,-69.475,-42.6271,165.475,-81.9637
-0.523567, 0.596684, -0.60815, 2.29102, 0.000304617, 2.22452, 0.000304617, -21.6533,24.1694,-69.1086,-45.3805,51.8279,-97.0607,-74.1986,87.1845,-131.973
-0.524481, 0.59641, -0.60763, 2.29211, 0.000304617, 2.22387, 0.000304617, -21.6533,24.1694,-69.1086,-74.1986,87.1845,-131.973,-107.951,131.498,-174.507
-0.511024, 0.608331, -0.607279, 2.26948, 0.000304617, 2.22343, 0.000304617, -45.3805,51.8279,-97.0607,-74.1986,87.1845,-131.973,-107.951,131.498,-174.507

Event: 49
-0.933646, -0.175087, 0.312491, -2.95622, 0.000304617, 1.25298, 0.000304617, -31.5068,-5.64063,51.325,-67.061,-12.74,63.2331,-112.476,-23.0785,78.575
-0.933457, -0.17606, 0.312507, -2.95517, 0.000304617, 1.25297, 0.000304617, -33.3031,-5.98198,51.925,-67.061,-12.74,63.2331,-112.476,-23.0785,78.575
-0.93354, -0.176036, 0.312274, -2.95521, 0.000304617, 1.25321, 0.000304617, -31.5068,-5.64063,51.325,-112.476,-23.0785,78.575,-166.578,-37.1958,96.9343
-0.929183, -0.197616, 0.312356, -2.93204, 0.000304617, 1.25312, 0.000304617, -67.061,-12.74,63.2331,-112.476,-23.0785,78.575,-166.578,-37.1958,96.9343
-0.131993, -0.991202, 0.0098658, -1.70318, 0.000304617, 1.56093, 0.000304617, -4.80722,-32.7666,41.175,-9.05706,-67.2015,41.525,-13.7058,-113.354,41.975
-0.132439, -0.991143, 0.00975696, -1.70363, 0.000304617, 1.56104, 0.000304617, -4.68888,-31.8703,41.175,-9.05706,-67.2015,41.525,-13.7058,-113.354,41.975
-0.113918, -0.993447, 0.00930232, -1.68497, 0.000304617, 1.56149, 0.000304617, -9.05706,-67.2015,41.525,-13.7058,-113.354,41.975,-17.6058,-168.949,42.475
-0.167917, 0.776969, -0.606732, 1.78364, 0.000304617, 2.22274, 0.000304617, -7.04534,31.3374,16.4979,-14.2606,66.5632,-10.9258,-22.5173,112.688,-46.7147
-0.167678, 0.777103, -0.606626, 1.78331, 0.000304617, 2.22261, 0.000304617, -7.29896,32.5618,15.5263,-14.2606,66.5632,-10.9258,-22.5173,112.688,-46.7147
-0.166421, 0.777435, -0.606546, 1.78168, 0.000304617, 2.22251, 0.000304617, -7.29896,32.5618,15.5263,-22.5173,112.688,-46.7147,-30.776,167.835,-89.2434
-0.15024, 0.780626, -0.606672, 1.76093, 0.000304617, 2.22266, 0.000304617, -14.2606,66.5632,-10.9258,-22.5173,112.688,-46.7147,-30.776,167.835,-89.2434
-0.516487, 0.747589, 0.417555, 2.17537, 0.000304617, 1.14004, 0.000304617, -18.7462,27.8736,56.325,-38.5718,56.1042,72.225,-65.6722,93.2606,93.3115
-0.512015, 0.750902, 0.417118, 2.16925, 0.000304617, 1.14052, 0.000304617, -17.8579,26.6181,55.6118,-65.6722,93.2606,93.3115,-99.9347,137.18,118.825
-0.524914, 0.742249, 0.416572, 2.18633, 0.000304617, 1.14112, 0.000304617, -38.5718,56.1042,72.225,-65.6722,93.2606,93.3115,-99.9347,137.18,118.825

Event: 50
-0.920777, 0.33941, -0.192275, 2.78843, 0.000304617, 1.76428, 0.000304617, -30.1969,10.6726,-19.4702,-106.679,40.8457,-35.5367,-157.589,63.1949,-46.475
-0.913549, 0.358282, -0.192519, 2.76784, 0.000304617, 1.76452, 0.000304617, -63.7528,23.3898,-26.475,-106.679,40.8457,-35.5367,-157.589,63.1949,-46.475
-0.92133, 0.338196, -0.191766, 2.78979, 0.000304617, 1.76376, 0.000304617, -30.1969,10.6726,-19.4702,-63.7528,23.3898,-26.475,-106.679,40.8457,-35.5367
-0.959741, 0.28087, -0.00302343, 2.85689, 0.000304617, 1.57382, 0.000304617, -30.5874,9.27615,-13.275,-64.9917,18.9598,-13.375,-110.469,30.5944,-13.525
-0.849872, 0.279318, 0.446878, 2.82405, 0.000304617, 1.10752, 0.000304617, -30.2911,10.3355,2.90118,-64.3723,21.1748,20.8249,-109.984,34.5649,44.5129
-0.849932, 0.279159, 0.446863, 2.82424, 0.000304617, 1.10754, 0.000304617, -30.2911,10.3355,2.90118,-64.3723,21.1748,20.8249,-108.341,34.1252,43.662
-0.959292, 0.282399, -0.00302343, 2.8553, 0.000304617, 1.57382, 0.000304617, -30.5874,9.27615,-13.275,-66.4121,19.3769,-13.375,-110.469,30.5944,-13.525
-0.849546, 0.280311, 0.446874, 2.82289, 0.000304617, 1.10753, 0.000304617, -30.2911,10.3355,2.90118,-66.229,21.7699,21.7956,-109.984,34.5649,44.5129
-0.849606, 0.280154, 0.44686, 2.82307, 0.000304617, 1.10754, 0.000304617, -30.2911,10.3355,2.90118,-66.229,21.7699,21.7956,-108.341,34.1252,43.662
-0.849036, 0.282053, 0.446749, 2.82086, 0.000304617, 1.10767, 0.000304617, -30.2911,10.3355,2.90118,-108.341,34.1252,43.662,-162.595,48.2031,71.6402
-0.85512, 0.263779, 0.446308, 2.84238, 0.000304617, 1.10816, 0.000304617, -66.229,21.7699,21.7956,-108.341,34.1252,43.662,-162.595,48.2031,71.6402
-0.854631, 0.265377, 0.446297, 2.84052, 0.000304617, 1.10817, 0.000304617, -64.3723,21.1748,20.8249,-108.341,34.1252,43.662,-162.595,48.2031,71.6402
-0.965631, 0.259892, -0.00345401, 2.87868, 0.000304617, 1.57425, 0.000304617, -66.4121,19.3769,-13.375,-110.469,30.5944,-13.525,-164.997,42.7311,-13.725
-0.965134, 0.261735, -0.0034043, 2.87677, 0.000304617, 1.5742, 0.000304617, -64.9917,18.9598,-13.375,-110.469,30.5944,-13.525,-164.997,42.7311,-13.725
-0.849164, 0.281662, 0.446751, 2.82132, 0.000304617, 1.10767, 0.000304617, -30.2911,10.3355,2.90118,-109.984,34.5649,44.5129,-162.595,48.2031,71.6402
-0.855289, 0.263225, 0.44631, 2.84303, 0.000304617, 1.10816, 0.000304617, -66.229,21.7699,21.7956,-109.984,34.5649,44.5129,-162.595,48.2031,71.6402
-0.854802, 0.264821, 0.446299, 2.84117, 0.000304617, 1.10817, 0.000304617, -64.3723,21.1748,20.8249,-109.984,34.5649,44.5129,-162.595,48.2031,71.6402
-0.488497, 0.0316814, 0.87199, 3.07683, 0.000304617, 0.511543, 0.000304617, -32.478,2.41373,45.0264,-68.7127,4.36046,109.667,-113.361,5.65258,189.234
-0.48845, 0.0317897, 0.872013, 3.0766, 0.000304617, 0.511497, 0.000304617, -32.478,2.41373,45.0264,-68.7127,4.36046,109.667,-114.868,5.65111,191.934
-0.488643, 0.0317843, 0.871905, 3.07664, 0.000304617, 0.511718, 0.000304617, -32.478,2.41373,45.0264,-113.361,5.65258,189.234,-170.85,5.50219,291.545
-0.489285, 0.0209178, 0.871873, 3.09887, 0.000304617, 0.511782, 0.000304617, -68.7127,4.36046,109.667,-113.361,5.65258,189.234,-170.85,5.50219,291.545
-0.488662, 0.0314395, 0.871907, 3.07734, 0.000304617, 0.511714, 0.000304617, -32.478,2.41373,45.0264,-114.868,5.65111,191.934,-170.85,5.50219,291.545
-0.489301, 0.0204616, 0.871875, 3.0998, 0.000304617, 0.511778, 0.000304617, -68.7127,4.36046,109.667,-114.868,5.65111,191.934,-170.85,5.50219,291.545

Event: 51
-0.542579, -0.821382, -0.175899, -2.15457, 0.000304617, 1.74761, 0.000304617, -17.9153,-26.5614,-22.7866,-37.4741,-56.9024,-29.275,-61.2298,-95.8861,-37.3945
-0.542503, -0.821428, -0.175914, -2.15447, 0.000304617, 1.74763, 0.000304617, -18.7899,-27.9267,-23.075,-37.4741,-56.9024,-29.275,-61.2298,-95.8861,-37.3945
-0.481859, -0.720164, 0.499175, -2.16048, 0.000304617, 1.04815, 0.000304617, -18.286,-28.0677,2.27139,-37.8755,-56.699,22.2382,-64.7601,-94.0295,48.7596
-0.481458, -0.720388, 0.499238, -2.15995, 0.000304617, 1.04808, 0.000304617, -17.4917,-26.8938,1.44688,-37.8755,-56.699,22.2382,-64.7601,-94.0295,48.7596
-0.542383, -0.821801, -0.174538, -2.15416, 0.000304617, 1.74623, 0.000304617, -17.9153,-26.5614,-22.7866,-61.2298,-95.8861,-37.3945,-89.4085,-145.544,-47.3992
-0.52404, -0.833791, -0.173707, -2.13191, 0.000304617, 1.74539, 0.000304617, -37.4741,-56.9024,-29.275,-61.2298,-95.8861,-37.3945,-89.4085,-145.544,-47.3992
-0.482122, -0.719905, 0.499294, -2.1609, 0.000304617, 1.04801, 0.000304617, -18.286,-28.0677,2.27139,-64.7601,-94.0295,48.7596,-99.0779,-138.799,81.2823
-0.49681, -0.709737, 0.499453, -2.18152, 0.000304617, 1.04783, 0.000304617, -37.8755,-56.699,22.2382,-64.7601,-94.0295,48.7596,-99.0779,-138.799,81.2823
0.578021, -0.81451, -0.049659, -0.95362, 0.000304617, 1.62048, 0.000304617, 19.0811,-27.4469,-18.725,39.3687,-55.4205,-20.475,67.1936,-91.915,-22.725
0.578072, -0.814485, -0.0494614, -0.953564, 0.000304617, 1.62028, 0.000304617, 18.2936,-26.3728,-18.675,39.3687,-55.4205,-20.475,67.1936,-91.915,-22.725
0.578569, -0.814119, -0.0496827, -0.952945, 0.000304617, 1.6205, 0.000304617, 19.0811,-27.4469,-18.725,67.1936,-91.915,-22.725,103.237,-136.398,-25.575
0.595077, -0.80215, -0.049383, -0.93253, 0.000304617, 1.6202, 0.000304617, 39.3687,-55.4205,-20.475,67.1936,-91.915,-22.725,103.237,-136.398,-25.575
0.457496, 0.576292, -0.677189, 0.899809, 0.000304617, 2.31473, 0.000304617, 19.7247,25.1414,-46.309,42.2698,52.8815,-79.2094,72.2589,87.8634,-121.616
0.458308, 0.575641, -0.677194, 0.898395, 0.000304617, 2.31474, 0.000304617, 19.7247,25.1414,-46.309,43.2275,53.9868,-80.5373,72.2589,87.8634,-121.616

Event: 52
0.153988, -0.906222, -0.393764, -1.40248, 0.000304617, 1.97552, 0.000304617, 5.35296,-33.6572,-138.36,11.4569,-67.4809,-153.076,20.5209,-111.695,-172.418
0.152334, -0.906432, -0.393922, -1.40429, 0.000304617, 1.97569, 0.000304617, 5.02158,-31.5815,-137.453,11.4569,-67.4809,-153.076,20.8536,-113.318,-173.138
0.15417, -0.906147, -0.393865, -1.40227, 0.000304617, 1.97563, 0.000304617, 5.35296,-33.6572,-138.36,11.4569,-67.4809,-153.076,20.8536,-113.318,-173.138
0.152141, -0.906507, -0.393825, -1.40451, 0.000304617, 1.97559, 0.000304617, 5.02158,-31.5815,-137.453,11.4569,-67.4809,-153.076,20.5209,-111.695,-172.418
0.153771, -0.906074, -0.394188, -1.40269, 0.000304617, 1.97598, 0.000304617, 5.35296,-33.6572,-138.36,20.5209,-111.695,-172.418,33.6115,-166.891,-196.794
0.172299, -0.902647, -0.394387, -1.38218, 0.000304617, 1.9762, 0.000304617, 11.4569,-67.4809,-153.076,20.5209,-111.695,-172.418,33.6115,-166.891,-196.794
0.153125, -0.906185, -0.394184, -1.4034, 0.000304617, 1.97598, 0.000304617, 5.35296,-33.6572,-138.36,20.8536,-113.318,-173.138,33.6115,-166.891,-196.794
0.171467, -0.902807, -0.394384, -1.38311, 0.000304617, 1.97619, 0.000304617, 11.4569,-67.4809,-153.076,20.8536,-113.318,-173.138,33.6115,-166.891,-196.794
0.349685, 0.276042, -0.895277, 0.668246, 0.000304617, 2.67985, 0.000304617, 26.136,20.1098,-190.041,53.2393,41.9113,-259.87,89.3568,72.271,-354.76
