global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
-0.157076, 0.495882, 0.854065, 1.87756, 0.000304617, 0.547045, 0.000304617, -9.84079,31.131,47.9372,-34.0373,108.33,180.738,-50.5849,162.092,273.131
-0.156219, 0.496139, 0.854074, 1.87584, 0.000304617, 0.547029, 0.000304617, -20.7943,65.9798,107.91,-34.0373,108.33,180.738,-50.5849,162.092,273.131
-0.156394, 0.496051, 0.854092, 1.87621, 0.000304617, 0.546993, 0.000304617, -20.343,64.5722,105.469,-34.0373,108.33,180.738,-50.5849,162.092,273.131
-0.156764, 0.495981, 0.854066, 1.87693, 0.000304617, 0.547044, 0.000304617, -9.84079,31.131,47.9372,-34.5032,109.903,183.451,-50.5849,162.092,273.131
-0.155794, 0.496271, 0.854074, 1.87498, 0.000304617, 0.547028, 0.000304617, -20.7943,65.9798,107.91,-34.5032,109.903,183.451,-50.5849,162.092,273.131
-0.155974, 0.496183, 0.854093, 1.87536, 0.000304617, 0.546992, 0.000304617, -20.343,64.5722,105.469,-34.5032,109.903,183.451,-50.5849,162.092,273.131
-0.38345, 0.571857, -0.725221, 2.16147, 0.000304617, 2.38215, 0.000304617, -18.6899,27.9454,-41.028,-37.9646,56.6251,-77.4279,-63.8229,94.8963,-126.075
-0.383486, 0.571944, -0.725133, 2.16145, 0.000304617, 2.38202, 0.000304617, -17.8143,26.6426,-39.3968,-37.9646,56.6251,-77.4279,-63.8229,94.8963,-126.075
-0.38326, 0.572108, -0.725124, 2.16104, 0.000304617, 2.38201, 0.000304617, -17.8143,26.6426,-39.3968,-63.8229,94.8963,-126.075,-95.3723,141.215,-185.087
-0.384539, 0.571214, -0.725151, 2.16331, 0.000304617, 2.38205, 0.000304617, -37.9646,56.6251,-77.4279,-63.8229,94.8963,-126.075,-95.3723,141.215,-185.087

Event: 56
0.522251, -0.835967, -0.168564, -1.01239, 0.000304617, 1.74017, 0.000304617, 17.9995,-28.8251,-48.6044,36.3021,-58.0513,-54.5154,61.0513,-97.3475,-62.4434
0.522149, -0.836057, -0.168429, -1.01253, 0.000304617, 1.74003, 0.000304617, 16.9429,-27.1332,-48.275,36.3021,-58.0513,-54.5154,61.0513,-97.3475,-62.4434
0.524084, -0.834834, -0.168489, -1.01021, 0.000304617, 1.74009, 0.000304617, 36.3021,-58.0513,-54.5154,61.0513,-97.3475,-62.4434,90.308,-143.475,-71.7904
0.443659, -0.487203, -0.752197, -0.832142, 0.000304617, 2.42219, 0.000304617, 21.8385,-23.9334,-79.7507,46.2139,-50.7659,-121.159,76.6364,-84.4375,-172.934
0.443446, -0.487409, -0.752189, -0.832592, 0.000304617, 2.42217, 0.000304617, 21.8385,-23.9334,-79.7507,76.6364,-84.4375,-172.934,114.637,-126.72,-237.826
0.442386, -0.488489, -0.752113, -0.834884, 0.000304617, 2.42206, 0.000304617, 46.2139,-50.7659,-121.159,76.6364,-84.4375,-172.934,114.637,-126.72,-237.826
0.988612, -0.0357192, 0.146189, -0.036115, 0.000304617, 1.42408, 0.000304617, 32.3297,-1.18347,-38.025,68.493,-2.53821,-32.675,114.719,-4.4101,-25.8404
0.988604, -0.0364217, 0.14607, -0.0368249, 0.000304617, 1.4242, 0.000304617, 32.3297,-1.18347,-38.025,114.719,-4.4101,-25.8404,169.361,-6.76116,-17.775
0.988513, -0.0388198, 0.146064, -0.0392507, 0.000304617, 1.42421, 0.000304617, 68.493,-2.53821,-32.675,114.719,-4.4101,-25.8404,171.012,-6.84248,-17.525
0.988519, -0.0388831, 0.146006, -0.0393144, 0.000304617, 1.42427, 0.000304617, 68.493,-2.53821,-32.675,114.719,-4.4101,-25.8404,169.361,-6.76116,-17.775
-0.439711, 0.341261, -0.83078, 2.48159, 0.000304617, 2.5513, 0.000304617, -25.234,19.6067,-90.4948,-54.4796,42.2551,-145.703,-91.0453,70.4345,-214.61
-0.43967, 0.341302, -0.830785, 2.48149, 0.000304617, 2.55131, 0.000304617, -25.234,19.6067,-90.4948,-54.4796,42.2551,-145.703,-89.7972,69.4623,-212.251
-0.439596, 0.341322, -0.830816, 2.48138, 0.000304617, 2.55137, 0.000304617, -25.234,19.6067,-90.4948,-89.7972,69.4623,-212.251,-135.007,104.049,-297.241
-0.440371, 0.340279, -0.830833, 2.48372, 0.000304617, 2.5514, 0.000304617, -54.4796,42.2551,-145.703,-89.7972,69.4623,-212.251,-135.007,104.049,-297.241
-0.439484, 0.341466, -0.830816, 2.48105, 0.000304617, 2.55137, 0.000304617, -25.234,19.6067,-90.4948,-91.0453,70.4345,-214.61,-135.007,104.049,-297.241
-0.440224, 0.340468, -0.830833, 2.48328, 0.000304617, 2.5514, 0.000304617, -54.4796,42.2551,-145.703,-91.0453,70.4345,-214.61,-135.007,104.049,-297.241

Event: 57
-0.395614, -0.172141, -0.90214, -2.73118, 0.000304617, 2.6955, 0.000304617, -29.4387,-12.8472,-16.9254,-62.404,-27.1467,-92.0551,-104.304,-45.1933,-187.454
-0.39571, -0.172085, -0.902109, -2.73139, 0.000304617, 2.69543, 0.000304617, -29.4387,-12.8472,-16.9254,-104.304,-45.1933,-187.454,-156.19,-67.3643,-305.383
-0.396105, -0.17121, -0.902102, -2.73361, 0.000304617, 2.69541, 0.000304617, -62.404,-27.1467,-92.0551,-104.304,-45.1933,-187.454,-156.19,-67.3643,-305.383
0.530338, -0.718286, -0.45034, -0.934801, 0.000304617, 2.03794, 0.000304617, 19.165,-25.8823,34.0213,40.3174,-54.6066,16.0412,67.4558,-91.6831,-7.14612
0.530587, -0.718054, -0.450417, -0.934422, 0.000304617, 2.03803, 0.000304617, 19.7126,-26.6422,33.5576,40.3174,-54.6066,16.0412,67.4558,-91.6831,-7.14612
0.529744, -0.718749, -0.450302, -0.935644, 0.000304617, 2.0379, 0.000304617, 19.7126,-26.6422,33.5576,67.4558,-91.6831,-7.14612,100.354,-136.81,-35.2973
0.52799, -0.72003, -0.450315, -0.938076, 0.000304617, 2.03791, 0.000304617, 40.3174,-54.6066,16.0412,67.4558,-91.6831,-7.14612,100.354,-136.81,-35.2973
-0.617218, 0.744828, 0.253521, 2.26278, 0.000304617, 1.31448, 0.000304617, -20.8815,25.1527,58.825,-43.2016,52.1324,67.9972,-73.1035,88.4187,80.325
-0.61787, 0.744287, 0.253521, 2.26365, 0.000304617, 1.31448, 0.000304617, -20.8815,25.1527,58.825,-44.2075,53.3226,68.4134,-73.1035,88.4187,80.325
-0.615956, 0.745874, 0.253515, 2.26108, 0.000304617, 1.31448, 0.000304617, -44.2075,53.3226,68.4134,-73.1035,88.4187,80.325,-108.159,131.281,94.8397
-0.616429, 0.745459, 0.253584, 2.26173, 0.000304617, 1.31441, 0.000304617, -43.2016,52.1324,67.9972,-73.1035,88.4187,80.325,-108.159,131.281,94.8397
-0.37318, 0.363365, 0.85364, 2.36952, 0.000304617, 0.547861, 0.000304617, -23.0423,22.3994,102.915,-48.776,47.5012,161.843,-82.2864,80.3243,238.708
-0.373446, 0.363141, 0.85362, 2.37018, 0.000304617, 0.547901, 0.000304617, -23.0423,22.3994,102.915,-82.2864,80.3243,238.708,-121.19,118.708,328.256
-0.372765, 0.363895, 0.853596, 2.36823, 0.000304617, 0.547946, 0.000304617, -48.776,47.5012,161.843,-82.2864,80.3243,238.708,-121.19,118.708,328.256

Event: 58
0.665457, -0.704187, 0.247565, -0.813668, 0.000304617, 1.32063, 0.000304617, 22.178,-23.5007,-57.225,47.0165,-49.7432,-47.9862,78.2475,-82.622,-36.4051
0.664696, -0.704922, 0.247516, -0.814761, 0.000304617, 1.32068, 0.000304617, 22.178,-23.5007,-57.225,78.2475,-82.622,-36.4051,117.328,-123.43,-21.975
0.666011, -0.703705, 0.247444, -0.812911, 0.000304617, 1.32075, 0.000304617, 47.0165,-49.7432,-47.9862,78.2475,-82.622,-36.4051,117.328,-123.43,-21.975
0.516393, -0.169644, -0.83938, -0.317409, 0.000304617, 2.56694, 0.000304617, 64.5069,-20.6933,-169.504,108.123,-35.0095,-240.376,161.701,-52.5625,-327.461
0.516303, -0.169605, -0.839443, -0.317394, 0.000304617, 2.56705, 0.000304617, 66.2672,-21.2714,-172.326,108.123,-35.0095,-240.376,161.701,-52.5625,-327.461
0.516164, -0.170027, -0.839443, -0.31821, 0.000304617, 2.56705, 0.000304617, 66.2672,-21.2714,-172.326,109.857,-35.5998,-243.184,161.701,-52.5625,-327.461
0.548419, 0.527953, 0.648462, 0.766386, 0.000304617, 0.865234, 0.000304617, 23.2647,22.3632,-37.9828,49.2423,47.4096,-7.23716,81.8366,78.9444,31.3892
0.548921, 0.527459, 0.648438, 0.765462, 0.000304617, 0.865265, 0.000304617, 23.2647,22.3632,-37.9828,81.8366,78.9444,31.3892,122.899,118.971,80.229
0.548016, 0.528445, 0.648402, 0.76722, 0.000304617, 0.865313, 0.000304617, 49.2423,47.4096,-7.23716,81.8366,78.9444,31.3892,122.899,118.971,80.229
0.548063, 0.528473, 0.648339, 0.767204, 0.000304617, 0.865396, 0.000304617, 49.2423,47.4096,-7.23716,81.8366,78.9444,31.3892,121.754,117.853,78.8521
0.326518, 0.763081, -0.557758, 1.16648, 0.000304617, 2.16248, 0.000304617, 12.695,29.6313,-87.1409,26.8395,62.7881,-111.357,44.9975,105.652,-142.647
0.324765, 0.763831, -0.557754, 1.16877, 0.000304617, 2.16247, 0.000304617, 26.8395,62.7881,-111.357,44.9975,105.652,-142.647,66.7968,157.533,-180.455
0.324748, 0.76384, -0.557752, 1.1688, 0.000304617, 2.16247, 0.000304617, 26.8395,62.7881,-111.357,44.9975,105.652,-142.647,66.1702,156.028,-179.359

Event: 59
0.618252, -0.486522, -0.617301, -0.666721, 0.000304617, 2.2361, 0.000304617, 25.1105,-19.764,-126.151,53.2211,-41.8372,-154.197,90.6899,-71.1103,-191.503
0.61823, -0.486529, -0.617318, -0.666746, 0.000304617, 2.23613, 0.000304617, 25.1105,-19.764,-126.151,53.2211,-41.8372,-154.197,89.3706,-70.0792,-190.192
0.617782, -0.487119, -0.617301, -0.667687, 0.000304617, 2.2361, 0.000304617, 25.1105,-19.764,-126.151,54.2644,-42.6798,-155.263,90.6899,-71.1103,-191.503
0.617751, -0.487137, -0.617318, -0.667729, 0.000304617, 2.23612, 0.000304617, 25.1105,-19.764,-126.151,54.2644,-42.6798,-155.263,89.3706,-70.0792,-190.192
0.618183, -0.486604, -0.617306, -0.666858, 0.000304617, 2.23611, 0.000304617, 25.1105,-19.764,-126.151,89.3706,-70.0792,-190.192,134.431,-105.045,-234.944
0.619642, -0.484841, -0.61723, -0.66395, 0.000304617, 2.23601, 0.000304617, 54.2644,-42.6798,-155.263,89.3706,-70.0792,-190.192,134.431,-105.045,-234.944
0.619248, -0.485257, -0.617298, -0.664675, 0.000304617, 2.2361, 0.000304617, 53.2211,-41.8372,-154.197,89.3706,-70.0792,-190.192,134.431,-105.045,-234.944
0.619579, -0.484921, -0.61723, -0.664079, 0.000304617, 2.23601, 0.000304617, 54.2644,-42.6798,-155.263,90.6899,-71.1103,-191.503,134.431,-105.045,-234.944
0.619194, -0.485326, -0.617298, -0.664787, 0.000304617, 2.2361, 0.000304617, 53.2211,-41.8372,-154.197,90.6899,-71.1103,-191.503,134.431,-105.045,-234.944
0.546331, -0.121231, -0.82875, -0.218363, 0.000304617, 2.54767, 0.000304617, 33.0697,-7.32045,-151.264,66.7591,-14.8402,-202.389,111.167,-24.8869,-269.81
0.546357, -0.121149, -0.828744, -0.218209, 0.000304617, 2.54766, 0.000304617, 31.2473,-6.91669,-148.502,66.7591,-14.8402,-202.389,111.167,-24.8869,-269.81
0.546198, -0.121425, -0.828808, -0.218753, 0.000304617, 2.54777, 0.000304617, 31.2473,-6.91669,-148.502,111.167,-24.8869,-269.81,165.652,-37.3715,-352.637
0.54587, -0.122786, -0.828824, -0.221254, 0.000304617, 2.5478, 0.000304617, 66.7591,-14.8402,-202.389,111.167,-24.8869,-269.81,165.652,-37.3715,-352.637
0.454892, -0.0641986, 0.88823, -0.140203, 0.000304617, 0.477319, 0.000304617, 31.9259,-4.49025,-38.7982,67.1672,-9.50575,30.0012,113.352,-16.2058,120.258
0.454834, -0.064157, 0.888262, -0.140131, 0.000304617, 0.477249, 0.000304617, 32.7427,-4.60866,-37.2297,67.1672,-9.50575,30.0012,113.352,-16.2058,120.258
0.454812, -0.0643918, 0.888257, -0.140644, 0.000304617, 0.47726, 0.000304617, 31.9259,-4.49025,-38.7982,113.352,-16.2058,120.258,168.107,-24.2945,227.31
0.454604, -0.0653959, 0.88829, -0.142872, 0.000304617, 0.477188, 0.000304617, 67.1672,-9.50575,30.0012,113.352,-16.2058,120.258,168.107,-24.2945,227.31
0.292768, 0.150441, -0.944274, 0.474672, 0.000304617, 2.80618, 0.000304617, 28.4576,14.5901,-192.87,60.2947,30.8938,-295.497,101.841,52.0014,-429.167
0.292799, 0.150381, -0.944274, 0.474467, 0.000304617, 2.80618, 0.000304617, 28.4576,14.5901,-192.87,61.9642,31.7409,-300.882,101.841,52.0014,-429.167

Event: 60
0.333984, -0.865304, -0.373768, -1.20244, 0.000304617, 1.95386, 0.000304617, 11.6565,-30.1089,-3.3605,24.632,-63.8195,-17.9106,40.9645,-106.519,-36.3391
0.334342, -0.86517, -0.37376, -1.20203, 0.000304617, 1.95386, 0.000304617, 11.6565,-30.1089,-3.3605,40.9645,-106.519,-36.3391,60.7991,-158.892,-58.9055
0.332644, -0.865805, -0.373804, -1.20398, 0.000304617, 1.9539, 0.000304617, 24.632,-63.8195,-17.9106,40.9645,-106.519,-36.3391,60.7991,-158.892,-58.9055
0.316001, -0.298671, -0.900521, -0.757212, 0.000304617, 2.69176, 0.000304617, 23.2584,-22.124,-56.8158,49.3588,-46.7586,-131.152,83.3703,-78.7567,-227.86
0.316246, -0.298453, -0.900508, -0.75646, 0.000304617, 2.69173, 0.000304617, 49.3588,-46.7586,-131.152,83.3703,-78.7567,-227.86,124.434,-117.125,-344.24
0.236141, -0.0709861, 0.969122, -0.292015, 0.000304617, 0.24915, 0.000304617, 30.5874,-9.27615,135.245,64.8301,-19.5376,275.698,110.172,-33.0263,461.664
0.236156, -0.0709284, 0.969123, -0.291773, 0.000304617, 0.249147, 0.000304617, 30.5874,-9.27615,135.245,64.8301,-19.5376,275.698,108.714,-32.6205,455.718
0.236094, -0.0711449, 0.969122, -0.292687, 0.000304617, 0.24915, 0.000304617, 30.5874,-9.27615,135.245,66.3637,-20.0101,281.992,110.172,-33.0263,461.664
0.236109, -0.0710848, 0.969123, -0.292436, 0.000304617, 0.249148, 0.000304617, 30.5874,-9.27615,135.245,66.3637,-20.0101,281.992,108.714,-32.6205,455.718
0.236119, -0.070742, 0.969146, -0.291093, 0.000304617, 0.249055, 0.000304617, 64.8301,-19.5376,275.698,108.714,-32.6205,455.718,149.707,-44.7249,623.8
0.236146, -0.0706156, 0.969148, -0.29057, 0.000304617, 0.249045, 0.000304617, 66.3637,-20.0101,281.992,108.714,-32.6205,455.718,149.707,-44.7249,623.8
0.23613, -0.0708656, 0.969134, -0.29156, 0.000304617, 0.249103, 0.000304617, 30.5874,-9.27615,135.245,110.172,-33.0263,461.664,149.707,-44.7249,623.8
0.236201, -0.0704668, 0.969146, -0.289927, 0.000304617, 0.249055, 0.000304617, 64.8301,-19.5376,275.698,110.172,-33.0263,461.664,149.707,-44.7249,623.8
0.236229, -0.070338, 0.969148, -0.289395, 0.000304617, 0.249045, 0.000304617, 66.3637,-20.0101,281.992,110.172,-33.0263,461.664,149.707,-44.7249,623.8
0.324428, 0.715932, 0.618214, 1.14532, 0.000304617, 0.904328, 0.000304617, 13.3691,29.4428,35.1026,28.3495,62.3658,63.537,47.1691,103.349,99.0224
0.3244, 0.715933, 0.618227, 1.14536, 0.000304617, 0.904312, 0.000304617, 13.3691,29.4428,35.1026,28.3495,62.3658,63.537,47.9042,104.933,100.398
0.325172, 0.715533, 0.618285, 1.14425, 0.000304617, 0.904238, 0.000304617, 13.3691,29.4428,35.1026,47.9042,104.933,100.398,70.8167,154.472,143.345
0.327207, 0.714521, 0.618381, 1.14136, 0.000304617, 0.904116, 0.000304617, 28.3495,62.3658,63.537,47.9042,104.933,100.398,70.8167,154.472,143.345
0.325059, 0.715584, 0.618284, 1.14441, 0.000304617, 0.904238, 0.000304617, 13.3691,29.4428,35.1026,47.1691,103.349,99.0224,70.8167,154.472,143.345
0.32707, 0.714584, 0.618381, 1.14155, 0.000304617, 0.904116, 0.000304617, 28.3495,62.3658,63.537,47.1691,103.349,99.0224,70.8167,154.472,143.345

Event: 61
-0.44546, -0.834181, -0.325127, -2.06128, 0.000304617, 1.90194, 0.000304617, -15.3434,-28.8906,-60.125,-31.8546,-59.7502,-72.1603,-53.9097,-100.786,-88.175
-0.444848, -0.834533, -0.32506, -2.06053, 0.000304617, 1.90187, 0.000304617, -15.3434,-28.8906,-60.125,-53.9097,-100.786,-88.175,-80.2845,-149.44,-107.191
-0.446341, -0.833752, -0.325017, -2.06231, 0.000304617, 1.90183, 0.000304617, -31.8546,-59.7502,-72.1603,-53.9097,-100.786,-88.175,-80.2845,-149.44,-107.191
0.345549, -0.725371, -0.595343, -1.12623, 0.000304617, 2.20849, 0.000304617, 29.3688,-61.1531,-99.109,49.5076,-103.559,-133.895,73.1337,-153.644,-174.927
0.850867, -0.111504, 0.513412, -0.130305, 0.000304617, 1.03164, 0.000304617, 32.7127,-4.36046,-29.1328,67.2168,-8.85765,-8.32066,113.354,-14.7945,19.5155
0.850753, -0.112354, 0.513416, -0.131305, 0.000304617, 1.03164, 0.000304617, 32.7127,-4.36046,-29.1328,113.354,-14.7945,19.5155,168.216,-21.6467,52.5945
0.850944, -0.110839, 0.513429, -0.129525, 0.000304617, 1.03162, 0.000304617, 67.2168,-8.85765,-8.32066,113.354,-14.7945,19.5155,169.958,-21.88,53.6425
0.850913, -0.110966, 0.513453, -0.129676, 0.000304617, 1.03159, 0.000304617, 67.2168,-8.85765,-8.32066,113.354,-14.7945,19.5155,168.216,-21.6467,52.5945
-0.321902, 0.444211, -0.836096, 2.19788, 0.000304617, 2.56092, 0.000304617, -19.549,26.8506,-99.5163,-39.9,54.9648,-152.432,-66.8187,92.2466,-222.497
-0.321751, 0.444309, -0.836102, 2.19755, 0.000304617, 2.56093, 0.000304617, -18.9472,26.0049,-97.9312,-39.9,54.9648,-152.432,-66.8187,92.2466,-222.497
-0.322618, 0.443776, -0.836051, 2.1994, 0.000304617, 2.56084, 0.000304617, -18.9472,26.0049,-97.9312,-66.8187,92.2466,-222.497,-99.3423,137.704,-307.645
-0.32209, 0.444257, -0.835998, 2.19811, 0.000304617, 2.56075, 0.000304617, -39.9,54.9648,-152.432,-66.8187,92.2466,-222.497,-99.3423,137.704,-307.645

Event: 62
-0.0995721, -0.851838, -0.514254, -1.68716, 0.000304617, 2.11093, 0.000304617, -3.81441,-32.6469,-127.743,-7.81071,-67.2969,-148.651,-12.9558,-113.355,-176.446
-0.0987402, -0.851935, -0.514254, -1.68618, 0.000304617, 2.11093, 0.000304617, -3.81441,-32.6469,-127.743,-8.00182,-69.1518,-149.761,-12.9558,-113.355,-176.446
-0.0982824, -0.851967, -0.514288, -1.68565, 0.000304617, 2.11097, 0.000304617, -3.81441,-32.6469,-127.743,-12.9558,-113.355,-176.446,-19.0558,-168.947,-209.988
-0.0963839, -0.852124, -0.514388, -1.68343, 0.000304617, 2.11109, 0.000304617, -8.00182,-69.1518,-149.761,-12.9558,-113.355,-176.446,-19.0558,-168.947,-209.988
-0.0959621, -0.852203, -0.514336, -1.68293, 0.000304617, 2.11103, 0.000304617, -7.81071,-67.2969,-148.651,-12.9558,-113.355,-176.446,-19.0558,-168.947,-209.988
0.0226341, -0.15967, 0.986911, -1.42998, 0.000304617, 0.161973, 0.000304617, 4.47554,-31.6473,87.4727,9.68397,-68.0613,312.524,19.4336,-134.544,723.8
0.0226266, -0.159671, 0.986911, -1.43003, 0.000304617, 0.161974, 0.000304617, 4.47554,-31.6473,87.4727,9.68397,-68.0613,312.524,17.0405,-118.381,623.8
0.0226288, -0.159668, 0.986911, -1.43001, 0.000304617, 0.16197, 0.000304617, 4.47554,-31.6473,87.4727,9.68397,-68.0613,312.524,22.3447,-153.933,843.8
0.023051, -0.159587, 0.986915, -1.42735, 0.000304617, 0.161951, 0.000304617, 9.68397,-68.0613,312.524,17.0405,-118.381,623.8,22.3447,-153.933,843.8
0.299507, -0.417179, -0.858055, -0.948135, 0.000304617, 2.60227, 0.000304617, 19.369,-27.0801,-163.712,39.5964,-55.2252,-221.596,66.482,-92.5444,-298.47
0.299694, -0.416978, -0.858087, -0.947612, 0.000304617, 2.60233, 0.000304617, 18.6857,-26.1521,-161.767,39.5964,-55.2252,-221.596,66.482,-92.5444,-298.47
0.298959, -0.41759, -0.858045, -0.949469, 0.000304617, 2.60225, 0.000304617, 18.6857,-26.1521,-161.767,66.482,-92.5444,-298.47,99.3152,-137.728,-391.761
0.299426, -0.417248, -0.858049, -0.948343, 0.000304617, 2.60226, 0.000304617, 39.5964,-55.2252,-221.596,66.482,-92.5444,-298.47,99.3152,-137.728,-391.761
-0.470945, 0.874396, -0.116802, 2.06484, 0.000304617, 1.68787, 0.000304617, -15.1565,28.1387,-111.825,-32.1573,59.5834,-116.025,-54.3298,100.236,-121.475
-0.471531, 0.87408, -0.116803, 2.06551, 0.000304617, 1.68787, 0.000304617, -15.1565,28.1387,-111.825,-32.9174,60.955,-116.199,-54.3298,100.236,-121.475
-0.472102, 0.873769, -0.116821, 2.06617, 0.000304617, 1.68788, 0.000304617, -15.1565,28.1387,-111.825,-54.3298,100.236,-121.475,-81.6201,149.992,-128.152
-0.47433, 0.872543, -0.116962, 2.06873, 0.000304617, 1.68803, 0.000304617, -32.9174,60.955,-116.199,-54.3298,100.236,-121.475,-81.6201,149.992,-128.152
-0.474613, 0.872402, -0.116865, 2.06905, 0.000304617, 1.68793, 0.000304617, -32.1573,59.5834,-116.025,-54.3298,100.236,-121.475,-81.6201,149.992,-128.152

Event: 63
0.126422, 0.0527603, -0.990572, 0.39536, 0.000304617, 3.00417, 0.000304617, 62.8209,26.406,-456.623,112.097,46.8924,-842.6,147.899,61.6791,-1122.6
0.12618, 0.0531389, -0.990583, 0.398592, 0.000304617, 3.00425, 0.000304617, 29.6349,12.4986,-196.024,95.8714,40.1959,-715.6,129.989,54.3093,-982.6
0.126338, 0.0529363, -0.990574, 0.396782, 0.000304617, 3.00418, 0.000304617, 62.8209,26.406,-456.623,95.8714,40.1959,-715.6,129.989,54.3093,-982.6
0.126351, 0.0529314, -0.990572, 0.396713, 0.000304617, 3.00417, 0.000304617, 62.8209,26.406,-456.623,95.8714,40.1959,-715.6,147.899,61.6791,-1122.6
0.126452, 0.0526635, -0.990574, 0.394625, 0.000304617, 3.00418, 0.000304617, 62.8209,26.406,-456.623,83.2751,34.918,-616.8,129.989,54.3093,-982.6
0.126432, 0.0526513, -0.990577, 0.394597, 0.000304617, 3.0042, 0.000304617, 62.8209,26.406,-456.623,83.2751,34.918,-616.8,112.097,46.8924,-842.6
0.126224, 0.0529616, -0.990587, 0.397275, 0.000304617, 3.00428, 0.000304617, 29.6349,12.4986,-196.024,83.2751,34.918,-616.8,112.097,46.8924,-842.6
0.126254, 0.052962, -0.990583, 0.397191, 0.000304617, 3.00425, 0.000304617, 29.6349,12.4986,-196.024,83.2751,34.918,-616.8,129.989,54.3093,-982.6
0.126453, 0.052686, -0.990572, 0.394772, 0.000304617, 3.00417, 0.000304617, 62.8209,26.406,-456.623,83.2751,34.918,-616.8,147.899,61.6791,-1122.6
0.126217, 0.0529795, -0.990587, 0.397416, 0.000304617, 3.00428, 0.000304617, 29.6349,12.4986,-196.024,83.1318,34.8615,-615.6,112.097,46.8924,-842.6
0.126249, 0.0529756, -0.990583, 0.397299, 0.000304617, 3.00425, 0.000304617, 29.6349,12.4986,-196.024,83.1318,34.8615,-615.6,129.989,54.3093,-982.6
0.126255, 0.053004, -0.990581, 0.397471, 0.000304617, 3.00423, 0.000304617, 29.6349,12.4986,-196.024,83.1318,34.8615,-615.6,147.899,61.6791,-1122.6
0.839695, 0.517398, 0.164956, 0.552227, 0.000304617, 1.40508, 0.000304617, 27.2067,16.8122,41.975,58.3505,35.9533,48.0862,98.0763,60.2274,55.875
0.839686, 0.517367, 0.165104, 0.552205, 0.000304617, 1.40493, 0.000304617, 27.2067,16.8122,41.975,58.3505,35.9533,48.0862,96.7342,59.4125,55.625
0.839576, 0.517562, 0.165049, 0.552432, 0.000304617, 1.40499, 0.000304617, 28.9681,17.8873,42.325,58.3505,35.9533,48.0862,96.7342,59.4125,55.625
0.839588, 0.517592, 0.164898, 0.552451, 0.000304617, 1.40514, 0.000304617, 28.9681,17.8873,42.325,58.3505,35.9533,48.0862,98.0763,60.2274,55.875
0.839714, 0.517308, 0.165143, 0.552139, 0.000304617, 1.40489, 0.000304617, 28.9681,17.8873,42.325,96.7342,59.4125,55.625,145.446,88.9887,65.175
0.840857, 0.515406, 0.165277, 0.549889, 0.000304617, 1.40476, 0.000304617, 58.3505,35.9533,48.0862,96.7342,59.4125,55.625,145.446,88.9887,65.175
0.839755, 0.517242, 0.165143, 0.552061, 0.000304617, 1.40489, 0.000304617, 28.9681,17.8873,42.325,98.0763,60.2274,55.875,145.446,88.9887,65.175
0.840908, 0.515323, 0.165277, 0.549791, 0.000304617, 1.40476, 0.000304617, 58.3505,35.9533,48.0862,98.0763,60.2274,55.875,145.446,88.9887,65.175
-0.543112, 0.836112, 0.0771141, 2.14687, 0.000304617, 1.49361, 0.000304617, -18.3977,28.3177,39.225,-37.2483,57.2396,41.875,-62.6618,95.9231,45.475
-0.544328, 0.835349, 0.0768024, 2.14831, 0.000304617, 1.49392, 0.000304617, -18.3977,28.3177,39.225,-62.6618,95.9231,45.475,-93.5949,142.787,49.775
-0.301104, 0.152392, -0.941336, 2.67307, 0.000304617, 2.79736, 0.000304617, -29.0657,14.7174,-54.2973,-60.3831,30.6058,-152.228,-101.643,51.6558,-281.456
-0.301013, 0.15257, -0.941336, 2.67248, 0.000304617, 2.79736, 0.000304617, -29.0657,14.7174,-54.2973,-61.5632,31.2193,-155.962,-101.643,51.6558,-281.456
-0.300739, 0.152968, -0.941359, 2.67106, 0.000304617, 2.79743, 0.000304617, -60.3831,30.6058,-152.228,-101.643,51.6558,-281.456,-151.407,77.2129,-437.538
-0.300808, 0.152886, -0.94135, 2.67137, 0.000304617, 2.79741, 0.000304617, -61.5632,31.2193,-155.962,-101.643,51.6558,-281.456,-151.407,77.2129,-437.538

Event: 64
-0.0510557, -0.700986, 0.711345, -1.6435, 0.000304617, 0.779387, 0.000304617, -2.3252,-32.4673,-26.3376,-5.00578,-68.7906,10.5214,-8.39055,-113.359,55.7623
-0.0510807, -0.701005, 0.711325, -1.64354, 0.000304617, 0.779415, 0.000304617, -2.3252,-32.4673,-26.3376,-5.00578,-68.7906,10.5214,-8.53025,-115.216,57.642
-0.0510924, -0.701006, 0.711322, -1.64355, 0.000304617, 0.779419, 0.000304617, -2.3252,-32.4673,-26.3376,-8.39055,-113.359,55.7623,-12.7558,-168.953,112.193
-0.0524275, -0.700904, 0.711327, -1.64546, 0.000304617, 0.779412, 0.000304617, -5.00578,-68.7906,10.5214,-8.39055,-113.359,55.7623,-12.7558,-168.953,112.193
-0.0524643, -0.700934, 0.711294, -1.64551, 0.000304617, 0.779459, 0.000304617, -5.00578,-68.7906,10.5214,-8.39055,-113.359,55.7623,-12.8756,-170.53,113.784
