global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
-0.0703776, -0.996879, 0.0357766, -1.64128, 0.000304617, 1.53501, 0.000304617
0.536076, -0.353521, 0.766581, -0.582997, 0.000304617, 0.697297, 0.000304617
0.535874, -0.353806, 0.76659, -0.583541, 0.000304617, 0.697282, 0.000304617
0.535973, -0.353699, 0.76657, -0.583317, 0.000304617, 0.697314, 0.000304617
0.535806, -0.35392, 0.766586, -0.583747, 0.000304617, 0.697289, 0.000304617
-0.810317, 0.298311, -0.504379, 2.78885, 0.000304617, 2.09946, 0.000304617
-0.810507, 0.297743, -0.504408, 2.78954, 0.000304617, 2.09949, 0.000304617
-0.81057, 0.297543, -0.504424, 2.78979, 0.000304617, 2.09951, 0.000304617

Event: 37
0.265824, -0.956467, 0.120449, -1.29971, 0.000304617, 1.45005, 0.000304617
0.26642, -0.956255, 0.120815, -1.29908, 0.000304617, 1.44969, 0.000304617
0.267139, -0.95607, 0.12069, -1.29833, 0.000304617, 1.44981, 0.000304617
0.862361, 0.131261, -0.488983, 0.151052, 0.000304617, 2.08172, 0.000304617
0.862344, 0.131775, -0.488874, 0.151637, 0.000304617, 2.0816, 0.000304617
0.862417, 0.130815, -0.489004, 0.150536, 0.000304617, 2.08174, 0.000304617
0.862466, 0.130619, -0.48897, 0.150306, 0.000304617, 2.08171, 0.000304617
0.128063, 0.0210262, 0.991543, 0.162734, 0.000304617, 0.130145, 0.000304617
0.128061, 0.0210378, 0.991543, 0.162826, 0.000304617, 0.130144, 0.000304617
0.128059, 0.021001, 0.991544, 0.162547, 0.000304617, 0.130137, 0.000304617
0.128034, 0.0210439, 0.991547, 0.162905, 0.000304617, 0.130119, 0.000304617
0.128042, 0.0210663, 0.991545, 0.163066, 0.000304617, 0.130131, 0.000304617
0.128054, 0.0210836, 0.991543, 0.163182, 0.000304617, 0.130145, 0.000304617
0.128052, 0.0210891, 0.991543, 0.163226, 0.000304617, 0.130144, 0.000304617
0.128034, 0.0211189, 0.991545, 0.163477, 0.000304617, 0.130131, 0.000304617
0.128034, 0.0211225, 0.991545, 0.163502, 0.000304617, 0.130132, 0.000304617
0.12805, 0.0211046, 0.991543, 0.163347, 0.000304617, 0.130144, 0.000304617
0.128027, 0.0212151, 0.991544, 0.164216, 0.000304617, 0.13014, 0.000304617
-0.337551, 0.702067, 0.627026, 2.01896, 0.000304617, 0.893067, 0.000304617
-0.337828, 0.701872, 0.627095, 2.01939, 0.000304617, 0.892978, 0.000304617
-0.337763, 0.701915, 0.627081, 2.01929, 0.000304617, 0.892996, 0.000304617

Event: 38
-0.369517, -0.855108, -0.363658, -1.97869, 0.000304617, 1.94299, 0.000304617
-0.369134, -0.855267, -0.363673, -1.97824, 0.000304617, 1.943, 0.000304617
-0.369123, -0.855254, -0.363716, -1.97824, 0.000304617, 1.94305, 0.000304617
-0.369016, -0.855301, -0.363715, -1.97811, 0.000304617, 1.94305, 0.000304617
0.409374, -0.747659, 0.522895, -1.06984, 0.000304617, 1.02055, 0.000304617
0.410358, -0.74712, 0.522895, -1.06853, 0.000304617, 1.02055, 0.000304617
0.410027, -0.747308, 0.522884, -1.06897, 0.000304617, 1.02057, 0.000304617
0.409667, -0.747517, 0.522869, -1.06946, 0.000304617, 1.02058, 0.000304617
0.410309, -0.747182, 0.522844, -1.06861, 0.000304617, 1.02061, 0.000304617
0.543565, -0.639282, 0.543926, -0.866143, 0.000304617, 0.995687, 0.000304617
0.542951, -0.639803, 0.543927, -0.867102, 0.000304617, 0.995687, 0.000304617
0.542709, -0.640025, 0.543907, -0.867494, 0.000304617, 0.995711, 0.000304617
0.542745, -0.640022, 0.543875, -0.867459, 0.000304617, 0.995749, 0.000304617
0.542376, -0.640368, 0.543836, -0.868061, 0.000304617, 0.995795, 0.000304617
-0.157099, 0.708409, 0.688096, 1.78903, 0.000304617, 0.811934, 0.000304617
-0.157222, 0.708299, 0.688182, 1.78923, 0.000304617, 0.811817, 0.000304617
-0.157154, 0.708353, 0.688142, 1.78912, 0.000304617, 0.811872, 0.000304617
-0.157067, 0.708363, 0.688151, 1.789, 0.000304617, 0.811859, 0.000304617

Event: 39
0.0992132, -0.856306, -0.50685, -1.45545, 0.000304617, 2.10232, 0.000304617
0.0995907, -0.856262, -0.50685, -1.45501, 0.000304617, 2.10232, 0.000304617
0.0997143, -0.856265, -0.506821, -1.45487, 0.000304617, 2.10229, 0.000304617
0.0996775, -0.856298, -0.506772, -1.45491, 0.000304617, 2.10223, 0.000304617
0.0999203, -0.856293, -0.506732, -1.45463, 0.000304617, 2.10219, 0.000304617
0.806717, -0.551767, 0.211567, -0.599884, 0.000304617, 1.35762, 0.000304617
0.806507, -0.552025, 0.211697, -0.600223, 0.000304617, 1.35749, 0.000304617
0.806824, -0.551515, 0.211819, -0.599609, 0.000304617, 1.35736, 0.000304617
0.806893, -0.551419, 0.211801, -0.599488, 0.000304617, 1.35738, 0.000304617
0.930633, 0.36549, 0.0183949, 0.374225, 0.000304617, 1.5524, 0.000304617
-0.800492, 0.220037, 0.557492, 2.87334, 0.000304617, 0.979435, 0.000304617
-0.800336, 0.220561, 0.557508, 2.87268, 0.000304617, 0.979416, 0.000304617
-0.800218, 0.22102, 0.557496, 2.87211, 0.000304617, 0.97943, 0.000304617

Event: 40
-0.580735, -0.745071, -0.328049, -2.23287, 0.000304617, 1.90503, 0.000304617
-0.580776, -0.745053, -0.328017, -2.23292, 0.000304617, 1.905, 0.000304617
-0.580496, -0.745268, -0.328025, -2.23254, 0.000304617, 1.90501, 0.000304617
-0.580349, -0.745383, -0.328025, -2.23235, 0.000304617, 1.90501, 0.000304617
-0.18997, -0.55646, -0.808866, -1.89978, 0.000304617, 2.51302, 0.000304617
-0.190455, -0.556246, -0.808899, -1.90068, 0.000304617, 2.51307, 0.000304617
-0.190535, -0.556311, -0.808835, -1.90077, 0.000304617, 2.51297, 0.000304617
-0.19057, -0.556257, -0.808864, -1.90086, 0.000304617, 2.51301, 0.000304617
-0.0532722, -0.990745, 0.124846, -1.62451, 0.000304617, 1.44562, 0.000304617
-0.0533536, -0.990744, 0.124817, -1.6246, 0.000304617, 1.44565, 0.000304617
-0.0530071, -0.990745, 0.124962, -1.62425, 0.000304617, 1.44551, 0.000304617
-0.0527221, -0.990735, 0.125157, -1.62396, 0.000304617, 1.44531, 0.000304617
-0.0530453, -0.990718, 0.125157, -1.62429, 0.000304617, 1.44531, 0.000304617
0.725045, -0.190657, 0.661785, -0.257138, 0.000304617, 0.8476, 0.000304617
0.725226, -0.190031, 0.661767, -0.256268, 0.000304617, 0.847623, 0.000304617
0.725369, -0.189535, 0.661753, -0.255581, 0.000304617, 0.847642, 0.000304617

Event: 41
0.998285, 0.024852, -0.053009, 0.0248896, 0.000304617, 1.62383, 0.000304617
-0.543468, 0.685569, 0.484394, 2.24109, 0.000304617, 1.06513, 0.000304617
-0.543463, 0.685534, 0.484449, 2.24111, 0.000304617, 1.06506, 0.000304617
-0.543205, 0.685777, 0.484394, 2.2407, 0.000304617, 1.06513, 0.000304617
-0.543206, 0.685738, 0.484449, 2.24073, 0.000304617, 1.06506, 0.000304617
-0.543599, 0.685453, 0.484411, 2.24129, 0.000304617, 1.06511, 0.000304617
-0.543385, 0.685618, 0.484418, 2.24098, 0.000304617, 1.0651, 0.000304617
-0.543536, 0.68548, 0.484444, 2.24121, 0.000304617, 1.06507, 0.000304617
-0.54356, 0.685484, 0.484411, 2.24123, 0.000304617, 1.06511, 0.000304617
-0.543332, 0.68566, 0.484418, 2.2409, 0.000304617, 1.0651, 0.000304617
-0.543478, 0.685526, 0.484444, 2.24113, 0.000304617, 1.06507, 0.000304617
-0.633433, 0.579834, -0.512402, 2.40034, 0.000304617, 2.10878, 0.000304617
-0.633629, 0.579649, -0.512368, 2.40066, 0.000304617, 2.10874, 0.000304617
-0.6338, 0.579467, -0.512363, 2.40095, 0.000304617, 2.10873, 0.000304617
-0.756879, 0.652202, 0.0420366, 2.43035, 0.000304617, 1.52875, 0.000304617
-0.757492, 0.651489, 0.0420366, 2.43129, 0.000304617, 1.52875, 0.000304617
-0.758368, 0.650479, 0.0418875, 2.43263, 0.000304617, 1.5289, 0.000304617
-0.758727, 0.650049, 0.0420707, 2.43319, 0.000304617, 1.52871, 0.000304617

Event: 42
-0.140899, -0.493212, 0.858422, -1.84906, 0.000304617, 0.53861, 0.000304617
-0.141311, -0.493094, 0.858422, -1.8499, 0.000304617, 0.53861, 0.000304617
-0.141124, -0.493087, 0.858457, -1.84955, 0.000304617, 0.538542, 0.000304617
-0.141109, -0.493111, 0.858446, -1.84951, 0.000304617, 0.538564, 0.000304617
-0.14137, -0.493039, 0.858444, -1.85004, 0.000304617, 0.538567, 0.000304617
0.933036, -0.195235, 0.302205, -0.206271, 0.000304617, 1.26379, 0.000304617
0.933212, -0.194482, 0.302147, -0.20546, 0.000304617, 1.26385, 0.000304617
0.932991, -0.195659, 0.302068, -0.206716, 0.000304617, 1.26394, 0.000304617
0.932871, -0.196017, 0.302208, -0.207109, 0.000304617, 1.26379, 0.000304617
0.598095, 0.641035, -0.480995, 0.820037, 0.000304617, 2.07259, 0.000304617
0.598142, 0.640994, -0.480991, 0.819967, 0.000304617, 2.07258, 0.000304617
0.598153, 0.640935, -0.481056, 0.819911, 0.000304617, 2.07266, 0.000304617
0.273663, 0.95053, -0.146975, 1.29047, 0.000304617, 1.71831, 0.000304617
0.27278, 0.950765, -0.147096, 1.2914, 0.000304617, 1.71843, 0.000304617
0.2723, 0.950912, -0.147034, 1.2919, 0.000304617, 1.71837, 0.000304617

Event: 43
0.2301, 0.872557, -0.430926, 1.31296, 0.000304617, 2.01632, 0.000304617
0.230755, 0.872356, -0.430984, 1.3122, 0.000304617, 2.01638, 0.000304617
-0.006401, 0.781777, -0.623525, 1.57898, 0.000304617, 2.24404, 0.000304617
-0.0066936, 0.781814, -0.623476, 1.57936, 0.000304617, 2.24398, 0.000304617
-0.00698511, 0.781788, -0.623505, 1.57973, 0.000304617, 2.24401, 0.000304617
-0.0222938, 0.258802, -0.965673, 1.65673, 0.000304617, 2.87882, 0.000304617
-0.0224062, 0.258792, -0.965673, 1.65716, 0.000304617, 2.87882, 0.000304617
-0.650809, 0.699228, 0.29585, 2.32034, 0.000304617, 1.27045, 0.000304617
-0.651496, 0.698598, 0.295827, 2.32132, 0.000304617, 1.27048, 0.000304617
-0.651774, 0.698342, 0.29582, 2.32172, 0.000304617, 1.27048, 0.000304617

Event: 44
0.390609, -0.83644, -0.384439, -1.1339, 0.000304617, 1.9654, 0.000304617
0.390999, -0.836265, -0.384422, -1.13344, 0.000304617, 1.96538, 0.000304617
0.391146, -0.836211, -0.384391, -1.13327, 0.000304617, 1.96534, 0.000304617
0.868613, -0.466791, 0.166185, -0.493117, 0.000304617, 1.40384, 0.000304617
0.868236, -0.467492, 0.166185, -0.493924, 0.000304617, 1.40384, 0.000304617
0.867864, -0.468183, 0.166183, -0.49472, 0.000304617, 1.40384, 0.000304617
0.867736, -0.468402, 0.166236, -0.494977, 0.000304617, 1.40378, 0.000304617
0.867524, -0.468841, 0.166102, -0.495471, 0.000304617, 1.40392, 0.000304617
-0.0965708, 0.897058, 0.431231, 1.67804, 0.000304617, 1.12494, 0.000304617
-0.0967161, 0.897043, 0.431231, 1.6782, 0.000304617, 1.12494, 0.000304617
-0.0961526, 0.897095, 0.431249, 1.67757, 0.000304617, 1.12492, 0.000304617
-0.096053, 0.897091, 0.431278, 1.67746, 0.000304617, 1.12489, 0.000304617
-0.880063, 0.474102, -0.0267803, 2.64746, 0.000304617, 1.59758, 0.000304617
-0.882809, 0.468984, -0.0265077, 2.65327, 0.000304617, 1.59731, 0.000304617
-0.883135, 0.468385, -0.0262214, 2.65395, 0.000304617, 1.59702, 0.000304617
-0.883412, 0.467858, -0.0262871, 2.65454, 0.000304617, 1.59709, 0.000304617

Event: 45
-0.758117, -0.535783, -0.371746, -2.52637, 0.000304617, 1.95169, 0.000304617
-0.757836, -0.536228, -0.371677, -2.5258, 0.000304617, 1.95161, 0.000304617
-0.75805, -0.535923, -0.371681, -2.5262, 0.000304617, 1.95162, 0.000304617
-0.758034, -0.535936, -0.371695, -2.52618, 0.000304617, 1.95163, 0.000304617
0.610267, -0.661308, 0.436173, -0.825517, 0.000304617, 1.11945, 0.000304617
0.61067, -0.660906, 0.436218, -0.824884, 0.000304617, 1.11941, 0.000304617
0.611013, -0.660573, 0.436241, -0.824353, 0.000304617, 1.11938, 0.000304617
0.399929, 0.89545, -0.195513, 1.15075, 0.000304617, 1.76758, 0.000304617
0.399845, 0.89549, -0.195501, 1.15085, 0.000304617, 1.76756, 0.000304617
0.400984, 0.894981, -0.195501, 1.14958, 0.000304617, 1.76756, 0.000304617
0.400737, 0.895103, -0.195447, 1.14986, 0.000304617, 1.76751, 0.000304617
0.4013, 0.89484, -0.195501, 1.14922, 0.000304617, 1.76756, 0.000304617
-0.750223, 0.285951, -0.596152, 2.77744, 0.000304617, 2.2095, 0.000304617
-0.750276, 0.286014, -0.596056, 2.77739, 0.000304617, 2.20938, 0.000304617
-0.750324, 0.285936, -0.596032, 2.7775, 0.000304617, 2.20935, 0.000304617

Event: 46
-0.186094, -0.813124, -0.551542, -1.79579, 0.000304617, 2.15501, 0.000304617
-0.186321, -0.813052, -0.551571, -1.79607, 0.000304617, 2.15504, 0.000304617
-0.185625, -0.813221, -0.551558, -1.79521, 0.000304617, 2.15503, 0.000304617
-0.185609, -0.813225, -0.551557, -1.79519, 0.000304617, 2.15503, 0.000304617
0.708584, -0.0859011, -0.700378, -0.120641, 0.000304617, 2.34672, 0.000304617
0.708548, -0.0862016, -0.700378, -0.121065, 0.000304617, 2.34672, 0.000304617
0.708631, -0.0850064, -0.70044, -0.119388, 0.000304617, 2.34681, 0.000304617
0.708674, -0.0844398, -0.700465, -0.118593, 0.000304617, 2.34684, 0.000304617
0.708741, -0.0844222, -0.700399, -0.118557, 0.000304617, 2.34675, 0.000304617
0.708717, -0.0842804, -0.700441, -0.118364, 0.000304617, 2.34681, 0.000304617
0.843643, 0.536123, -0.0289686, 0.566104, 0.000304617, 1.59977, 0.000304617
0.844213, 0.535234, -0.0287811, 0.565048, 0.000304617, 1.59958, 0.000304617
0.844138, 0.535343, -0.0289803, 0.56518, 0.000304617, 1.59978, 0.000304617
0.379337, 0.684888, -0.622119, 1.06499, 0.000304617, 2.24224, 0.000304617
0.379848, 0.684604, -0.622119, 1.06424, 0.000304617, 2.24224, 0.000304617
0.379228, 0.684943, -0.622125, 1.06515, 0.000304617, 2.24225, 0.000304617
0.379564, 0.684816, -0.622059, 1.06469, 0.000304617, 2.24217, 0.000304617
0.37921, 0.684924, -0.622157, 1.06515, 0.000304617, 2.24229, 0.000304617

Event: 47
0.800944, -0.538358, -0.262029, -0.591792, 0.000304617, 1.83592, 0.000304617
0.801117, -0.538107, -0.262015, -0.591476, 0.000304617, 1.83591, 0.000304617
0.800783, -0.538672, -0.261878, -0.592155, 0.000304617, 1.83576, 0.000304617
0.8007, -0.538771, -0.261926, -0.592289, 0.000304617, 1.83581, 0.000304617
0.994222, 0.0998673, -0.0393462, 0.100112, 0.000304617, 1.61015, 0.000304617
0.994197, 0.100116, -0.0393462, 0.100362, 0.000304617, 1.61015, 0.000304617
0.994166, 0.100367, -0.0395018, 0.100615, 0.000304617, 1.61031, 0.000304617
0.994187, 0.100154, -0.039517, 0.1004, 0.000304617, 1.61032, 0.000304617
0.994166, 0.10032, -0.0396309, 0.100569, 0.000304617, 1.61044, 0.000304617
0.458953, 0.402021, -0.792301, 0.719368, 0.000304617, 2.48537, 0.000304617
0.458609, 0.40241, -0.792303, 0.720221, 0.000304617, 2.48537, 0.000304617
0.45832, 0.402735, -0.792305, 0.720933, 0.000304617, 2.48537, 0.000304617
0.170543, 0.975835, -0.136608, 1.39778, 0.000304617, 1.70783, 0.000304617
0.170471, 0.975873, -0.136421, 1.39786, 0.000304617, 1.70764, 0.000304617
0.170431, 0.975861, -0.13656, 1.39789, 0.000304617, 1.70778, 0.000304617
0.170357, 0.975899, -0.136377, 1.39797, 0.000304617, 1.7076, 0.000304617
0.170361, 0.975863, -0.136635, 1.39796, 0.000304617, 1.70786, 0.000304617
0.170883, 0.97576, -0.136713, 1.39743, 0.000304617, 1.70794, 0.000304617
0.171212, 0.975703, -0.136713, 1.39709, 0.000304617, 1.70794, 0.000304617

Event: 48
-0.543686, -0.825706, 0.150381, -2.15309, 0.000304617, 1.41984, 0.000304617
-0.543187, -0.826085, 0.150104, -2.15246, 0.000304617, 1.42012, 0.000304617
-0.543748, -0.825663, 0.150398, -2.15316, 0.000304617, 1.41983, 0.000304617
-0.543681, -0.825729, 0.150274, -2.15307, 0.000304617, 1.41995, 0.000304617
-0.108152, 0.951617, 0.287627, 1.68396, 0.000304617, 1.27905, 0.000304617
-0.107598, 0.951679, 0.287627, 1.68338, 0.000304617, 1.27905, 0.000304617
-0.106701, 0.951766, 0.287676, 1.68244, 0.000304617, 1.279, 0.000304617
-0.107038, 0.951706, 0.287748, 1.6828, 0.000304617, 1.27892, 0.000304617
-0.292823, 0.931226, -0.216964, 1.87546, 0.000304617, 1.7895, 0.000304617
-0.292782, 0.931229, -0.217004, 1.87542, 0.000304617, 1.78954, 0.000304617
-0.292931, 0.931192, -0.216963, 1.87557, 0.000304617, 1.7895, 0.000304617
-0.292891, 0.931195, -0.217004, 1.87553, 0.000304617, 1.78954, 0.000304617
-0.293676, 0.930948, -0.217, 1.87637, 0.000304617, 1.78954, 0.000304617
-0.293681, 0.930922, -0.217107, 1.87639, 0.000304617, 1.78965, 0.000304617
-0.293761, 0.930942, -0.216915, 1.87646, 0.000304617, 1.78945, 0.000304617
-0.293839, 0.930897, -0.217, 1.87655, 0.000304617, 1.78954, 0.000304617
-0.29388, 0.930859, -0.217107, 1.8766, 0.000304617, 1.78965, 0.000304617
-0.293962, 0.930878, -0.216915, 1.87668, 0.000304617, 1.78945, 0.000304617
-0.535561, 0.585708, -0.608376, 2.3115, 0.000304617, 2.22481, 0.000304617
-0.535009, 0.58629, -0.608301, 2.31049, 0.000304617, 2.22471, 0.000304617
-0.534553, 0.586748, -0.60826, 2.30968, 0.000304617, 2.22466, 0.000304617

Event: 49
-0.937038, -0.158544, 0.311166, -2.97398, 0.000304617, 1.25438, 0.000304617
-0.937006, -0.158777, 0.311144, -2.97374, 0.000304617, 1.2544, 0.000304617
-0.937128, -0.158177, 0.311081, -2.97438, 0.000304617, 1.25447, 0.000304617
-0.93716, -0.157947, 0.311101, -2.97462, 0.000304617, 1.25444, 0.000304617
-0.936964, -0.159079, 0.311114, -2.97342, 0.000304617, 1.25443, 0.000304617
-0.936846, -0.159851, 0.311076, -2.97259, 0.000304617, 1.25447, 0.000304617
-0.937006, -0.158907, 0.311076, -2.9736, 0.000304617, 1.25447, 0.000304617
-0.154054, -0.988014, 0.00981263, -1.72547, 0.000304617, 1.56098, 0.000304617
-0.153983, -0.988026, 0.00968973, -1.7254, 0.000304617, 1.56111, 0.000304617
-0.15505, -0.987859, 0.00972454, -1.72648, 0.000304617, 1.56107, 0.000304617
-0.155344, -0.987813, 0.00970022, -1.72678, 0.000304617, 1.5611, 0.000304617
-0.181085, 0.77631, -0.60378, 1.79996, 0.000304617, 2.21903, 0.000304617
-0.181489, 0.776185, -0.603819, 1.80049, 0.000304617, 2.21908, 0.000304617
-0.181034, 0.776295, -0.603815, 1.7999, 0.000304617, 2.21907, 0.000304617
-0.180753, 0.77641, -0.603751, 1.79953, 0.000304617, 2.219, 0.000304617
-0.49925, 0.758786, 0.418322, 2.15275, 0.000304617, 1.1392, 0.000304617

Event: 50
-0.928421, 0.317964, -0.192182, 2.81163, 0.000304617, 1.76418, 0.000304617
-0.954241, 0.299024, -0.00306324, 2.83792, 0.000304617, 1.57386, 0.000304617
-0.954315, 0.298786, -0.00300066, 2.83817, 0.000304617, 1.5738, 0.000304617
-0.843325, 0.295163, 0.449091, 2.80492, 0.000304617, 1.10505, 0.000304617
-0.954248, 0.299002, -0.00306324, 2.83794, 0.000304617, 1.57386, 0.000304617
-0.954329, 0.298742, -0.00300066, 2.83822, 0.000304617, 1.5738, 0.000304617
-0.928139, 0.318701, -0.192321, 2.81083, 0.000304617, 1.76432, 0.000304617
-0.954288, 0.298873, -0.00290112, 2.83808, 0.000304617, 1.5737, 0.000304617
-0.954231, 0.299056, -0.00298945, 2.83789, 0.000304617, 1.57379, 0.000304617
-0.954238, 0.299032, -0.00293783, 2.83791, 0.000304617, 1.57373, 0.000304617
-0.954039, 0.299668, -0.00290112, 2.83725, 0.000304617, 1.5737, 0.000304617
-0.953914, 0.300066, -0.00293783, 2.83683, 0.000304617, 1.57373, 0.000304617
-0.9539, 0.30011, -0.00298945, 2.83678, 0.000304617, 1.57379, 0.000304617
-0.486375, 0.0403432, 0.872818, 3.05884, 0.000304617, 0.509849, 0.000304617
-0.486353, 0.0406061, 0.872818, 3.0583, 0.000304617, 0.509849, 0.000304617
-0.486379, 0.0401259, 0.872826, 3.05928, 0.000304617, 0.509833, 0.000304617
-0.486395, 0.0400636, 0.87282, 3.05941, 0.000304617, 0.509846, 0.000304617
-0.486397, 0.0398903, 0.872827, 3.05976, 0.000304617, 0.509832, 0.000304617

Event: 51
-0.557802, -0.811007, -0.176423, -2.17328, 0.000304617, 1.74815, 0.000304617
-0.466247, -0.730133, 0.499519, -2.1391, 0.000304617, 1.04775, 0.000304617
-0.466501, -0.730036, 0.499424, -2.13941, 0.000304617, 1.04786, 0.000304617
-0.55787, -0.810901, -0.176693, -2.1734, 0.000304617, 1.74842, 0.000304617
-0.557839, -0.810968, -0.176485, -2.17333, 0.000304617, 1.74821, 0.000304617
-0.465727, -0.730435, 0.499563, -2.13841, 0.000304617, 1.0477, 0.000304617
-0.465938, -0.730391, 0.49943, -2.13864, 0.000304617, 1.04786, 0.000304617
0.561316, -0.826064, -0.0504158, -0.973957, 0.000304617, 1.62123, 0.000304617
0.56071, -0.826458, -0.0507086, -0.97468, 0.000304617, 1.62153, 0.000304617
0.561783, -0.825727, -0.0507403, -0.973381, 0.000304617, 1.62156, 0.000304617
0.562502, -0.825239, -0.0507107, -0.97251, 0.000304617, 1.62153, 0.000304617
0.449888, 0.584595, -0.675166, 0.914886, 0.000304617, 2.31199, 0.000304617
0.449818, 0.584589, -0.675218, 0.914956, 0.000304617, 2.31206, 0.000304617
0.450099, 0.584419, -0.675178, 0.914514, 0.000304617, 2.312, 0.000304617
0.450266, 0.584283, -0.675184, 0.914222, 0.000304617, 2.31201, 0.000304617
0.450237, 0.584312, -0.675178, 0.914278, 0.000304617, 2.312, 0.000304617
0.450445, 0.584145, -0.675184, 0.913916, 0.000304617, 2.31201, 0.000304617

Event: 52
0.134006, -0.909622, -0.393232, -1.42453, 0.000304617, 1.97494, 0.000304617
0.135172, -0.909476, -0.393169, -1.42325, 0.000304617, 1.97487, 0.000304617
0.355774, 0.267822, -0.895375, 0.645283, 0.000304617, 2.68007, 0.000304617
0.355945, 0.267601, -0.895373, 0.644655, 0.000304617, 2.68006, 0.000304617
0.355713, 0.267948, -0.895361, 0.64559, 0.000304617, 2.68004, 0.000304617
0.355617, 0.268105, -0.895352, 0.646002, 0.000304617, 2.68002, 0.000304617
-0.497229, 0.398537, -0.770669, 2.46593, 0.000304617, 2.45069, 0.000304617
-0.497253, 0.398506, -0.77067, 2.46599, 0.000304617, 2.45069, 0.000304617
-0.497288, 0.398463, -0.770669, 2.46608, 0.000304617, 2.45069, 0.000304617
-0.497315, 0.398429, -0.77067, 2.46615, 0.000304617, 2.45069, 0.000304617
-0.497318, 0.398417, -0.770674, 2.46616, 0.000304617, 2.4507, 0.000304617
-0.497309, 0.398482, -0.770646, 2.46607, 0.000304617, 2.45065, 0.000304617
-0.497415, 0.39835, -0.770646, 2.46634, 0.000304617, 2.45065, 0.000304617
-0.497421, 0.398288, -0.770674, 2.46642, 0.000304617, 2.4507, 0.000304617
-0.636374, 0.149254, 0.756804, 2.91122, 0.000304617, 0.712387, 0.000304617
-0.636438, 0.148895, 0.75682, 2.91177, 0.000304617, 0.712361, 0.000304617
-0.636349, 0.149386, 0.756799, 2.91101, 0.000304617, 0.712395, 0.000304617
-0.636287, 0.149757, 0.756777, 2.91044, 0.000304617, 0.712427, 0.000304617

Event: 53
-0.829905, -0.24513, -0.501167, -2.85439, 0.000304617, 2.09574, 0.000304617
-0.830101, -0.244468, -0.501167, -2.85519, 0.000304617, 2.09574, 0.000304617
-0.83005, -0.244584, -0.501195, -2.85504, 0.000304617, 2.09578, 0.000304617
-0.830074, -0.244264, -0.50131, -2.8554, 0.000304617, 2.09591, 0.000304617
-0.830115, -0.244308, -0.501222, -2.85537, 0.000304617, 2.09581, 0.000304617
-0.830274, -0.243918, -0.501147, -2.85585, 0.000304617, 2.09572, 0.000304617
0.680874, -0.731538, -0.0355464, -0.821253, 0.000304617, 1.60635, 0.000304617
0.552349, -0.535469, 0.638893, -0.769883, 0.000304617, 0.877738, 0.000304617
0.681672, -0.730781, -0.0358016, -0.820153, 0.000304617, 1.60661, 0.000304617
0.551861, -0.535984, 0.638883, -0.770804, 0.000304617, 0.877751, 0.000304617
0.551914, -0.535921, 0.638889, -0.770697, 0.000304617, 0.877743, 0.000304617
-0.949976, 0.0349754, -0.310359, 3.10479, 0.000304617, 1.88637, 0.000304617
-0.949999, 0.0344735, -0.310344, 3.10532, 0.000304617, 1.88635, 0.000304617
-0.950004, 0.0344319, -0.310333, 3.10536, 0.000304617, 1.88634, 0.000304617

Event: 54
-0.36778, -0.151222, -0.917535, -2.75149, 0.000304617, 2.73263, 0.000304617
-0.367905, -0.150936, -0.917532, -2.75228, 0.000304617, 2.73262, 0.000304617
-0.367923, -0.150888, -0.917532, -2.7524, 0.000304617, 2.73263, 0.000304617
0.853588, -0.404428, 0.328368, -0.442467, 0.000304617, 1.23622, 0.000304617
0.853535, -0.404531, 0.328378, -0.442589, 0.000304617, 1.23621, 0.000304617
0.853649, -0.40428, 0.328392, -0.442298, 0.000304617, 1.2362, 0.000304617
0.853623, -0.404357, 0.328364, -0.442384, 0.000304617, 1.23623, 0.000304617
0.971949, 0.0169933, 0.234579, 0.017482, 0.000304617, 1.33401, 0.000304617
0.971936, 0.0165712, 0.234659, 0.017048, 0.000304617, 1.33393, 0.000304617
0.971945, 0.0162475, 0.234644, 0.0167149, 0.000304617, 1.33394, 0.000304617
-0.127827, 0.363629, -0.922732, 1.90884, 0.000304617, 2.74591, 0.000304617
-0.12759, 0.363685, -0.922743, 1.90821, 0.000304617, 2.74593, 0.000304617
-0.127593, 0.363693, -0.922739, 1.90821, 0.000304617, 2.74592, 0.000304617

Event: 55
0.992091, 0.0133728, 0.124804, 0.0134786, 0.000304617, 1.44567, 0.000304617
0.992092, 0.0122426, 0.124917, 0.0123395, 0.000304617, 1.44555, 0.000304617
0.992114, 0.0115517, 0.124808, 0.011643, 0.000304617, 1.44566, 0.000304617
0.567259, 0.330386, -0.754362, 0.527397, 0.000304617, 2.42548, 0.000304617
0.566885, 0.330877, -0.754428, 0.52833, 0.000304617, 2.42558, 0.000304617
0.566714, 0.331219, -0.754407, 0.528912, 0.000304617, 2.42555, 0.000304617
0.566665, 0.331214, -0.754446, 0.528942, 0.000304617, 2.42561, 0.000304617
-0.157556, 0.495685, 0.854092, 1.87855, 0.000304617, 0.546994, 0.000304617
-0.157609, 0.49573, 0.854056, 1.87862, 0.000304617, 0.547063, 0.000304617
-0.157764, 0.495619, 0.854092, 1.87897, 0.000304617, 0.546994, 0.000304617
-0.157818, 0.495663, 0.854056, 1.87904, 0.000304617, 0.547063, 0.000304617
