global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
0.244646, 0.604621, 0.758012, 1.18631, 1e-06, 0.710537, 1e-06
0.405609, -0.0074611, -0.914016, -0.0183927, 1e-06, 2.72387, 1e-06
0.459828, 0.698868, -0.547852, 0.988845, 1e-06, 2.15059, 1e-06
-0.657079, 0.377648, -0.652403, 2.61996, 1e-06, 2.28155, 1e-06
0.397019, -0.420357, -0.81589, -0.813943, 1e-06, 2.52506, 1e-06

Event: 94
-0.612319, 0.789572, -0.0405181, 2.23042, 1e-06, 1.61133, 1e-06
-0.474923, 0.815372, -0.331083, 2.09822, 1e-06, 1.90825, 1e-06
0.245988, 0.529657, -0.81176, 1.13601, 1e-06, 2.51796, 1e-06
-0.873696, 0.457592, -0.16512, 2.65913, 1e-06, 1.73668, 1e-06
-0.0219387, 0.569537, -0.821673, 1.6093, 1e-06, 2.53514, 1e-06
-0.157115, 0.98578, 0.0596012, 1.72885, 1e-06, 1.51116, 1e-06
0.594204, 0.78129, 0.191066, 0.920582, 1e-06, 1.37855, 1e-06
-0.251581, 0.942568, -0.219711, 1.83163, 1e-06, 1.79231, 1e-06
0.81134, 0.521554, 0.264025, 0.571319, 1e-06, 1.3036, 1e-06

Event: 95
-0.574641, -0.0117038, -0.818322, -3.12123, 1e-06, 2.52928, 1e-06
0.451823, 0.691502, 0.563631, 0.992039, 1e-06, 0.972021, 1e-06
-0.972315, 0.232794, 0.0202633, 2.90659, 1e-06, 1.55053, 1e-06
0.0414391, -0.84799, 0.528389, -1.52197, 1e-06, 1.01409, 1e-06
0.579696, 0.461807, -0.671333, 0.672686, 1e-06, 2.3068, 1e-06
0.123007, 0.883435, -0.452119, 1.43245, 1e-06, 2.03994, 1e-06

Event: 96
0.701945, 0.370857, -0.608062, 0.486052, 1e-06, 2.22441, 1e-06
0.515529, 0.851867, -0.0924748, 1.02658, 1e-06, 1.6634, 1e-06
0.013118, 0.599477, -0.800285, 1.54892, 1e-06, 2.49857, 1e-06
0.68231, -0.482732, -0.54902, -0.615739, 1e-06, 2.15199, 1e-06
-0.229146, -0.0345355, -0.972779, -2.992, 1e-06, 2.90773, 1e-06

Event: 97
0.435707, 0.74994, -0.497744, 1.04447, 1e-06, 2.09179, 1e-06
0.817583, -0.498363, -0.288431, -0.547417, 1e-06, 1.86338, 1e-06
-0.12882, -0.0434185, -0.990717, -2.8165, 1e-06, 3.00523, 1e-06
-0.65837, -0.160874, -0.735302, -2.90194, 1e-06, 2.39691, 1e-06
0.0371244, -0.236983, 0.970804, -1.4154, 1e-06, 0.242235, 1e-06

Event: 98
0.852022, -0.522862, -0.0259751, -0.550412, 1e-06, 1.59677, 1e-06
-0.697986, 0.688656, 0.196387, 2.36292, 1e-06, 1.37312, 1e-06
0.870257, -0.172175, -0.461529, -0.195322, 1e-06, 2.05051, 1e-06
0.850656, -0.498526, 0.166902, -0.530098, 1e-06, 1.40311, 1e-06
0.633391, -0.27118, -0.724761, -0.404527, 1e-06, 2.38148, 1e-06
0.0112199, -0.39878, -0.916978, -1.54267, 1e-06, 2.73123, 1e-06
0.236219, -0.916003, 0.324251, -1.31841, 1e-06, 1.24058, 1e-06

Event: 99
0.522117, 0.758608, 0.389753, 0.967995, 1e-06, 1.17043, 1e-06
0.363661, -0.55618, 0.747271, -0.991716, 1e-06, 0.72685, 1e-06
0.280607, -0.958779, -0.0447563, -1.28608, 1e-06, 1.61557, 1e-06
-0.118222, -0.876549, 0.466567, -1.70486, 1e-06, 1.08539, 1e-06
