spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
23.0423,-22.3994,-14.6916,82.4545,-80.0812,54.0788,122.87,-119.387,100.895,-0.0430493,-41.3797
48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,121.633,-118.166,99.4506,-0.00647788,-41.3871
48.8377,-47.4225,15.1518,82.4545,-80.0812,54.0788,122.87,-119.387,100.895,-0.0243129,-41.3871
-32.3251,1.14599,-51.9372,-68.4853,2.47412,-63.7459,-114.689,4.1619,-78.8454,199.953,-41.3815
-32.3251,1.14599,-51.9372,-68.4853,2.47412,-63.7459,-169.339,6.19225,-96.692,199.961,-41.3815
-32.3251,1.14599,-51.9372,-68.4853,2.47412,-63.7459,-170.94,6.24679,-97.2163,199.96,-41.3815
-32.3251,1.14599,-51.9372,-114.689,4.1619,-78.8454,-169.339,6.19225,-96.692,-0.0231818,-41.3771
-32.3251,1.14599,-51.9372,-114.689,4.1619,-78.8454,-170.94,6.24679,-97.2163,-0.0256947,-41.3771
-68.4853,2.47412,-63.7459,-114.689,4.1619,-78.8454,-169.339,6.19225,-96.692,-0.020882,-41.3649
-68.4853,2.47412,-63.7459,-114.689,4.1619,-78.8454,-170.94,6.24679,-97.2163,-0.0134005,-41.3649

Event: 54
-29.782,-12.2372,-115.021,-63.0907,-25.9267,-198.111,-105.315,-43.2625,-303.432,199.988,-40.731
-29.782,-12.2372,-115.021,-63.0907,-25.9267,-198.111,-157.663,-64.8083,-434.042,199.999,-40.731
-29.782,-12.2372,-115.021,-105.315,-43.2625,-303.432,-157.663,-64.8083,-434.042,-0.0228816,-40.7286
-63.0907,-25.9267,-198.111,-105.315,-43.2625,-303.432,-157.663,-64.8083,-434.042,-0.0885312,-40.722
29.3009,-13.8765,-29.4482,62.0724,-29.3983,-16.8432,102.781,-48.6647,-1.18503,199.991,-40.7179
29.3009,-13.8765,-29.4482,62.0724,-29.3983,-16.8432,153.201,-72.4926,18.2039,199.989,-40.7179
29.3009,-13.8765,-29.4482,62.0724,-29.3983,-16.8432,154.687,-73.1819,18.77,199.987,-40.7179
29.3009,-13.8765,-29.4482,102.781,-48.6647,-1.18503,153.201,-72.4926,18.2039,-0.0149444,-40.719
29.3009,-13.8765,-29.4482,102.781,-48.6647,-1.18503,154.687,-73.1819,18.77,-0.020157,-40.719
62.0724,-29.3983,-16.8432,102.781,-48.6647,-1.18503,153.201,-72.4926,18.2039,-0.0253826,-40.7221
62.0724,-29.3983,-16.8432,102.781,-48.6647,-1.18503,154.687,-73.1819,18.77,-0.0402664,-40.7221
32.1202,0.553944,-32.975,68.0454,1.17419,-24.2997,113.953,1.94388,-13.225,199.986,-40.7314
32.1202,0.553944,-32.975,68.0454,1.17419,-24.2997,169.839,2.88704,0.275002,199.992,-40.7314
32.1202,0.553944,-32.975,113.953,1.94388,-13.225,169.839,2.88704,0.275002,-0.00549356,-40.7271
68.0454,1.17419,-24.2997,113.953,1.94388,-13.225,169.839,2.88704,0.275002,-0.041727,-40.7153
-10.7558,30.6159,-118.446,-22.7895,64.8567,-205.345,-39.4681,107.303,-315.959,-0.988805,-40.7493
-10.7558,30.6159,-118.446,-22.7895,64.8567,-205.345,-37.9737,108.085,-315.017,199.991,-40.7493
-10.7558,30.6159,-118.446,-22.7895,64.8567,-205.345,-56.6356,161.073,-449.53,199.999,-40.7493
-10.7558,30.6159,-118.446,-37.9737,108.085,-315.017,-56.6356,161.073,-449.53,-0.0199065,-40.7611
-22.7895,64.8567,-205.345,-37.9737,108.085,-315.017,-56.6356,161.073,-449.53,-0.0731549,-40.7943

Event: 55
32.1346,0.434385,-1.625,68.0783,0.901428,2.91218,114.012,1.44747,8.675,199.987,-5.68138
32.1346,0.434385,-1.625,68.0783,0.901428,2.91218,169.929,2.14244,15.725,199.996,-5.68138
32.1346,0.434385,-1.625,114.012,1.44747,8.675,169.929,2.14244,15.725,-0.0382519,-5.6675
68.0783,0.901428,2.91218,114.012,1.44747,8.675,169.929,2.14244,15.725,-0.133374,-5.62895
27.5992,16.115,-42.3768,59.443,34.6798,-84.7365,98.181,57.3127,-136.291,199.953,-5.64901
27.5992,16.115,-42.3768,59.443,34.6798,-84.7365,146.33,85.4221,-200.377,199.966,-5.64901
27.5992,16.115,-42.3768,59.443,34.6798,-84.7365,147.704,86.2193,-202.217,199.967,-5.64901
27.5992,16.115,-42.3768,98.181,57.3127,-136.291,146.33,85.4221,-200.377,-0.00731049,-5.65086
27.5992,16.115,-42.3768,98.181,57.3127,-136.291,147.704,86.2193,-202.217,-0.00535449,-5.65086
59.443,34.6798,-84.7365,98.181,57.3127,-136.291,146.33,85.4221,-200.377,-0.069419,-5.65623
59.443,34.6798,-84.7365,98.181,57.3127,-136.291,147.704,86.2193,-202.217,-0.0746657,-5.65623
-9.87034,31.1144,47.9216,-20.916,65.9113,107.866,-34.3022,108.23,180.736,199.966,-5.67599
-9.87034,31.1144,47.9216,-20.916,65.9113,107.866,-34.7907,109.753,183.382,199.97,-5.67599
-9.87034,31.1144,47.9216,-20.916,65.9113,107.866,-51.2676,161.802,272.999,199.98,-5.67599
-9.87034,31.1144,47.9216,-20.4855,64.5255,105.486,-34.3022,108.23,180.736,199.946,-5.67785
-9.87034,31.1144,47.9216,-20.4855,64.5255,105.486,-34.7907,109.753,183.382,199.951,-5.67785
-9.87034,31.1144,47.9216,-20.4855,64.5255,105.486,-51.2676,161.802,272.999,199.967,-5.67785
-9.87034,31.1144,47.9216,-34.3022,108.23,180.736,-51.2676,161.802,272.999,-0.00869457,-5.67216
-20.916,65.9113,107.866,-34.3022,108.23,180.736,-51.2676,161.802,272.999,-0.0897401,-5.66109
-20.4855,64.5255,105.486,-34.3022,108.23,180.736,-51.2676,161.802,272.999,-0.119866,-5.65691
-9.87034,31.1144,47.9216,-34.7907,109.753,183.382,-51.2676,161.802,272.999,-0.00134095,-5.68044
-20.916,65.9113,107.866,-34.7907,109.753,183.382,-51.2676,161.802,272.999,-0.0600876,-5.69283
-20.4855,64.5255,105.486,-34.7907,109.753,183.382,-51.2676,161.802,272.999,-0.0911213,-5.6871
-17.7707,26.6672,-39.3831,-37.8507,56.7228,-77.4461,-63.5232,95.1613,-126.12,199.958,-5.63788
-17.7707,26.6672,-39.3831,-37.8507,56.7228,-77.4461,-94.7145,141.797,-185.194,199.966,-5.63788
-18.659,27.9847,-41.0649,-37.8507,56.7228,-77.4461,-63.5232,95.1613,-126.12,199.977,-5.65473
-18.659,27.9847,-41.0649,-37.8507,56.7228,-77.4461,-94.7145,141.797,-185.194,199.982,-5.65473
-17.7707,26.6672,-39.3831,-63.5232,95.1613,-126.12,-94.7145,141.797,-185.194,-0.019626,-5.63795
-18.659,27.9847,-41.0649,-63.5232,95.1613,-126.12,-94.7145,141.797,-185.194,-0.00669892,-5.65005
-37.8507,56.7228,-77.4461,-63.5232,95.1613,-126.12,-94.7145,141.797,-185.194,-0.021714,-5.63816

Event: 56
16.8993,-27.1577,-48.275,36.2189,-58.1227,-54.5013,60.8013,-97.5687,-62.4666,199.948,-42.8183
16.8993,-27.1577,-48.275,36.2189,-58.1227,-54.5013,89.7395,-143.901,-71.8016,199.962,-42.8183
16.8993,-27.1577,-48.275,36.2189,-58.1227,-54.5013,90.6532,-145.389,-72.0952,199.96,-42.8183
17.9759,-28.8552,-48.6079,36.2189,-58.1227,-54.5013,60.8013,-97.5687,-62.4666,199.989,-42.7984
17.9759,-28.8552,-48.6079,36.2189,-58.1227,-54.5013,89.7395,-143.901,-71.8016,199.999,-42.7984
17.9759,-28.8552,-48.6079,36.2189,-58.1227,-54.5013,90.6532,-145.389,-72.0952,199.997,-42.7984
16.8993,-27.1577,-48.275,60.8013,-97.5687,-62.4666,89.7395,-143.901,-71.8016,-0.0080543,-42.8043
16.8993,-27.1577,-48.275,60.8013,-97.5687,-62.4666,90.6532,-145.389,-72.0952,-0.0145186,-42.8043
17.9759,-28.8552,-48.6079,60.8013,-97.5687,-62.4666,89.7395,-143.901,-71.8016,-0.0209306,-42.7889
17.9759,-28.8552,-48.6079,60.8013,-97.5687,-62.4666,90.6532,-145.389,-72.0952,-0.0138856,-42.7889
36.2189,-58.1227,-54.5013,60.8013,-97.5687,-62.4666,89.7395,-143.901,-71.8016,-0.0758571,-42.765
36.2189,-58.1227,-54.5013,60.8013,-97.5687,-62.4666,90.6532,-145.389,-72.0952,-0.0565301,-42.765
21.8517,-23.9166,-79.7553,46.2876,-50.672,-121.119,76.8868,-84.1553,-172.885,199.985,-42.7742
21.8517,-23.9166,-79.7553,46.2876,-50.672,-121.119,115.144,-126.1,-237.69,199.998,-42.7742
21.8517,-23.9166,-79.7553,76.8868,-84.1553,-172.885,115.144,-126.1,-237.69,-0.0216543,-42.7794
46.2876,-50.672,-121.119,76.8868,-84.1553,-172.885,115.144,-126.1,-237.69,-0.0894342,-42.794
32.3237,-1.13383,-38.025,68.4793,-2.42448,-32.675,114.677,-4.06262,-25.875,199.974,-42.8079
32.3237,-1.13383,-38.025,68.4793,-2.42448,-32.675,170.922,-6.09787,-17.575,199.983,-42.8079
32.3237,-1.13383,-38.025,68.4793,-2.42448,-32.675,169.333,-6.04236,-17.8124,199.983,-42.8079
32.3237,-1.13383,-38.025,114.677,-4.06262,-25.875,170.922,-6.09787,-17.575,-0.000901553,-42.7938
32.3237,-1.13383,-38.025,114.677,-4.06262,-25.875,169.333,-6.04236,-17.8124,-0.00207942,-42.7938
68.4793,-2.42448,-32.675,114.677,-4.06262,-25.875,170.922,-6.09787,-17.575,-0.051864,-42.7547
68.4793,-2.42448,-32.675,114.677,-4.06262,-25.875,169.333,-6.04236,-17.8124,-0.0555757,-42.7547
-25.2032,19.646,-90.4922,-54.4162,42.3801,-145.755,-89.5981,69.7502,-212.281,199.979,-42.7852
-25.2032,19.646,-90.4922,-54.4162,42.3801,-145.755,-90.8793,70.7503,-214.707,199.977,-42.7852
-25.2032,19.646,-90.4922,-54.4162,42.3801,-145.755,-134.589,104.772,-297.362,199.974,-42.7852
-25.2032,19.646,-90.4922,-89.5981,69.7502,-212.281,-134.589,104.772,-297.362,-0.0339297,-42.7929
-54.4162,42.3801,-145.755,-89.5981,69.7502,-212.281,-134.589,104.772,-297.362,-0.0586375,-42.8155
-25.2032,19.646,-90.4922,-90.8793,70.7503,-214.707,-134.589,104.772,-297.362,-0.0311905,-42.793
-54.4162,42.3801,-145.755,-90.8793,70.7503,-214.707,-134.589,104.772,-297.362,-0.0474435,-42.8154

Event: 57
-29.4359,-12.8522,-16.9228,-62.3549,-27.2338,-92.0322,-104.141,-45.5033,-187.402,200,50.2328
-29.4359,-12.8522,-16.9228,-62.3549,-27.2338,-92.0322,-105.812,-46.2372,-191.201,199.998,50.2328
-29.4359,-12.8522,-16.9228,-62.3549,-27.2338,-92.0322,-155.804,-68.0344,-305.241,199.989,50.2328
-29.4359,-12.8522,-16.9228,-104.141,-45.5033,-187.402,-155.804,-68.0344,-305.241,-0.0330975,50.2392
-62.3549,-27.2338,-92.0322,-104.141,-45.5033,-187.402,-155.804,-68.0344,-305.241,-0.0954911,50.2569
-29.4359,-12.8522,-16.9228,-105.812,-46.2372,-191.201,-155.804,-68.0344,-305.241,-0.0381418,50.2328
-62.3549,-27.2338,-92.0322,-105.812,-46.2372,-191.201,-155.804,-68.0344,-305.241,-0.112809,50.2329
19.1796,-25.8741,34.0235,40.3967,-54.5387,16.0614,67.718,-91.4513,-7.09446,199.978,50.2455
19.1796,-25.8741,34.0235,40.3967,-54.5387,16.0614,100.915,-136.313,-35.2032,199.979,50.2455
19.1796,-25.8741,34.0235,40.3967,-54.5387,16.0614,101.968,-137.716,-36.0941,199.977,50.2455
19.7394,-26.608,33.5627,40.3967,-54.5387,16.0614,67.718,-91.4513,-7.09446,199.941,50.2535
19.7394,-26.608,33.5627,40.3967,-54.5387,16.0614,100.915,-136.313,-35.2032,199.946,50.2535
19.7394,-26.608,33.5627,40.3967,-54.5387,16.0614,101.968,-137.716,-36.0941,199.945,50.2535
19.1796,-25.8741,34.0235,67.718,-91.4513,-7.09446,100.915,-136.313,-35.2032,-0.0198004,50.2555
19.1796,-25.8741,34.0235,67.718,-91.4513,-7.09446,101.968,-137.716,-36.0941,-0.0250558,50.2555
19.7394,-26.608,33.5627,67.718,-91.4513,-7.09446,100.915,-136.313,-35.2032,-0.042991,50.2617
19.7394,-26.608,33.5627,67.718,-91.4513,-7.09446,101.968,-137.716,-36.0941,-0.0483755,50.2617
40.3967,-54.5387,16.0614,67.718,-91.4513,-7.09446,100.915,-136.313,-35.2032,-0.0154193,50.2831
40.3967,-54.5387,16.0614,67.718,-91.4513,-7.09446,101.968,-137.716,-36.0941,-0.0303398,50.2831
-20.9015,25.1272,58.825,-43.3154,52.0348,67.9958,-73.3358,88.1569,80.325,199.947,50.2658
-20.9015,25.1272,58.825,-43.3154,52.0348,67.9958,-108.714,130.705,94.825,199.961,50.2658
-20.9015,25.1272,58.825,-44.2863,53.222,68.3972,-73.3358,88.1569,80.325,199.976,50.2661
-20.9015,25.1272,58.825,-44.2863,53.222,68.3972,-108.714,130.705,94.825,199.982,50.2661
-20.9015,25.1272,58.825,-73.3358,88.1569,80.325,-108.714,130.705,94.825,-0.00789141,50.2542
-43.3154,52.0348,67.9958,-73.3358,88.1569,80.325,-108.714,130.705,94.825,-0.0725791,50.2236
-44.2863,53.222,68.3972,-73.3358,88.1569,80.325,-108.714,130.705,94.825,-0.0216029,50.2205
-23.0565,22.3814,102.909,-48.8377,47.4225,161.822,-82.4703,80.0583,238.645,199.978,50.2369
-23.0565,22.3814,102.909,-48.8377,47.4225,161.822,-121.665,118.127,328.204,199.987,50.2369
-23.0565,22.3814,102.909,-48.8377,47.4225,161.822,-122.901,119.342,331.031,199.989,50.2369
-23.0565,22.3814,102.909,-82.4703,80.0583,238.645,-121.665,118.127,328.204,-0.00653982,50.2356
-23.0565,22.3814,102.909,-82.4703,80.0583,238.645,-122.901,119.342,331.031,-0.0109458,50.2356
-48.8377,47.4225,161.822,-82.4703,80.0583,238.645,-121.665,118.127,328.204,-0.0600348,50.2321
-48.8377,47.4225,161.822,-82.4703,80.0583,238.645,-122.901,119.342,331.031,-0.0722579,50.2321

Event: 58
22.1472,-23.54,-57.225,46.9239,-49.8612,-47.975,78.0152,-82.8838,-36.4053,199.994,-65.4956
22.1472,-23.54,-57.225,46.9239,-49.8612,-47.975,116.821,-124.049,-21.975,199.999,-65.4956
22.1472,-23.54,-57.225,78.0152,-82.8838,-36.4053,116.821,-124.049,-21.975,-0.00754443,-65.4811
46.9239,-49.8612,-47.975,78.0152,-82.8838,-36.4053,116.821,-124.049,-21.975,-0.0322571,-65.4405
30.4393,-9.80583,-114.594,64.4665,-20.8377,-169.476,108.137,-34.9503,-239.929,199.915,-65.5293
30.4393,-9.80583,-114.594,64.4665,-20.8377,-169.476,109.869,-35.5032,-242.733,199.912,-65.5293
30.4393,-9.80583,-114.594,64.4665,-20.8377,-169.476,161.772,-52.2196,-326.423,199.916,-65.5293
30.4393,-9.80583,-114.594,66.2561,-21.4156,-172.386,108.137,-34.9503,-239.929,199.918,-65.5081
30.4393,-9.80583,-114.594,66.2561,-21.4156,-172.386,109.869,-35.5032,-242.733,199.915,-65.5081
30.4393,-9.80583,-114.594,66.2561,-21.4156,-172.386,161.772,-52.2196,-326.423,199.918,-65.5081
30.4393,-9.80583,-114.594,108.137,-34.9503,-239.929,161.772,-52.2196,-326.423,-0.0816873,-65.5139
64.4665,-20.8377,-169.476,108.137,-34.9503,-239.929,161.772,-52.2196,-326.423,-0.0755285,-65.4714
66.2561,-21.4156,-172.386,108.137,-34.9503,-239.929,161.772,-52.2196,-326.423,-0.0811809,-65.5316
30.4393,-9.80583,-114.594,109.869,-35.5032,-242.733,161.772,-52.2196,-326.423,-0.0750337,-65.5086
64.4665,-20.8377,-169.476,109.869,-35.5032,-242.733,161.772,-52.2196,-326.423,-0.0510136,-65.4526
66.2561,-21.4156,-172.386,109.869,-35.5032,-242.733,161.772,-52.2196,-326.423,-0.0548154,-65.5101
23.2927,22.3412,-38.0025,49.3499,47.3252,-7.23446,82.0984,78.7121,31.4076,200,-65.511
23.2927,22.3412,-38.0025,49.3499,47.3252,-7.23446,123.537,118.491,80.3293,199.991,-65.511
23.2927,22.3412,-38.0025,49.3499,47.3252,-7.23446,122.332,117.34,78.9258,199.99,-65.511
23.2927,22.3412,-38.0025,82.0984,78.7121,31.4076,123.537,118.491,80.3293,-0.027837,-65.5033
23.2927,22.3412,-38.0025,82.0984,78.7121,31.4076,122.332,117.34,78.9258,-0.030292,-65.5033
49.3499,47.3252,-7.23446,82.0984,78.7121,31.4076,123.537,118.491,80.3293,-0.0793356,-65.4815
49.3499,47.3252,-7.23446,82.0984,78.7121,31.4076,122.332,117.34,78.9258,-0.0867318,-65.4815
12.7099,29.6271,-87.1098,26.9531,62.7563,-111.364,45.3489,105.565,-142.678,199.97,-65.4272
12.7099,29.6271,-87.1098,26.9531,62.7563,-111.364,66.9288,155.774,-179.406,199.972,-65.4272
12.7099,29.6271,-87.1098,26.9531,62.7563,-111.364,67.5734,157.341,-180.555,199.968,-65.4272
12.7099,29.6271,-87.1098,45.3489,105.565,-142.678,66.9288,155.774,-179.406,-0.0223921,-65.4365
12.7099,29.6271,-87.1098,45.3489,105.565,-142.678,67.5734,157.341,-180.555,-0.0348841,-65.4365
26.9531,62.7563,-111.364,45.3489,105.565,-142.678,66.9288,155.774,-179.406,-0.00792489,-65.462
26.9531,62.7563,-111.364,45.3489,105.565,-142.678,67.5734,157.341,-180.555,-0.0437575,-65.462

Event: 59
25.0797,-19.8033,-126.156,54.2128,-42.7815,-155.251,89.1716,-70.3671,-190.168,199.977,-101.098
25.0797,-19.8033,-126.156,54.2128,-42.7815,-155.251,90.519,-71.4353,-191.527,199.975,-101.098
25.0797,-19.8033,-126.156,54.2128,-42.7815,-155.251,134.031,-105.737,-234.964,199.982,-101.098
25.0797,-19.8033,-126.156,89.1716,-70.3671,-190.168,134.031,-105.737,-234.964,-0.00627107,-101.099
54.2128,-42.7815,-155.251,89.1716,-70.3671,-190.168,134.031,-105.737,-234.964,-0.0270747,-101.101
25.0797,-19.8033,-126.156,90.519,-71.4353,-191.527,134.031,-105.737,-234.964,-0.00121289,-101.094
54.2128,-42.7815,-155.251,90.519,-71.4353,-191.527,134.031,-105.737,-234.964,-0.0460586,-101.085
33.0659,-7.28924,-151.247,66.7668,-14.7405,-202.345,111.21,-24.5395,-269.765,199.962,-101.119
33.0659,-7.28924,-151.247,66.7668,-14.7405,-202.345,165.746,-36.6012,-352.496,199.975,-101.119
31.2607,-6.86854,-148.497,66.7668,-14.7405,-202.345,111.21,-24.5395,-269.765,199.908,-101.107
31.2607,-6.86854,-148.497,66.7668,-14.7405,-202.345,165.746,-36.6012,-352.496,199.926,-101.107
33.0659,-7.28924,-151.247,111.21,-24.5395,-269.765,165.746,-36.6012,-352.496,-0.00141009,-101.101
31.2607,-6.86854,-148.497,111.21,-24.5395,-269.765,165.746,-36.6012,-352.496,-0.0365385,-101.093
66.7668,-14.7405,-202.345,111.21,-24.5395,-269.765,165.746,-36.6012,-352.496,-0.0685825,-101.054
32.7379,-4.5689,-37.2454,67.1749,-9.40604,29.9689,113.353,-15.8558,120.09,199.949,-101.135
32.7379,-4.5689,-37.2454,67.1749,-9.40604,29.9689,168.137,-23.5485,227.012,199.964,-101.135
31.9341,-4.46092,-38.8234,67.1749,-9.40604,29.9689,113.353,-15.8558,120.09,199.963,-101.155
31.9341,-4.46092,-38.8234,67.1749,-9.40604,29.9689,168.137,-23.5485,227.012,199.976,-101.155
32.7379,-4.5689,-37.2454,113.353,-15.8558,120.09,168.137,-23.5485,227.012,-0.00352389,-101.136
31.9341,-4.46092,-38.8234,113.353,-15.8558,120.09,168.137,-23.5485,227.012,-0.00390716,-101.15
67.1749,-9.40604,29.9689,113.353,-15.8558,120.09,168.137,-23.5485,227.012,-0.0791566,-101.136
28.4331,14.6336,-192.839,60.2457,30.9809,-295.486,101.642,52.2896,-429.124,-0.038814,-101.067
28.4331,14.6336,-192.839,61.8728,31.8475,-300.793,101.642,52.2896,-429.124,-0.0188239,-101.053

Event: 60
11.6708,-30.1009,-3.35852,24.7502,-63.753,-17.905,41.2956,-106.345,-36.319,199.969,9.64876
11.6708,-30.1009,-3.35852,24.7502,-63.753,-17.905,61.5078,-158.521,-58.8732,199.962,9.64876
11.6708,-30.1009,-3.35852,41.2956,-106.345,-36.319,61.5078,-158.521,-58.8732,-0.050143,9.65044
24.7502,-63.753,-17.905,41.2956,-106.345,-36.319,61.5078,-158.521,-58.8732,-0.085126,9.65513
23.2529,-22.131,-56.8183,49.2699,-46.8719,-131.19,83.1574,-79.0646,-228.012,200,9.67871
23.2529,-22.131,-56.8183,49.2699,-46.8719,-131.19,122.814,-116.722,-341.289,199.996,9.67871
23.2529,-22.131,-56.8183,49.2699,-46.8719,-131.19,123.968,-117.799,-344.535,199.998,9.67871
23.2529,-22.131,-56.8183,83.1574,-79.0646,-228.012,122.814,-116.722,-341.289,-0.0114808,9.67801
23.2529,-22.131,-56.8183,83.1574,-79.0646,-228.012,123.968,-117.799,-344.535,-0.00487967,9.67801
49.2699,-46.8719,-131.19,83.1574,-79.0646,-228.012,122.814,-116.722,-341.289,-0.0325257,9.67609
49.2699,-46.8719,-131.19,83.1574,-79.0646,-228.012,123.968,-117.799,-344.535,-0.0135382,9.67609
30.5874,-9.27615,135.243,64.8032,-19.6339,275.727,108.642,-32.9117,455.662,199.98,9.63779
30.5874,-9.27615,135.243,64.8032,-19.6339,275.727,110.13,-33.3737,461.771,199.974,9.63779
30.5874,-9.27615,135.243,64.8032,-19.6339,275.727,149.612,-45.2759,623.8,199.99,9.63779
30.5874,-9.27615,135.243,66.3549,-20.1247,282.081,108.642,-32.9117,455.662,199.976,9.67291
30.5874,-9.27615,135.243,66.3549,-20.1247,282.081,110.13,-33.3737,461.771,199.983,9.67291
30.5874,-9.27615,135.243,66.3549,-20.1247,282.081,149.612,-45.2759,623.8,199.979,9.67291
30.5874,-9.27615,135.243,108.642,-32.9117,455.662,149.612,-45.2759,623.8,-0.0141732,9.6637
64.8032,-19.6339,275.727,108.642,-32.9117,455.662,149.612,-45.2759,623.8,-0.0815062,9.73572
66.3549,-20.1247,282.081,108.642,-32.9117,455.662,149.612,-45.2759,623.8,-0.00669253,9.63629
30.5874,-9.27615,135.243,110.13,-33.3737,461.771,149.612,-45.2759,623.8,-0.0315276,9.66843
64.8032,-19.6339,275.727,110.13,-33.3737,461.771,149.612,-45.2759,623.8,-0.144712,9.75159
66.3549,-20.1247,282.081,110.13,-33.3737,461.771,149.612,-45.2759,623.8,-0.0621742,9.65515
13.321,29.4562,35.0958,28.2425,62.3957,63.5178,47.5431,105.022,100.33,199.974,9.68677
13.321,29.4562,35.0958,28.2425,62.3957,63.5178,46.842,103.474,98.988,199.974,9.68677
13.321,29.4562,35.0958,28.2425,62.3957,63.5178,70.0581,154.726,143.227,199.978,9.68677
13.321,29.4562,35.0958,47.5431,105.022,100.33,70.0581,154.726,143.227,-0.0149716,9.67323
28.2425,62.3957,63.5178,47.5431,105.022,100.33,70.0581,154.726,143.227,-0.00482997,9.63591
13.321,29.4562,35.0958,46.842,103.474,98.988,70.0581,154.726,143.227,-0.0153974,9.6753
28.2425,62.3957,63.5178,46.842,103.474,98.988,70.0581,154.726,143.227,-0.00365311,9.64299

Event: 61
-15.324,-28.896,-60.125,-31.7208,-59.818,-72.1688,-53.572,-100.915,-88.175,199.968,-48.87
-15.324,-28.896,-60.125,-31.7208,-59.818,-72.1688,-79.5403,-149.758,-107.189,199.981,-48.87
-15.324,-28.896,-60.125,-31.7208,-59.818,-72.1688,-80.3469,-151.282,-107.793,199.981,-48.87
-15.324,-28.896,-60.125,-53.572,-100.915,-88.175,-79.5403,-149.758,-107.189,-0.00700496,-48.8741
-15.324,-28.896,-60.125,-53.572,-100.915,-88.175,-80.3469,-151.282,-107.793,-0.00873703,-48.8741
-31.7208,-59.818,-72.1688,-53.572,-100.915,-88.175,-79.5403,-149.758,-107.189,-0.0763718,-48.8849
-31.7208,-59.818,-72.1688,-53.572,-100.915,-88.175,-80.3469,-151.282,-107.793,-0.0807078,-48.8849
29.4559,-61.1041,-99.1117,49.8192,-103.344,-133.846,73.8189,-153.212,-174.844,-0.0518343,-48.8658
32.7162,-4.38913,-29.1292,67.2054,-9.00721,-8.30426,113.353,-15.1558,19.5471,199.99,-48.8842
32.7162,-4.38913,-29.1292,67.2054,-9.00721,-8.30426,168.183,-22.4461,52.636,199.995,-48.8842
32.7162,-4.38913,-29.1292,113.353,-15.1558,19.5471,168.183,-22.4461,52.636,-0.00557927,-48.8799
67.2054,-9.00721,-8.30426,113.353,-15.1558,19.5471,168.183,-22.4461,52.636,-0.0321933,-48.8685
-18.9472,26.0049,-97.936,-40.0138,54.8671,-152.372,-67.0813,92.0144,-222.434,199.951,-48.9194
-18.9472,26.0049,-97.936,-40.0138,54.8671,-152.372,-99.9416,137.174,-307.566,199.954,-48.9194
-19.5611,26.8353,-99.5107,-40.0138,54.8671,-152.372,-67.0813,92.0144,-222.434,199.967,-48.9225
-19.5611,26.8353,-99.5107,-40.0138,54.8671,-152.372,-99.9416,137.174,-307.566,199.969,-48.9225
-18.9472,26.0049,-97.936,-67.0813,92.0144,-222.434,-99.9416,137.174,-307.566,-0.0396292,-48.903
-19.5611,26.8353,-99.5107,-67.0813,92.0144,-222.434,-99.9416,137.174,-307.566,-0.028709,-48.9045
-40.0138,54.8671,-152.372,-67.0813,92.0144,-222.434,-99.9416,137.174,-307.566,-0.021649,-48.8579

Event: 62
-3.84164,-32.6502,-127.752,-7.91041,-67.2893,-148.665,-13.3419,-113.355,-176.467,199.982,-108.04
-3.84164,-32.6502,-127.752,-7.91041,-67.2893,-148.665,-19.8558,-168.947,-210.009,199.993,-108.04
-3.84164,-32.6502,-127.752,-8.13313,-69.1676,-149.799,-13.3419,-113.355,-176.467,199.985,-108.041
-3.84164,-32.6502,-127.752,-8.13313,-69.1676,-149.799,-19.8558,-168.947,-210.009,199.996,-108.041
-3.84164,-32.6502,-127.752,-13.3419,-113.355,-176.467,-19.8558,-168.947,-210.009,-0.0164622,-108.045
-7.91041,-67.2893,-148.665,-13.3419,-113.355,-176.467,-19.8558,-168.947,-210.009,-0.0780865,-108.056
-8.13313,-69.1676,-149.799,-13.3419,-113.355,-176.467,-19.8558,-168.947,-210.009,-0.0753257,-108.056
4.4259,-31.6533,87.4546,9.55619,-68.1031,312.674,16.6468,-118.452,623.8,399.973,-108.103
4.4259,-31.6533,87.4546,9.55619,-68.1031,312.674,18.892,-134.64,723.8,399.962,-108.103
4.4259,-31.6533,87.4546,9.55619,-68.1031,312.674,21.6562,-154.06,843.8,399.971,-108.103
4.4259,-31.6533,87.4546,16.6468,-118.452,623.8,21.6562,-154.06,843.8,-0.0339877,-108.111
9.55619,-68.1031,312.674,16.6468,-118.452,623.8,21.6562,-154.06,843.8,-0.048434,-108.135
18.6857,-26.1521,-161.75,39.4825,-55.3229,-221.637,66.2454,-92.7537,-298.508,199.93,-108.021
18.6857,-26.1521,-161.75,39.4825,-55.3229,-221.637,98.7431,-138.234,-391.939,199.948,-108.021
19.3416,-27.115,-163.727,39.4825,-55.3229,-221.637,66.2454,-92.7537,-298.508,199.997,-108.08
19.3416,-27.115,-163.727,39.4825,-55.3229,-221.637,98.7431,-138.234,-391.939,199.992,-108.08
18.6857,-26.1521,-161.75,66.2454,-92.7537,-298.508,98.7431,-138.234,-391.939,-0.0167131,-108.04
19.3416,-27.115,-163.727,66.2454,-92.7537,-298.508,98.7431,-138.234,-391.939,-0.0283979,-108.083
