26.52,18.0322,47.175,56.267,38.382,52.825,141.136,96.9392,68.975,199.972,42.1477
27.7267,18.8615,47.3906,56.267,38.382,52.825,139.729,96.0036,68.6874,-0.0112229,42.1201
27.7267,18.8615,47.3906,56.267,38.382,52.825,141.136,96.9392,68.975,-0.0169374,42.1201
53.923,41.1144,-142.851,90.4575,68.8416,-222.28,135.53,102.786,-319.931,-0.128108,-25.4175
26.2183,20.0453,-82.5615,90.4575,68.8416,-222.28,135.53,102.786,-319.931,-0.0099624,-25.4012
26.52,18.0322,47.175,94.2807,64.5189,60.025,139.729,96.0036,68.6874,-0.0118294,42.1601
26.52,18.0322,47.175,94.2807,64.5189,60.025,141.136,96.9392,68.975,-0.0283826,42.1601
27.7267,18.8615,47.3906,94.2807,64.5189,60.025,139.729,96.0036,68.6874,-0.00274074,42.1411
27.7267,18.8615,47.3906,94.2807,64.5189,60.025,141.136,96.9392,68.975,-0.0202558,42.1411
56.267,38.382,52.825,94.2807,64.5189,60.025,139.729,96.0036,68.6874,-0.0189209,42.1947
24.7987,21.1594,235.109,51.4488,43.9985,496.463,73.8003,63.1583,715.6,399.933,-7.63776
24.7987,21.1594,235.109,51.4488,43.9985,496.463,86.8011,74.4339,843.8,399.99,-7.63776
24.7987,21.1594,235.109,51.4488,43.9985,496.463,101.059,86.7239,983.8,399.983,-7.63776
24.7987,21.1594,235.109,51.4488,43.9985,496.463,115.266,99.0368,1123.8,399.987,-7.63776
26.1754,20.079,-18.125,53.7276,41.3421,-25.575,89.9606,69.4034,-35.375,199.951,-11.0632
26.1754,20.079,-18.125,53.7276,41.3421,-25.575,91.356,70.4969,-35.77,199.956,-11.0632
26.1754,20.079,-18.125,53.7276,41.3421,-25.575,134.319,104.049,-47.425,199.969,-11.0632
24.7987,21.1594,235.109,52.4959,44.8562,506.504,73.8003,63.1583,715.6,399.973,-7.6058
24.7987,21.1594,235.109,52.4959,44.8562,506.504,86.8011,74.4339,843.8,399.939,-7.6058
24.7987,21.1594,235.109,52.4959,44.8562,506.504,101.059,86.7239,983.8,399.959,-7.6058
24.7987,21.1594,235.109,52.4959,44.8562,506.504,115.266,99.0368,1123.8,399.961,-7.6058
26.1754,20.079,-18.125,89.9606,69.4034,-35.375,134.319,104.049,-47.425,-0.00392473,-11.0674
53.7276,41.3421,-25.575,89.9606,69.4034,-35.375,134.319,104.049,-47.425,-0.0964383,-11.0783
26.1754,20.079,-18.125,91.356,70.4969,-35.77,134.319,104.049,-47.425,-0.00394572,-11.0611
53.7276,41.3421,-25.575,91.356,70.4969,-35.77,134.319,104.049,-47.425,-0.0663811,-11.0556
24.7987,21.1594,235.109,63.5849,54.4279,615.6,86.8011,74.4339,843.8,399.992,-7.62463
24.7987,21.1594,235.109,63.5849,54.4279,615.6,101.059,86.7239,983.8,399.979,-7.62463
24.7987,21.1594,235.109,63.5849,54.4279,615.6,115.266,99.0368,1123.8,399.987,-7.62463
24.7987,21.1594,235.109,73.8003,63.1583,715.6,101.059,86.7239,983.8,199.938,-7.59546
24.7987,21.1594,235.109,73.8003,63.1583,715.6,115.266,99.0368,1123.8,199.948,-7.59546
51.4488,43.9985,496.463,73.8003,63.1583,715.6,101.059,86.7239,983.8,199.657,-7.44537
51.4488,43.9985,496.463,73.8003,63.1583,715.6,115.266,99.0368,1123.8,199.718,-7.44537
52.4959,44.8562,506.504,73.8003,63.1583,715.6,101.059,86.7239,983.8,199.857,-7.55548
52.4959,44.8562,506.504,73.8003,63.1583,715.6,115.266,99.0368,1123.8,199.897,-7.55548
24.7987,21.1594,235.109,86.8011,74.4339,843.8,115.266,99.0368,1123.8,-0.0214351,-7.62512
51.4488,43.9985,496.463,86.8011,74.4339,843.8,115.266,99.0368,1123.8,-0.0437942,-7.59277
52.4959,44.8562,506.504,86.8011,74.4339,843.8,115.266,99.0368,1123.8,-0.19084,-7.6795
63.5849,54.4279,615.6,86.8011,74.4339,843.8,115.266,99.0368,1123.8,-0.0678312,-7.62952
20.603,24.4521,37.625,43.7252,51.7394,32.575,73.616,86.925,26.025,199.944,42.1396
20.603,24.4521,37.625,43.7252,51.7394,32.575,110.49,130.019,18.025,199.961,42.1396
20.603,24.4521,37.625,44.8911,53.1437,32.316,73.616,86.925,26.025,199.986,42.1407
20.603,24.4521,37.625,44.8911,53.1437,32.316,110.49,130.019,18.025,199.99,42.1407
20.603,24.4521,37.625,73.616,86.925,26.025,110.49,130.019,18.025,-0.00391354,42.1519
43.7252,51.7394,32.575,73.616,86.925,26.025,110.49,130.019,18.025,-0.0926294,42.1856
44.8911,53.1437,32.316,73.616,86.925,26.025,110.49,130.019,18.025,-0.0152841,42.1856
18.584,26.0366,10.8089,39.674,55.7876,52.1546,66.1557,93.2955,104.211,199.947,-25.4582
18.584,26.0366,10.8089,39.674,55.7876,52.1546,98.3518,139.18,167.771,199.952,-25.4582
19.7252,27.6652,13.0819,39.674,55.7876,52.1546,66.1557,93.2955,104.211,199.982,-25.4216
19.7252,27.6652,13.0819,39.674,55.7876,52.1546,98.3518,139.18,167.771,199.983,-25.4216
18.584,26.0366,10.8089,66.1557,93.2955,104.211,98.3518,139.18,167.771,-0.0382571,-25.4585
19.7252,27.6652,13.0819,66.1557,93.2955,104.211,98.3518,139.18,167.771,-0.0150984,-25.4323
39.674,55.7876,52.1546,66.1557,93.2955,104.211,98.3518,139.18,167.771,-0.0101522,-25.4595
-1.19927,32.0424,17.6646,-2.5892,67.8748,-9.71101,-4.47554,113.647,-44.6896,199.979,42.1433
-1.19927,32.0424,17.6646,-2.5892,67.8748,-9.71101,-7.00867,170.024,-87.7678,199.973,42.1433
-1.19927,32.0424,17.6646,-4.47554,113.647,-44.6896,-7.00867,170.024,-87.7678,-0.0390241,42.1454
-2.5892,67.8748,-9.71101,-4.47554,113.647,-44.6896,-7.00867,170.024,-87.7678,-0.0728435,42.1513
-8.00001,31.2223,34.4276,-16.7791,65.7388,84.6878,-28.0357,110.601,149.973,199.971,-11.0565
-8.00001,31.2223,34.4276,-16.7791,65.7388,84.6878,-41.3677,164.309,228.105,199.984,-11.0565
-8.00001,31.2223,34.4276,-16.7791,65.7388,84.6878,-41.7424,165.851,230.327,199.983,-11.0565
-8.20682,32.0508,35.6275,-16.7791,65.7388,84.6878,-28.0357,110.601,149.973,199.957,-11.0663
-8.20682,32.0508,35.6275,-16.7791,65.7388,84.6878,-41.3677,164.309,228.105,199.972,-11.0663
-8.20682,32.0508,35.6275,-16.7791,65.7388,84.6878,-41.7424,165.851,230.327,199.972,-11.0663
-8.00001,31.2223,34.4276,-28.0357,110.601,149.973,-41.3677,164.309,228.105,-0.0103608,-11.0617
-8.00001,31.2223,34.4276,-28.0357,110.601,149.973,-41.7424,165.851,230.327,-0.00791817,-11.0617
-8.20682,32.0508,35.6275,-28.0357,110.601,149.973,-41.3677,164.309,228.105,-0.00301491,-11.0689
-8.20682,32.0508,35.6275,-28.0357,110.601,149.973,-41.7424,165.851,230.327,-0.000508547,-11.0689
-16.7791,65.7388,84.6878,-28.0357,110.601,149.973,-41.3677,164.309,228.105,-0.0830251,-11.0759
-16.7791,65.7388,84.6878,-28.0357,110.601,149.973,-41.7424,165.851,230.327,-0.0756609,-11.0759
-11.4529,30.2235,35.025,-28.0357,110.601,149.973,-41.3677,164.309,228.105,-6.17245,-9.83461
-11.4529,30.2235,35.025,-28.0357,110.601,149.973,-41.7424,165.851,230.327,-6.15677,-9.83461
-10.7024,30.646,-77.3184,-22.7024,64.9057,-68.975,-37.9737,108.085,-58.4528,199.948,-84.7792
-10.7024,30.646,-77.3184,-22.7024,64.9057,-68.975,-56.8571,160.957,-45.5643,199.954,-84.7792
-11.4529,30.2235,35.025,-24.3581,63.9737,34.625,-60.9763,158.799,33.425,-0.0438568,35.3828
-9.71008,31.2046,95.8031,-20.6546,66.0585,115.311,-34.0216,108.336,138.981,199.971,78.352
-9.71008,31.2046,95.8031,-20.6546,66.0585,115.311,-34.5105,109.899,139.852,199.966,78.352
-9.71008,31.2046,95.8031,-20.6546,66.0585,115.311,-51.1296,161.861,168.903,199.977,78.352
-9.71008,31.2046,95.8031,-20.2004,64.6188,114.506,-34.0216,108.336,138.981,-0.0277666,78.3504
-9.71008,31.2046,95.8031,-20.2004,64.6188,114.506,-34.5105,109.899,139.852,-0.0317299,78.3504
-10.7024,30.646,-77.3184,-37.9737,108.085,-58.4528,-56.8571,160.957,-45.5643,-0.0345012,-84.7774
-22.7024,64.9057,-68.975,-37.9737,108.085,-58.4528,-56.8571,160.957,-45.5643,-0.00128188,-84.7722
-8.00001,31.2223,34.4276,-40.7641,106.624,34.075,-60.9763,158.799,33.425,-6.17232,34.5645
-8.20682,32.0508,35.6275,-40.7641,106.624,34.075,-60.9763,158.799,33.425,-6.45128,36.2529
-11.4529,30.2235,35.025,-40.7641,106.624,34.075,-60.9763,158.799,33.425,-0.0457846,35.4002
-24.3581,63.9737,34.625,-40.7641,106.624,34.075,-60.9763,158.799,33.425,-0.0511639,35.4489
-18.1629,26.4464,106.138,-38.4579,56.2019,137.319,-64.3847,94.3994,177.291,199.957,78.3639
-18.1629,26.4464,106.138,-38.4579,56.2019,137.319,-95.7468,140.884,225.835,199.957,78.3639
-18.9492,27.615,107.363,-38.4579,56.2019,137.319,-64.3847,94.3994,177.291,199.985,78.3745
-18.9492,27.615,107.363,-38.4579,56.2019,137.319,-95.7468,140.884,225.835,199.982,78.3745
-18.1629,26.4464,106.138,-64.3847,94.3994,177.291,-95.7468,140.884,225.835,-0.043467,78.3618
-18.9492,27.615,107.363,-64.3847,94.3994,177.291,-95.7468,140.884,225.835,-0.0255205,78.3693
-38.4579,56.2019,137.319,-64.3847,94.3994,177.291,-95.7468,140.884,225.835,-0.0442748,78.356
-21.9002,23.8547,6.025,-76.92,84.1179,20.225,-115.017,126.255,30.1015,-0.0401772,0.389832
-46.3683,50.5692,12.325,-76.92,84.1179,20.225,-115.017,126.255,30.1015,-0.0408599,0.379885
-21.9002,23.8547,6.025,-46.3683,50.5692,12.325,-76.92,84.1179,20.225,199.96,0.393371
-21.9002,23.8547,6.025,-46.3683,50.5692,12.325,-115.017,126.255,30.1015,199.96,0.393371
-25.481,19.292,-108.4,-54.7882,41.6461,-135.669,-91.4357,69.6923,-169.814,199.928,-84.7556
-25.481,19.292,-108.4,-54.7882,41.6461,-135.669,-135.333,103.487,-210.803,199.936,-84.7556
-25.481,19.292,-108.4,-91.4357,69.6923,-169.814,-135.333,103.487,-210.803,-0.0476295,-84.7539
-54.7882,41.6461,-135.669,-91.4357,69.6923,-169.814,-135.333,103.487,-210.803,-0.00121789,-84.7489
-28.5605,16.5236,-4.725,-58.6427,34.04,-10.175,-99.3157,57.7782,-17.525,199.935,0.44093
-28.5605,16.5236,-4.725,-58.6427,34.04,-10.175,-146.42,85.5334,-26.0832,199.961,0.44093
-28.5605,16.5236,-4.725,-58.6427,34.04,-10.175,-147.908,86.415,-26.375,199.962,0.44093
-28.5605,16.5236,-4.725,-99.3157,57.7782,-17.525,-146.42,85.5334,-26.0832,-0.0159206,0.431622
-28.5605,16.5236,-4.725,-99.3157,57.7782,-17.525,-147.908,86.415,-26.375,-0.0164817,0.431622
-58.6427,34.04,-10.175,-99.3157,57.7782,-17.525,-146.42,85.5334,-26.0832,-0.157311,0.407688
-58.6427,34.04,-10.175,-99.3157,57.7782,-17.525,-147.908,86.415,-26.375,-0.157907,0.407688
-29.3364,13.7493,78.775,-62.176,29.0281,56.8525,-103.047,47.9637,29.5772,199.953,98.3846
-29.3364,13.7493,78.775,-62.176,29.0281,56.8525,-104.728,48.7348,28.4576,199.956,98.3846
-29.3364,13.7493,78.775,-62.176,29.0281,56.8525,-155.078,71.8375,-5.07814,199.968,98.3846
-29.3364,13.7493,78.775,-103.047,47.9637,29.5772,-155.078,71.8375,-5.07814,-0.00305701,98.3891
-62.176,29.0281,56.8525,-103.047,47.9637,29.5772,-155.078,71.8375,-5.07814,-0.0787068,98.4021
-29.3364,13.7493,78.775,-104.728,48.7348,28.4576,-155.078,71.8375,-5.07814,-0.00677788,98.3893
-62.176,29.0281,56.8525,-104.728,48.7348,28.4576,-155.078,71.8375,-5.07814,-0.0628066,98.4022
-30.7625,8.65017,-65.7933,-65.1803,18.2857,-186.364,-110.445,30.793,-344.949,-0.0518652,42.0071
-30.6817,8.93909,-57.9505,-64.9783,19.008,-110.347,-110.239,32.4804,-179.594,199.968,-11.1047
-30.6817,8.93909,-57.9505,-64.9783,19.008,-110.347,-162.595,48.2031,-259.747,199.986,-11.1047
-30.6817,8.93909,-57.9505,-64.9783,19.008,-110.347,-164.266,48.7071,-262.312,199.987,-11.1047
-30.7625,8.65017,-65.7933,-66.4693,18.6291,-190.921,-110.445,30.793,-344.949,-0.0198451,42.0562
-30.6817,8.93909,-57.9505,-66.4062,19.4542,-112.538,-110.239,32.4804,-179.594,199.982,-11.1062
-30.6817,8.93909,-57.9505,-66.4062,19.4542,-112.538,-162.595,48.2031,-259.747,199.979,-11.1062
-30.6817,8.93909,-57.9505,-66.4062,19.4542,-112.538,-164.266,48.7071,-262.312,199.979,-11.1062
-30.8971,8.16865,43.4419,-66.557,17.4824,52.6949,-110.675,28.9127,64.141,199.957,35.4185
-30.8971,8.16865,43.4419,-66.557,17.4824,52.6949,-164.988,42.805,78.2166,199.963,35.4185
-30.6817,8.93909,-57.9505,-110.239,32.4804,-179.594,-162.595,48.2031,-259.747,-0.0262103,-11.0959
-30.6817,8.93909,-57.9505,-110.239,32.4804,-179.594,-164.266,48.7071,-262.312,-0.0266108,-11.0959
-64.9783,19.008,-110.347,-110.239,32.4804,-179.594,-162.595,48.2031,-259.747,-0.134876,-11.0717
-64.9783,19.008,-110.347,-110.239,32.4804,-179.594,-164.266,48.7071,-262.312,-0.135286,-11.0717
-66.4062,19.4542,-112.538,-110.239,32.4804,-179.594,-162.595,48.2031,-259.747,-0.0415585,-11.0654
-66.4062,19.4542,-112.538,-110.239,32.4804,-179.594,-164.266,48.7071,-262.312,-0.0426346,-11.0654
-30.8971,8.16865,43.4419,-110.675,28.9127,64.141,-164.988,42.805,78.2166,-0.0253954,35.4169
-66.557,17.4824,52.6949,-110.675,28.9127,64.141,-164.988,42.805,78.2166,-0.00889049,35.4121
-31.9645,-1.8446,-38.5241,-67.7251,-3.83021,17.4625,-113.427,-6.30634,89.0151,199.966,-88.5738
-31.9645,-1.8446,-38.5241,-67.7251,-3.83021,17.4625,-115.165,-6.39078,91.7383,199.971,-88.5738
-31.9645,-1.8446,-38.5241,-67.7251,-3.83021,17.4625,-170.555,-9.17136,178.434,199.986,-88.5738
-31.9645,-1.8446,-38.5241,-113.427,-6.30634,89.0151,-170.555,-9.17136,178.434,-0.0270165,-88.5768
-67.7251,-3.83021,17.4625,-113.427,-6.30634,89.0151,-170.555,-9.17136,178.434,-0.140151,-88.5853
-31.9645,-1.8446,-38.5241,-115.165,-6.39078,91.7383,-170.555,-9.17136,178.434,-0.0199707,-88.5775
-67.7251,-3.83021,17.4625,-115.165,-6.39078,91.7383,-170.555,-9.17136,178.434,-0.111494,-88.588
-29.5329,-12.6798,-50.9703,-62.5757,-26.8417,-85.604,-104.582,-44.6618,-129.553,199.921,-20.007
-29.5329,-12.6798,-50.9703,-62.5757,-26.8417,-85.604,-156.639,-66.5845,-183.95,199.939,-20.007
-29.5329,-12.6798,-50.9703,-104.582,-44.6618,-129.553,-156.639,-66.5845,-183.95,-0.0255896,-20.0112
-62.5757,-26.8417,-85.604,-104.582,-44.6618,-129.553,-156.639,-66.5845,-183.95,-0.0732225,-20.0232
-20.0787,-24.8636,-86.475,-42.6238,-52.6037,-81.925,-71.6831,-88.2616,-76.075,199.936,-90.5429
-20.0787,-24.8636,-86.475,-42.6238,-52.6037,-81.925,-107.543,-131.885,-68.875,199.958,-90.5429
-20.59,-24.4623,35.8587,-43.5678,-51.8629,55.9438,-73.0814,-87.2947,81.8366,199.971,17.8998
-20.59,-24.4623,35.8587,-43.5678,-51.8629,55.9438,-109.148,-130.869,113.602,199.98,17.8998
-20.0787,-24.8636,-86.475,-43.5843,-53.8059,-81.725,-71.6831,-88.2616,-76.075,199.966,-90.5464
-20.0787,-24.8636,-86.475,-43.5843,-53.8059,-81.725,-107.543,-131.885,-68.875,199.978,-90.5464
-20.59,-24.4623,35.8587,-44.6993,-53.2409,56.9415,-73.0814,-87.2947,81.8366,199.995,17.9029
-20.59,-24.4623,35.8587,-44.6993,-53.2409,56.9415,-109.148,-130.869,113.602,199.997,17.9029
-20.0787,-24.8636,-86.475,-71.6831,-88.2616,-76.075,-107.543,-131.885,-68.875,-0.00281781,-90.5409
-42.6238,-52.6037,-81.925,-71.6831,-88.2616,-76.075,-107.543,-131.885,-68.875,-0.127851,-90.5354
-43.5843,-53.8059,-81.725,-71.6831,-88.2616,-76.075,-107.543,-131.885,-68.875,-0.0756937,-90.5244
-20.59,-24.4623,35.8587,-73.0814,-87.2947,81.8366,-109.148,-130.869,113.602,-0.0019188,17.9028
-43.5678,-51.8629,55.9438,-73.0814,-87.2947,81.8366,-109.148,-130.869,113.602,-0.0486864,17.9113
-44.6993,-53.2409,56.9415,-73.0814,-87.2947,81.8366,-109.148,-130.869,113.602,-0.0161991,17.9025
-17.7973,-26.654,-10.8004,-37.9201,-56.6764,9.37884,-63.5752,-94.6526,34.9515,199.959,-28.6944
-17.7973,-26.654,-10.8004,-37.9201,-56.6764,9.37884,-94.9885,-140.949,66.1966,199.981,-28.6944
-18.6659,-27.9614,-9.92142,-37.9201,-56.6764,9.37884,-63.5752,-94.6526,34.9515,199.97,-28.6894
-18.6659,-27.9614,-9.92142,-37.9201,-56.6764,9.37884,-94.9885,-140.949,66.1966,199.992,-28.6894
-17.7973,-26.654,-10.8004,-63.5752,-94.6526,34.9515,-94.9885,-140.949,66.1966,-0.0250647,-28.6884
-18.6659,-27.9614,-9.92142,-63.5752,-94.6526,34.9515,-94.9885,-140.949,66.1966,-0.0362856,-28.6843
-37.9201,-56.6764,9.37884,-63.5752,-94.6526,34.9515,-94.9885,-140.949,66.1966,-0.149279,-28.6715
-4.99059,-31.7859,0.93597,-10.5028,-67.091,-17.9042,-17.5846,-113.351,-42.6093,-0.051356,17.9005
-5.1653,-32.8098,0.390587,-10.5028,-67.091,-17.9042,-17.5846,-113.351,-42.6093,-0.0145021,17.9048
4.87266,-31.5994,-9.925,10.364,-67.8387,-11.275,17.0248,-112.554,-12.925,199.984,-8.74738
4.87266,-31.5994,-9.925,10.364,-67.8387,-11.275,25.0859,-167.823,-14.925,199.983,-8.74738
10.364,-67.8387,-11.275,17.0248,-112.554,-12.925,25.0859,-167.823,-14.925,-0.0205301,-8.77031
8.70794,-31.7687,5.1909,17.8245,-65.3966,-24.8861,29.8127,-109.928,-64.6669,199.957,33.6267
8.70794,-31.7687,5.1909,17.8245,-65.3966,-24.8861,44.3653,-164.736,-113.619,199.967,33.6267
9.5358,-31.3027,33.025,19.6777,-64.7899,32.425,33.3673,-110.498,31.575,199.971,33.5861
9.5358,-31.3027,33.025,19.6777,-64.7899,32.425,48.8748,-162.819,30.625,199.979,33.5861
6.70936,-31.378,43.0504,14.1829,-66.5886,101.113,34.9981,-166.429,265.65,199.991,-8.70826
6.70936,-31.378,43.0504,14.1829,-66.5886,101.113,23.78,-112.211,176.303,200,-8.70826
7.00867,-32.7252,45.2879,14.1829,-66.5886,101.113,34.9981,-166.429,265.65,199.98,-8.68584
7.00867,-32.7252,45.2879,14.1829,-66.5886,101.113,23.78,-112.211,176.303,199.966,-8.68584
9.5358,-31.3027,33.025,20.1317,-66.3528,32.375,32.8525,-108.778,31.575,199.994,33.6059
9.5358,-31.3027,33.025,20.1317,-66.3528,32.375,33.3673,-110.498,31.575,199.993,33.6059
9.5358,-31.3027,33.025,20.1317,-66.3528,32.375,48.8748,-162.819,30.625,199.996,33.6059
8.70794,-31.7687,5.1909,29.8127,-109.928,-64.6669,44.3653,-164.736,-113.619,-0.0108064,33.6144
17.8245,-65.3966,-24.8861,29.8127,-109.928,-64.6669,44.3653,-164.736,-113.619,-0.0464869,33.5826
6.70936,-31.378,43.0504,23.78,-112.211,176.303,34.9981,-166.429,265.65,-0.0283394,-8.70374
7.00867,-32.7252,45.2879,23.78,-112.211,176.303,34.9981,-166.429,265.65,-0.00876295,-8.6873
14.1829,-66.5886,101.113,23.78,-112.211,176.303,34.9981,-166.429,265.65,-0.0818879,-8.69125
9.5358,-31.3027,33.025,33.3673,-110.498,31.575,48.8748,-162.819,30.625,-0.00311712,33.5987
19.6777,-64.7899,32.425,33.3673,-110.498,31.575,48.8748,-162.819,30.625,-0.0435894,33.6312
20.1317,-66.3528,32.375,33.3673,-110.498,31.575,48.8748,-162.819,30.625,-0.022312,33.5786
16.0279,-27.6482,-59.8409,34.6218,-59.4928,-80.6369,57.2978,-98.1913,-105.926,199.941,-41.8181
16.0279,-27.6482,-59.8409,34.6218,-59.4928,-80.6369,85.9398,-146.751,-137.725,199.95,-41.8181
16.0279,-27.6482,-59.8409,57.2978,-98.1913,-105.926,85.9398,-146.751,-137.725,-0.0332228,-41.8204
34.6218,-59.4928,-80.6369,57.2978,-98.1913,-105.926,85.9398,-146.751,-137.725,-0.0158908,-41.8268
26.5305,-17.9547,-31.725,56.4956,-38.2769,-35.1911,94.3734,-64.1062,-39.6143,199.964,-28.6582
26.5305,-17.9547,-31.725,56.4956,-38.2769,-35.1911,139.989,-95.4366,-44.925,199.962,-28.6582
26.5305,-17.9547,-31.725,56.4956,-38.2769,-35.1911,141.289,-96.3253,-45.075,199.963,-28.6582
27.8941,-18.9066,-31.875,56.4956,-38.2769,-35.1911,94.3734,-64.1062,-39.6143,199.896,-28.6401
27.8941,-18.9066,-31.875,56.4956,-38.2769,-35.1911,139.989,-95.4366,-44.925,199.902,-28.6401
27.8941,-18.9066,-31.875,56.4956,-38.2769,-35.1911,141.289,-96.3253,-45.075,199.903,-28.6401
26.5305,-17.9547,-31.725,94.3734,-64.1062,-39.6143,139.989,-95.4366,-44.925,-0.0417415,-28.6449
26.5305,-17.9547,-31.725,94.3734,-64.1062,-39.6143,141.289,-96.3253,-45.075,-0.0390344,-28.6449
27.8941,-18.9066,-31.875,94.3734,-64.1062,-39.6143,139.989,-95.4366,-44.925,-0.0851068,-28.6308
27.8941,-18.9066,-31.875,94.3734,-64.1062,-39.6143,141.289,-96.3253,-45.075,-0.0821258,-28.6308
56.4956,-38.2769,-35.1911,94.3734,-64.1062,-39.6143,139.989,-95.4366,-44.925,-0.052741,-28.6074
56.4956,-38.2769,-35.1911,94.3734,-64.1062,-39.6143,141.289,-96.3253,-45.075,-0.0448747,-28.6074
29.202,-14.2298,-26.625,61.8944,-30.0349,-24.2914,102.461,-49.5059,-21.425,199.976,-28.7126
29.202,-14.2298,-26.625,61.8944,-30.0349,-24.2914,152.81,-73.5208,-17.875,199.967,-28.7126
29.202,-14.2298,-26.625,61.8944,-30.0349,-24.2914,154.38,-74.2382,-17.725,199.971,-28.7126
29.202,-14.2298,-26.625,102.461,-49.5059,-21.425,152.81,-73.5208,-17.875,-0.0514414,-28.7025
29.202,-14.2298,-26.625,102.461,-49.5059,-21.425,154.38,-74.2382,-17.725,-0.0395491,-28.7025
61.8944,-30.0349,-24.2914,102.461,-49.5059,-21.425,152.81,-73.5208,-17.875,-0.103722,-28.674
61.8944,-30.0349,-24.2914,102.461,-49.5059,-21.425,154.38,-74.2382,-17.725,-0.0692571,-28.674
29.5947,-12.8259,-55.6523,62.689,-27.1939,-85.8205,105.424,-45.9197,-124.842,199.931,-28.6818
29.5947,-12.8259,-55.6523,62.689,-27.1939,-85.8205,156.099,-68.3241,-171.164,199.938,-28.6818
29.6178,-12.7431,22.0893,62.7104,-27.1173,69.1971,105.458,-45.7831,130.11,199.94,-20.009
29.6178,-12.7431,22.0893,62.7104,-27.1173,69.1971,156.152,-68.1404,202.494,199.951,-20.009
29.6448,-12.6468,45.8517,62.7698,-26.9049,77.0996,105.556,-45.3858,117.495,199.93,17.9256
29.6448,-12.6468,45.8517,62.7698,-26.9049,77.0996,156.321,-67.5578,165.498,199.951,17.9256
29.5947,-12.8259,-55.6523,105.424,-45.9197,-124.842,156.099,-68.3241,-171.164,-0.0457466,-28.6789
62.689,-27.1939,-85.8205,105.424,-45.9197,-124.842,156.099,-68.3241,-171.164,-0.00140718,-28.6709
29.6448,-12.6468,45.8517,105.556,-45.3858,117.495,156.321,-67.5578,165.498,-0.00348854,17.9212
62.7698,-26.9049,77.0996,105.556,-45.3858,117.495,156.321,-67.5578,165.498,-0.121466,17.9088
29.6178,-12.7431,22.0893,105.458,-45.7831,130.11,156.152,-68.1404,202.494,-0.0259343,-20.0129
62.7104,-27.1173,69.1971,105.458,-45.7831,130.11,156.152,-68.1404,202.494,-0.0383569,-20.0241
32.6289,-3.66549,-25.1903,69.1138,-7.68637,-4.21957,113.355,-12.4558,21.225,199.998,-43.9491
32.6289,-3.66549,-25.1903,69.1138,-7.68637,-4.21957,169.818,-18.3328,53.6622,199.996,-43.9491
32.6289,-3.66549,-25.1903,67.322,-7.48309,-5.24486,113.355,-12.4558,21.225,199.98,-43.9538
32.6289,-3.66549,-25.1903,67.322,-7.48309,-5.24486,169.818,-18.3328,53.6622,199.992,-43.9538
32.6289,-3.66549,-25.1903,113.355,-12.4558,21.225,169.818,-18.3328,53.6622,-0.0169844,-43.9579
69.1138,-7.68637,-4.21957,113.355,-12.4558,21.225,169.818,-18.3328,53.6622,-0.053445,-43.9833
67.322,-7.48309,-5.24486,113.355,-12.4558,21.225,169.818,-18.3328,53.6622,-0.0821304,-43.9689
31.8568,2.73812,-110.72,67.4737,5.91511,-133.284,114.245,10.1382,-162.878,199.925,-90.5447
31.8568,2.73812,-110.72,67.4737,5.91511,-133.284,169.305,15.3191,-197.754,199.946,-90.5447
31.8568,2.73812,-110.72,69.2509,6.04974,-134.392,114.245,10.1382,-162.878,199.979,-90.5585
31.8568,2.73812,-110.72,69.2509,6.04974,-134.392,169.305,15.3191,-197.754,199.982,-90.5585
31.8568,2.73812,-110.72,114.245,10.1382,-162.878,169.305,15.3191,-197.754,-0.0101278,-90.5596
67.4737,5.91511,-133.284,114.245,10.1382,-162.878,169.305,15.3191,-197.754,-0.109804,-90.6002
69.2509,6.04974,-134.392,114.245,10.1382,-162.878,169.305,15.3191,-197.754,-0.0120229,-90.5628
29.6839,12.4115,0.893894,62.9436,26.1881,11.6608,105.162,43.5545,25.3131,199.959,-8.72878
29.6839,12.4115,0.893894,62.9436,26.1881,11.6608,157.582,64.9489,42.2315,199.956,-8.72878
29.6839,12.4115,0.893894,105.162,43.5545,25.3131,157.582,64.9489,42.2315,-0.0499506,-8.72834
62.9436,26.1881,11.6608,105.162,43.5545,25.3131,157.582,64.9489,42.2315,-0.0660867,-8.72722
27.5011,16.2893,-48.4359,97.8973,57.7244,59.217,146.083,85.7805,132.745,-0.0368504,-90.5601
27.5011,16.2893,-48.4359,97.8973,57.7244,59.217,147.424,86.5629,134.788,-0.0347183,-90.5601
29.4949,17.4738,-45.3782,97.8973,57.7244,59.217,146.083,85.7805,132.745,-0.0313832,-90.5582
29.4949,17.4738,-45.3782,97.8973,57.7244,59.217,147.424,86.5629,134.788,-0.0290702,-90.5582
27.5011,16.2893,-48.4359,99.4774,58.6431,61.6569,146.083,85.7805,132.745,-0.0314196,-90.572
27.5011,16.2893,-48.4359,99.4774,58.6431,61.6569,147.424,86.5629,134.788,-0.0292862,-90.572
29.4949,17.4738,-45.3782,99.4774,58.6431,61.6569,146.083,85.7805,132.745,-0.0254285,-90.5713
29.4949,17.4738,-45.3782,99.4774,58.6431,61.6569,147.424,86.5629,134.788,-0.0231151,-90.5713
