spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex
21.8693,-23.894,-42.525,45.8243,-51.2624,-43.825,109.511,-129.876,-47.425,199.898,-41.3674
22.8571,-22.6354,-14.677,48.0043,-48.4845,15.3159,78.9891,-81.7863,53.2394,200,-41.4282
22.8571,-22.6354,-14.677,48.0043,-48.4845,15.3159,116.306,-124.679,100.712,199.953,-41.4282
21.8693,-23.894,-42.525,75.0615,-86.2122,-45.475,109.511,-129.876,-47.425,-0.0832513,-41.3592
45.8243,-51.2624,-43.825,75.0615,-86.2122,-45.475,109.511,-129.876,-47.425,-0.0301553,-41.3357
22.8571,-22.6354,-14.677,78.9891,-81.7863,53.2394,116.306,-124.679,100.712,-0.143305,-41.4598
48.0043,-48.4845,15.3159,78.9891,-81.7863,53.2394,116.306,-124.679,100.712,-0.411907,-41.557
-32.3647,1.47421,-51.9511,-68.6708,4.01297,-63.8457,-113.359,8.25576,-78.525,199.894,-41.3643
-32.3647,1.47421,-51.9511,-68.6708,4.01297,-63.8457,-115.21,8.48061,-79.131,199.907,-41.3643
-32.3647,1.47421,-51.9511,-68.6708,4.01297,-63.8457,-169.7,15.3267,-96.9581,199.886,-41.3643
-32.3647,1.47421,-51.9511,-113.359,8.25576,-78.525,-169.7,15.3267,-96.9581,-0.129551,-41.3639
-68.6708,4.01297,-63.8457,-113.359,8.25576,-78.525,-169.7,15.3267,-96.9581,-0.174043,-41.3571
-32.3647,1.47421,-51.9511,-115.21,8.48061,-79.131,-169.7,15.3267,-96.9581,-0.157732,-41.3654
-68.6708,4.01297,-63.8457,-115.21,8.48061,-79.131,-169.7,15.3267,-96.9581,-0.279371,-41.3625

Event: 54
-29.6349,-12.4986,-114.935,-62.404,-27.1467,-197.682,-103.469,-46.7878,-302.656,199.99,-40.7993
-29.6349,-12.4986,-114.935,-62.404,-27.1467,-197.682,-104.933,-47.5136,-306.409,199.991,-40.7993
-29.6349,-12.4986,-114.935,-62.404,-27.1467,-197.682,-153.144,-72.6496,-431.907,199.975,-40.7993
-29.6349,-12.4986,-114.935,-62.404,-27.1467,-197.682,-154.575,-73.4557,-435.695,199.971,-40.7993
-29.6349,-12.4986,-114.935,-103.469,-46.7878,-302.656,-153.144,-72.6496,-431.907,-0.0555959,-40.8038
-29.6349,-12.4986,-114.935,-103.469,-46.7878,-302.656,-154.575,-73.4557,-435.695,-0.0661759,-40.8038
-62.404,-27.1467,-197.682,-103.469,-46.7878,-302.656,-153.144,-72.6496,-431.907,-0.14116,-40.7853
-62.404,-27.1467,-197.682,-103.469,-46.7878,-302.656,-154.575,-73.4557,-435.695,-0.170781,-40.7853
-29.6349,-12.4986,-114.935,-104.933,-47.5136,-306.409,-153.144,-72.6496,-431.907,-0.0593843,-40.8106
-29.6349,-12.4986,-114.935,-104.933,-47.5136,-306.409,-154.575,-73.4557,-435.695,-0.0703545,-40.8106
-62.404,-27.1467,-197.682,-104.933,-47.5136,-306.409,-153.144,-72.6496,-431.907,-0.153481,-40.8098
-62.404,-27.1467,-197.682,-104.933,-47.5136,-306.409,-154.575,-73.4557,-435.695,-0.184161,-40.8098
29.3889,-13.5617,-29.4666,62.4615,-28.0073,-16.8872,105.532,-45.4829,-0.703323,199.957,-40.7471
29.3889,-13.5617,-29.4666,62.4615,-28.0073,-16.8872,157.143,-64.7314,18.2119,199.992,-40.7471
29.3889,-13.5617,-29.4666,105.532,-45.4829,-0.703323,157.143,-64.7314,18.2119,-0.0640807,-40.7375
62.4615,-28.0073,-16.8872,105.532,-45.4829,-0.703323,157.143,-64.7314,18.2119,-0.263547,-40.7154
32.1561,0.256102,-32.975,68.209,-0.182569,-24.2831,114.396,-1.72952,-13.0922,199.921,-40.7262
32.1561,0.256102,-32.975,68.209,-0.182569,-24.2831,170.82,-5.25399,0.575001,199.941,-40.7262
32.1561,0.256102,-32.975,114.396,-1.72952,-13.0922,170.82,-5.25399,0.575001,-0.018606,-40.7444
68.209,-0.182569,-24.2831,114.396,-1.72952,-13.0922,170.82,-5.25399,0.575001,-0.0942101,-40.7977
-11.0388,30.4566,-118.32,-24.0967,64.1209,-204.972,-41.6499,106.16,-314.314,199.971,-40.5884
-11.0388,30.4566,-118.32,-24.0967,64.1209,-204.972,-64.7941,156.799,-447.938,199.984,-40.5884
-11.0388,30.4566,-118.32,-41.6499,106.16,-314.314,-64.7941,156.799,-447.938,-0.0116376,-40.6026
-24.0967,64.1209,-204.972,-41.6499,106.16,-314.314,-64.7941,156.799,-447.938,-0.0878629,-40.6062

Event: 55
32.1728,0.117046,-1.625,68.2409,-0.447251,2.975,114.461,-2.27556,8.825,199.983,-5.72734
32.1728,0.117046,-1.625,68.2409,-0.447251,2.975,170.946,-6.29643,16.025,199.969,-5.72734
32.1728,0.117046,-1.625,68.2409,-0.447251,2.975,169.337,-6.14228,15.8211,199.971,-5.72734
32.1728,0.117046,-1.625,114.461,-2.27556,8.825,170.946,-6.29643,16.025,-0.061176,-5.70743
32.1728,0.117046,-1.625,114.461,-2.27556,8.825,169.337,-6.14228,15.8211,-0.055012,-5.70743
68.2409,-0.447251,2.975,114.461,-2.27556,8.825,170.946,-6.29643,16.025,-0.143885,-5.65361
68.2409,-0.447251,2.975,114.461,-2.27556,8.825,169.337,-6.14228,15.8211,-0.126683,-5.65361
27.452,16.3765,-42.3766,58.5133,35.7635,-84.5962,97.1488,61.2761,-137.771,199.966,-5.52217
27.452,16.3765,-42.3766,58.5133,35.7635,-84.5962,142.129,93.0581,-200.961,199.964,-5.52217
29.3916,17.5549,-44.9869,58.5133,35.7635,-84.5962,97.1488,61.2761,-137.771,199.975,-5.50942
29.3916,17.5549,-44.9869,58.5133,35.7635,-84.5962,142.129,93.0581,-200.961,199.972,-5.50942
27.452,16.3765,-42.3766,97.1488,61.2761,-137.771,142.129,93.0581,-200.961,-0.0395125,-5.61227
29.3916,17.5549,-44.9869,97.1488,61.2761,-137.771,142.129,93.0581,-200.961,-0.0341379,-5.61214
58.5133,35.7635,-84.5962,97.1488,61.2761,-137.771,142.129,93.0581,-200.961,-0.0492529,-5.85406
-9.59219,31.2709,48.0283,-19.6919,66.6003,108.309,-43.204,165.23,274.516,199.897,-5.6265
-9.59219,31.2709,48.0283,-19.6919,66.6003,108.309,-30.7481,109.575,181.108,199.882,-5.6265
-9.59219,31.2709,48.0283,-19.25,64.9299,105.454,-43.204,165.23,274.516,199.874,-5.60783
-9.59219,31.2709,48.0283,-19.25,64.9299,105.454,-30.7481,109.575,181.108,199.848,-5.60783
-9.59219,31.2709,48.0283,-30.7481,109.575,181.108,-43.204,165.23,274.516,-0.0736053,-5.61574
-19.6919,66.6003,108.309,-30.7481,109.575,181.108,-43.204,165.23,274.516,-0.0112749,-5.60257
-19.25,64.9299,105.454,-30.7481,109.575,181.108,-43.204,165.23,274.516,-0.0647588,-5.65196
-18.0459,26.5123,-39.4117,-38.9043,55.819,-77.3926,-66.3697,92.6438,-126.121,199.922,-5.5531
-18.0459,26.5123,-39.4117,-38.9043,55.819,-77.3926,-101.065,136.18,-185.306,199.961,-5.5531
-18.0459,26.5123,-39.4117,-38.9043,55.819,-77.3926,-102.162,137.515,-187.136,199.961,-5.5531
-18.8816,27.7011,-40.9554,-38.9043,55.819,-77.3926,-66.3697,92.6438,-126.121,199.937,-5.57159
-18.8816,27.7011,-40.9554,-38.9043,55.819,-77.3926,-101.065,136.18,-185.306,199.976,-5.57159
-18.8816,27.7011,-40.9554,-38.9043,55.819,-77.3926,-102.162,137.515,-187.136,199.975,-5.57159
-18.0459,26.5123,-39.4117,-66.3697,92.6438,-126.121,-101.065,136.18,-185.306,-0.039233,-5.47341
-18.0459,26.5123,-39.4117,-66.3697,92.6438,-126.121,-102.162,137.515,-187.136,-0.0374007,-5.47341
-18.8816,27.7011,-40.9554,-66.3697,92.6438,-126.121,-101.065,136.18,-185.306,-0.0550143,-5.48131
-18.8816,27.7011,-40.9554,-66.3697,92.6438,-126.121,-102.162,137.515,-187.136,-0.0530398,-5.48131
-38.9043,55.819,-77.3926,-66.3697,92.6438,-126.121,-101.065,136.18,-185.306,-0.257903,-5.23785
-38.9043,55.819,-77.3926,-66.3697,92.6438,-126.121,-102.162,137.515,-187.136,-0.251196,-5.23785

Event: 56
17.1608,-27.0105,-48.275,37.3195,-57.1785,-54.475,63.8978,-94.83,-62.4142,199.941,-42.8075
17.1608,-27.0105,-48.275,37.3195,-57.1785,-54.475,97.4697,-139.36,-72.0437,199.938,-42.8075
18.196,-28.5747,-48.575,37.3195,-57.1785,-54.475,63.8978,-94.83,-62.4142,199.974,-42.7668
18.196,-28.5747,-48.575,37.3195,-57.1785,-54.475,97.4697,-139.36,-72.0437,199.967,-42.7668
17.1608,-27.0105,-48.275,63.8978,-94.83,-62.4142,97.4697,-139.36,-72.0437,-0.0682028,-42.7843
18.196,-28.5747,-48.575,63.8978,-94.83,-62.4142,97.4697,-139.36,-72.0437,-0.0480231,-42.7531
37.3195,-57.1785,-54.475,63.8978,-94.83,-62.4142,97.4697,-139.36,-72.0437,-0.0851424,-42.716
21.6533,-24.1694,-79.8251,45.3496,-51.8672,-121.56,74.1604,-87.2276,-173.746,199.913,-42.6759
21.6533,-24.1694,-79.8251,45.3496,-51.8672,-121.56,108.021,-131.426,-237.425,199.916,-42.6759
21.6533,-24.1694,-79.8251,74.1604,-87.2276,-173.746,108.021,-131.426,-237.425,-0.0786734,-42.7006
45.3496,-51.8672,-121.56,74.1604,-87.2276,-173.746,108.021,-131.426,-237.425,-0.0623784,-42.7522
32.3624,-1.45457,-38.025,115.163,-8.09683,-25.675,169.67,-14.5857,-17.525,-0.0959391,-42.8392
68.6555,-3.88557,-32.625,115.163,-8.09683,-25.675,169.67,-14.5857,-17.525,-0.119227,-42.8569
32.3624,-1.45457,-38.025,113.359,-7.90576,-25.953,169.67,-14.5857,-17.525,-0.0897853,-42.8359
68.6555,-3.88557,-32.625,113.359,-7.90576,-25.953,169.67,-14.5857,-17.525,-0.0961436,-42.8447
32.3624,-1.45457,-38.025,68.6555,-3.88557,-32.625,115.163,-8.09683,-25.675,199.916,-42.8336
32.3624,-1.45457,-38.025,68.6555,-3.88557,-32.625,113.359,-7.90576,-25.953,199.914,-42.8336
32.3624,-1.45457,-38.025,68.6555,-3.88557,-32.625,169.67,-14.5857,-17.525,199.912,-42.8336
-25.3884,19.41,-90.5154,-92.8492,67.0045,-212.748,-139.113,96.9514,-294.046,-0.162882,-43.2257
-25.3884,19.41,-90.5154,-92.8492,67.0045,-212.748,-140.559,97.8606,-296.569,-0.165644,-43.2257

Event: 57
-29.5858,-12.5858,-16.9742,-62.9769,-26.1289,-92.1468,-105.834,-42.2722,-187.993,199.871,50.0956
-29.5858,-12.5858,-16.9742,-62.9769,-26.1289,-92.1468,-158.408,-60.2718,-304.483,199.877,50.0956
-29.5858,-12.5858,-16.9742,-62.9769,-26.1289,-92.1468,-159.985,-60.7794,-307.958,199.877,50.0956
-29.5858,-12.5858,-16.9742,-105.834,-42.2722,-187.993,-158.408,-60.2718,-304.483,-0.110657,50.2028
-29.5858,-12.5858,-16.9742,-105.834,-42.2722,-187.993,-159.985,-60.7794,-307.958,-0.111496,50.2028
-62.9769,-26.1289,-92.1468,-105.834,-42.2722,-187.993,-158.408,-60.2718,-304.483,-0.0768016,50.5187
-62.9769,-26.1289,-92.1468,-105.834,-42.2722,-187.993,-159.985,-60.7794,-307.958,-0.0794215,50.5187
18.9036,-26.0295,34.0374,39.3307,-55.4531,15.9893,64.7592,-94.0681,-7.25688,199.969,50.2445
18.9036,-26.0295,34.0374,39.3307,-55.4531,15.9893,94.2113,-142.242,-35.5832,199.995,50.2445
19.5233,-26.8834,33.4976,39.3307,-55.4531,15.9893,64.7592,-94.0681,-7.25688,199.939,50.2284
19.5233,-26.8834,33.4976,39.3307,-55.4531,15.9893,94.2113,-142.242,-35.5832,199.969,50.2284
18.9036,-26.0295,34.0374,64.7592,-94.0681,-7.25688,94.2113,-142.242,-35.5832,-0.0466035,50.2208
19.5233,-26.8834,33.4976,64.7592,-94.0681,-7.25688,94.2113,-142.242,-35.5832,-0.030249,50.2081
39.3307,-55.4531,15.9893,64.7592,-94.0681,-7.25688,94.2113,-142.242,-35.5832,-0.189652,50.1624
-20.6963,25.3887,58.825,-42.2908,52.9138,67.975,-69.6655,89.7288,79.8896,199.902,50.2589
-20.6963,25.3887,58.825,-42.2908,52.9138,67.975,-70.7,91.1271,80.333,199.915,50.2589
-20.6963,25.3887,58.825,-42.2908,52.9138,67.975,-101.739,135.584,94.425,199.934,50.2589
-20.6963,25.3887,58.825,-42.2908,52.9138,67.975,-102.682,136.974,94.8542,199.935,50.2589
-20.6963,25.3887,58.825,-43.384,54.3718,68.4588,-69.6655,89.7288,79.8896,199.945,50.2525
-20.6963,25.3887,58.825,-43.384,54.3718,68.4588,-70.7,91.1271,80.333,199.957,50.2525
-20.6963,25.3887,58.825,-43.384,54.3718,68.4588,-101.739,135.584,94.425,199.963,50.2525
-20.6963,25.3887,58.825,-43.384,54.3718,68.4588,-102.682,136.974,94.8542,199.964,50.2525
-20.6963,25.3887,58.825,-69.6655,89.7288,79.8896,-101.739,135.584,94.425,-0.00085272,50.2949
-20.6963,25.3887,58.825,-69.6655,89.7288,79.8896,-102.682,136.974,94.8542,-0.00107574,50.2949
-42.2908,52.9138,67.975,-69.6655,89.7288,79.8896,-101.739,135.584,94.425,-0.171329,50.3875
-42.2908,52.9138,67.975,-69.6655,89.7288,79.8896,-102.682,136.974,94.8542,-0.175548,50.3875
-43.384,54.3718,68.4588,-69.6655,89.7288,79.8896,-101.739,135.584,94.425,-0.103075,50.4146
-43.384,54.3718,68.4588,-69.6655,89.7288,79.8896,-102.682,136.974,94.8542,-0.107947,50.4146
-20.6963,25.3887,58.825,-70.7,91.1271,80.333,-101.739,135.584,94.425,-0.0237471,50.2988
-20.6963,25.3887,58.825,-70.7,91.1271,80.333,-102.682,136.974,94.8542,-0.0212589,50.2988
-42.2908,52.9138,67.975,-70.7,91.1271,80.333,-101.739,135.584,94.425,-0.0854365,50.3994
-42.2908,52.9138,67.975,-70.7,91.1271,80.333,-102.682,136.974,94.8542,-0.0916108,50.3994
-43.384,54.3718,68.4588,-70.7,91.1271,80.333,-101.739,135.584,94.425,-0.0129531,50.4266
-43.384,54.3718,68.4588,-70.7,91.1271,80.333,-102.682,136.974,94.8542,-0.0198982,50.4266
-22.8571,22.6354,102.972,-48.0043,48.4845,162.09,-78.9112,81.874,236.532,199.932,50.2439
-22.8571,22.6354,102.972,-48.0043,48.4845,162.09,-116.153,124.867,329.621,199.916,50.2439
-22.8571,22.6354,102.972,-78.9112,81.874,236.532,-116.153,124.867,329.621,-0.116271,50.311
-48.0043,48.4845,162.09,-78.9112,81.874,236.532,-116.153,124.867,329.621,-0.205448,50.4824

Event: 58
22.342,-23.2917,-57.225,47.7882,-48.7599,-47.9849,80.5706,-80.0041,-36.325,199.995,-65.5076
22.342,-23.2917,-57.225,47.7882,-48.7599,-47.9849,81.7403,-81.114,-35.925,199.994,-65.5076
22.342,-23.2917,-57.225,47.7882,-48.7599,-47.9849,122.234,-117.431,-21.975,199.997,-65.5076
22.342,-23.2917,-57.225,47.7882,-48.7599,-47.9849,123.467,-118.524,-21.5671,199.994,-65.5076
22.342,-23.2917,-57.225,80.5706,-80.0041,-36.325,122.234,-117.431,-21.975,-0.0205372,-65.5203
22.342,-23.2917,-57.225,80.5706,-80.0041,-36.325,123.467,-118.524,-21.5671,-0.0284538,-65.5203
47.7882,-48.7599,-47.9849,80.5706,-80.0041,-36.325,122.234,-117.431,-21.975,-0.0685092,-65.5591
47.7882,-48.7599,-47.9849,80.5706,-80.0041,-36.325,123.467,-118.524,-21.5671,-0.090798,-65.5591
22.342,-23.2917,-57.225,81.7403,-81.114,-35.925,122.234,-117.431,-21.975,-0.00155681,-65.5146
22.342,-23.2917,-57.225,81.7403,-81.114,-35.925,123.467,-118.524,-21.5671,-0.00714484,-65.5146
47.7882,-48.7599,-47.9849,81.7403,-81.114,-35.925,122.234,-117.431,-21.975,-0.0150936,-65.5369
47.7882,-48.7599,-47.9849,81.7403,-81.114,-35.925,123.467,-118.524,-21.5671,-0.00983589,-65.5369
30.5201,-9.51692,-114.579,64.8301,-19.5376,-169.318,110.336,-31.6863,-241.187,199.971,-65.6231
30.5201,-9.51692,-114.579,64.8301,-19.5376,-169.318,164.794,-44.3932,-326.546,199.948,-65.6231
30.5201,-9.51692,-114.579,66.3681,-19.9519,-171.77,110.336,-31.6863,-241.187,199.993,-65.6118
30.5201,-9.51692,-114.579,66.3681,-19.9519,-171.77,164.794,-44.3932,-326.546,199.971,-65.6118
30.5201,-9.51692,-114.579,110.336,-31.6863,-241.187,164.794,-44.3932,-326.546,-0.100938,-65.7339
64.8301,-19.5376,-169.318,110.336,-31.6863,-241.187,164.794,-44.3932,-326.546,-0.233783,-66.021
66.3681,-19.9519,-171.77,110.336,-31.6863,-241.187,164.794,-44.3932,-326.546,-0.31324,-66.0767
23.0335,22.5447,-38.0362,48.2485,48.1895,-7.37971,80.2372,82.3466,32.4878,199.972,-65.5071
23.0335,22.5447,-38.0362,48.2485,48.1895,-7.37971,116.568,123.736,79.5792,199.952,-65.5071
23.0335,22.5447,-38.0362,80.2372,82.3466,32.4878,116.568,123.736,79.5792,-0.0896776,-65.4921
48.2485,48.1895,-7.37971,80.2372,82.3466,32.4878,116.568,123.736,79.5792,-0.20461,-65.4606
12.4094,29.7112,-87.0938,25.653,63.1199,-111.212,41.5254,106.511,-142.087,199.873,-65.4867
12.4094,29.7112,-87.0938,25.653,63.1199,-111.212,59.1765,159.418,-179.747,199.913,-65.4867
12.4094,29.7112,-87.0938,41.5254,106.511,-142.087,59.1765,159.418,-179.747,-0.00618921,-65.5439
25.653,63.1199,-111.212,41.5254,106.511,-142.087,59.1765,159.418,-179.747,-0.218423,-65.6951

Event: 59
25.2649,-19.5673,-126.167,54.8908,-41.4435,-154.929,92.5115,-67.6465,-190.797,199.998,-101.213
25.2649,-19.5673,-126.167,54.8908,-41.4435,-154.929,138.738,-97.6006,-234.04,199.999,-101.213
25.2649,-19.5673,-126.167,54.8908,-41.4435,-154.929,140.236,-98.5379,-235.427,199.998,-101.213
25.2649,-19.5673,-126.167,92.5115,-67.6465,-190.797,138.738,-97.6006,-234.04,-0.00733438,-101.196
25.2649,-19.5673,-126.167,92.5115,-67.6465,-190.797,140.236,-98.5379,-235.427,-0.00959545,-101.196
54.8908,-41.4435,-154.929,92.5115,-67.6465,-190.797,138.738,-97.6006,-234.04,-0.0261517,-101.135
54.8908,-41.4435,-154.929,92.5115,-67.6465,-190.797,140.236,-98.5379,-235.427,-0.0326322,-101.135
33.1075,-7.63454,-151.431,66.6676,-16.0367,-202.386,110.761,-28.2122,-269.567,199.936,-101.393
33.1075,-7.63454,-151.431,66.6676,-16.0367,-202.386,164.709,-45.088,-352.447,199.907,-101.393
31.1799,-7.15745,-148.475,66.6676,-16.0367,-202.386,110.761,-28.2122,-269.567,199.979,-101.334
31.1799,-7.15745,-148.475,66.6676,-16.0367,-202.386,164.709,-45.088,-352.447,199.947,-101.334
33.1075,-7.63454,-151.431,110.761,-28.2122,-269.567,164.709,-45.088,-352.447,-0.151515,-101.485
31.1799,-7.15745,-148.475,110.761,-28.2122,-269.567,164.709,-45.088,-352.447,-0.117117,-101.434
66.6676,-16.0367,-202.386,110.761,-28.2122,-269.567,164.709,-45.088,-352.447,-0.299978,-101.705
32.7786,-4.9065,-37.0682,67.0757,-10.7023,30.1822,167.792,-31.938,228.967,199.963,-101.143
32.7786,-4.9065,-37.0682,67.0757,-10.7023,30.1822,111.841,-19.378,118.108,199.951,-101.143
32.7786,-4.9065,-37.0682,67.0757,-10.7023,30.1822,113.349,-19.7058,121.08,199.943,-101.143
31.8533,-4.74983,-38.8649,67.0757,-10.7023,30.1822,167.792,-31.938,228.967,199.987,-101.109
31.8533,-4.74983,-38.8649,67.0757,-10.7023,30.1822,111.841,-19.378,118.108,199.978,-101.109
31.8533,-4.74983,-38.8649,67.0757,-10.7023,30.1822,113.349,-19.7058,121.08,199.971,-101.109
32.7786,-4.9065,-37.0682,111.841,-19.378,118.108,167.792,-31.938,228.967,-0.0113488,-101.033
31.8533,-4.74983,-38.8649,111.841,-19.378,118.108,167.792,-31.938,228.967,-0.0050953,-101.012
67.0757,-10.7023,30.1822,111.841,-19.378,118.108,167.792,-31.938,228.967,-0.0544762,-100.765
32.7786,-4.9065,-37.0682,113.349,-19.7058,121.08,167.792,-31.938,228.967,-0.00632604,-101.029
31.8533,-4.74983,-38.8649,113.349,-19.7058,121.08,167.792,-31.938,228.967,-0.0219847,-101.008
67.0757,-10.7023,30.1822,113.349,-19.7058,121.08,167.792,-31.938,228.967,-0.116122,-100.758
28.5802,14.3722,-192.891,60.9324,29.7609,-295.826,103.992,48.8791,-430.664,-0.0185008,-100.987

Event: 60
11.4094,-30.248,-3.375,23.4867,-64.4642,-18.0492,53.3843,-160.902,-58.7454,199.934,9.69744
11.4094,-30.248,-3.375,23.4867,-64.4642,-18.0492,53.8452,-162.534,-59.425,199.933,9.69744
11.4094,-30.248,-3.375,23.4867,-64.4642,-18.0492,37.7965,-108.178,-36.6447,199.928,9.69744
11.4094,-30.248,-3.375,37.7965,-108.178,-36.6447,53.3843,-160.902,-58.7454,-0.0526105,9.69197
11.4094,-30.248,-3.375,37.7965,-108.178,-36.6447,53.8452,-162.534,-59.425,-0.0557413,9.69197
23.4867,-64.4642,-18.0492,37.7965,-108.178,-36.6447,53.3843,-160.902,-58.7454,-0.0161221,9.6822
23.4867,-64.4642,-18.0492,37.7965,-108.178,-36.6447,53.8452,-162.534,-59.425,-0.0253591,9.6822
23.4385,-21.8946,-56.7595,50.1034,-45.8099,-130.915,85.3465,-75.8987,-226.742,199.997,9.63638
23.4385,-21.8946,-56.7595,50.1034,-45.8099,-130.915,128.844,-110.748,-342.064,199.995,9.63638
23.4385,-21.8946,-56.7595,85.3465,-75.8987,-226.742,128.844,-110.748,-342.064,-0.0201987,9.57727
50.1034,-45.8099,-130.915,85.3465,-75.8987,-226.742,128.844,-110.748,-342.064,-0.0624426,9.4402
30.6682,-8.98724,135.23,65.1668,-18.3338,276.429,110.615,-29.4033,460.746,199.982,8.99475
30.6682,-8.98724,135.23,65.1668,-18.3338,276.429,150.868,-38.0003,622.6,199.973,8.99475
30.6682,-8.98724,135.23,66.4672,-18.6561,281.699,110.615,-29.4033,460.746,199.989,9.0144
30.6682,-8.98724,135.23,66.4672,-18.6561,281.699,150.868,-38.0003,622.6,199.993,9.0144
30.6682,-8.98724,135.23,110.615,-29.4033,460.746,150.868,-38.0003,622.6,-0.0520771,9.20969
65.1668,-18.3338,276.429,110.615,-29.4033,460.746,150.868,-38.0003,622.6,-0.119408,9.74789
66.4672,-18.6561,281.699,110.615,-29.4033,460.746,150.868,-38.0003,622.6,-0.184567,9.72562
13.634,29.3687,35.1257,29.572,62.0239,63.6224,50.3819,102.128,99.1019,199.958,9.73544
13.634,29.3687,35.1257,29.572,62.0239,63.6224,78.1658,152.012,144.021,199.97,9.73544
29.572,62.0239,63.6224,50.3819,102.128,99.1019,78.1658,152.012,144.021,-0.0599309,9.67673
13.634,29.3687,35.1257,50.3819,102.128,99.1019,78.1658,152.012,144.021,-0.00673978,9.72243

Event: 61
-15.6371,-28.8085,-60.151,-32.9933,-59.1731,-72.1935,-57.3576,-99.4756,-88.425,199.942,-48.8661
-15.6371,-28.8085,-60.151,-32.9933,-59.1731,-72.1935,-87.6612,-146.29,-107.625,199.942,-48.8661
-15.6371,-28.8085,-60.151,-33.9508,-60.7993,-72.8497,-57.3576,-99.4756,-88.425,199.934,-48.8604
-15.6371,-28.8085,-60.151,-33.9508,-60.7993,-72.8497,-87.6612,-146.29,-107.625,199.937,-48.8604
-32.9933,-59.1731,-72.1935,-57.3576,-99.4756,-88.425,-87.6612,-146.29,-107.625,-0.0533829,-48.849
-33.9508,-60.7993,-72.8497,-57.3576,-99.4756,-88.425,-87.6612,-146.29,-107.625,-0.0377447,-48.8639
-15.6371,-28.8085,-60.151,-57.3576,-99.4756,-88.425,-87.6612,-146.29,-107.625,-0.0564051,-48.8627
28.2795,-61.7663,-99.2308,45.8576,-103.956,-133.062,65.8098,-156.267,-174.536,-0.0422196,-48.9591
28.2795,-61.7663,-99.2308,45.8576,-103.956,-133.062,66.4109,-157.888,-175.805,-0.0602548,-48.9591
28.2795,-61.7663,-99.2308,46.5254,-105.614,-134.39,65.8098,-156.267,-174.536,-0.0235767,-48.9518
28.2795,-61.7663,-99.2308,46.5254,-105.614,-134.39,66.4109,-157.888,-175.805,-0.0428722,-48.9518
32.6768,-4.06262,-29.1784,69.1285,-7.80848,-7.27055,113.356,-11.3058,19.2469,199.963,-48.8627
32.6768,-4.06262,-29.1784,69.1285,-7.80848,-7.27055,169.651,-14.0861,52.875,199.967,-48.8627
32.6768,-4.06262,-29.1784,67.3083,-7.66114,-8.36409,113.356,-11.3058,19.2469,199.988,-48.861
32.6768,-4.06262,-29.1784,67.3083,-7.66114,-8.36409,169.651,-14.0861,52.875,200,-48.861
32.6768,-4.06262,-29.1784,113.356,-11.3058,19.2469,169.651,-14.0861,52.875,-0.0271633,-48.8552
69.1285,-7.80848,-7.27055,113.356,-11.3058,19.2469,169.651,-14.0861,52.875,-0.00926423,-48.8422
67.3083,-7.66114,-8.36409,113.356,-11.3058,19.2469,169.651,-14.0861,52.875,-0.0967491,-48.8473
-18.6857,26.1521,-97.8904,-38.9969,55.7395,-152.964,-64.1974,94.565,-224.036,199.916,-48.5705
-18.6857,26.1521,-97.8904,-38.9969,55.7395,-152.964,-93.4355,142.928,-310.422,199.919,-48.5705
-19.3508,27.1032,-99.6677,-38.9969,55.7395,-152.964,-64.1974,94.565,-224.036,199.908,-48.5632
-19.3508,27.1032,-99.6677,-38.9969,55.7395,-152.964,-93.4355,142.928,-310.422,199.913,-48.5632
-18.6857,26.1521,-97.8904,-64.1974,94.565,-224.036,-93.4355,142.928,-310.422,-0.073465,-48.5659
-19.3508,27.1032,-99.6677,-64.1974,94.565,-224.036,-93.4355,142.928,-310.422,-0.0777335,-48.5603
-38.9969,55.7395,-152.964,-64.1974,94.565,-224.036,-93.4355,142.928,-310.422,-0.0536466,-48.5373

Event: 62
-3.51657,-32.611,-127.699,-6.46464,-67.3999,-148.541,-9.20576,-113.358,-176.006,199.935,-108.122
-3.51657,-32.611,-127.699,-6.46464,-67.3999,-148.541,-10.7163,-170.358,-209.853,199.946,-108.122
-3.51657,-32.611,-127.699,-6.59428,-68.9821,-149.496,-9.20576,-113.358,-176.006,199.965,-108.115
-3.51657,-32.611,-127.699,-6.59428,-68.9821,-149.496,-10.7163,-170.358,-209.853,199.967,-108.115
-3.51657,-32.611,-127.699,-9.20576,-113.358,-176.006,-10.7163,-170.358,-209.853,-0.0305272,-108.135
-6.46464,-67.3999,-148.541,-9.20576,-113.358,-176.006,-10.7163,-170.358,-209.853,-0.0311487,-108.161
-6.59428,-68.9821,-149.496,-9.20576,-113.358,-176.006,-10.7163,-170.358,-209.853,-0.0229466,-108.181
4.73239,-31.6163,87.3829,10.8392,-67.6832,311.374,20.6937,-117.504,623.8,399.921,-108.351
4.73239,-31.6163,87.3829,10.8392,-67.6832,311.374,24.1492,-133.358,723.8,399.93,-108.351
4.73239,-31.6163,87.3829,10.8392,-67.6832,311.374,28.5028,-152.289,843.8,399.934,-108.351
5.09517,-33.8023,100.887,10.8392,-67.6832,311.374,20.6937,-117.504,623.8,399.874,-108.48
5.09517,-33.8023,100.887,10.8392,-67.6832,311.374,24.1492,-133.358,723.8,399.887,-108.48
