-33.9197,-110.063,287.304
55.9951,-99.0888,-66.8113
66.07,-92.9088,-33.6492
83.5409,-78.51,-127.657
86.3278,-74.4797,-95.3455
95.6908,-61.6012,-120.519
90.8947,-70.7209,-115.509
94.4895,-63.8853,-110.47
95.1414,-62.6459,11.9936
95.9792,-61.0527,101.61
102.159,-50.3005,20.8555
106.846,-40.1712,-56.2473
111.616,-21.2143,267.679
113.348,-21.5183,270.845
70.5209,89.0652,-187.273
73.2883,87.1516,-67.566
71.5851,90.4402,-190.54
67.2433,92.7236,-90.2306
72.3356,90.0455,-63.7611
63.1327,94.8854,147.567
105.22,133.357,-293.088
109.908,130.387,-63.0601
100.446,138.079,-66.4448
93.8379,141.554,206.982
52.7211,161.014,134.45
53.1866,162.514,135.553
23.5238,168.944,-155.193
26.0558,168.941,-105.602
7.54258,170.104,-148.775
9.38671,170.251,-34.706
2.45878,169.698,52.2543
-37.7971,165.497,11.075
-93.2749,143.07,310.042
-105.352,134.2,29.1985
-114.732,126.603,88.2517
-125.546,115.518,-40.8398
-135.708,102.838,194.473
-143.83,90.9808,-81.975
-151.174,77.8261,85.825
-166.601,-37.1349,47.775
-165.221,-40.7826,194.919
-131.758,-106.719,-322.592
-133.065,-107.816,-325.557
-121.972,-117.66,-271.943
-122.106,-117.541,-271.565
-121.953,-117.677,-266.998
-121.754,-117.853,-260.214
-113.976,-125.687,-377.695
-122.88,-118.985,-263.028
-111.116,-129.622,-73.725
-82.1433,-148.646,68.175
-57.5818,-159.812,-104.265
-50.4993,-162.953,438.516
83.5932,-148.512,-113.142
98.2562,-138.665,-68.2
128.472,-111.286,-160.134
124.348,-117.249,-152.693
142.62,-93.5257,29.4069
143.773,-91.1001,120.925
152.366,-74.6892,0.325001
158.705,-59.3538,-69.2089
160.195,-59.9097,-69.575
167.809,-31.5384,370.722
66.3739,-531.443,-2952.5
-230.872,637.522,-2947.5
-441.078,-387.059,-2942.5
246.539,-517.932,-2942.5
-383.132,-337.865,-2557.5
58.4611,-459.823,-2552.5
212.6,-449.246,-2552.5
-331.244,-293.225,-2207.5
51.3857,-397.784,-2202.5
182.516,-387.815,-2202.5
-185.846,581.715,-2197.5
-275.853,-245.211,-1842.5
43.6873,-333.067,-1842.5
151.72,-323.965,-1842.5
-155.311,491.037,-1852.5
-231.525,-206.536,-1542.5
37.109,-279.408,-1542.5
126.189,-270.819,-1542.5
-129.328,412.402,-1552.5
-107.248,344.164,-1292.5
-107.735,345.74,-1297.5
-194.54,-174.061,-1292.5
105.003,-226.28,-1292.5
14.9057,257.747,18.6
3.04047,259.54,94.1
10.7529,258.375,-153.5
-59.3475,256.667,31.8
-76.3489,247.937,-925.5
-57.9989,250.976,30.6
-85.2131,246.468,-861.88
-160.947,206.133,36.6
-141.705,216.11,449
-192.117,177.75,-47.4
-174.069,191.059,148.7
-206.185,157.043,275.7
-221.823,141.181,-111.5
-230.57,119.562,98.3
245.694,89.8894,1033.4
245.571,90.6293,1032.8
245.828,89.0754,1034
-256.676,-57.9975,86.3
-256.644,-62.4974,315.3
-251.185,-56.7411,83.9
-250.474,-61.0326,306.9
-203.578,-165.874,-483.8
-176.592,-193.687,-508.3
-186.741,-179.924,-417.8
-171.251,-200.93,-71.9
-167.191,-196.18,-71.9
-124.624,-226.947,85.1
-77.7289,-248.584,683.4
-88.4593,-243.212,-179.8
127.787,-228.417,-187.6
149.428,-212.105,-123.5
198.576,-172.987,-268
189.522,-179.664,-192.4
219.77,-143.264,57.5
222.719,-140.273,152.3
194.284,-169.113,-262
234.412,-114.195,-33
217.911,-137.248,151.1
242.473,-89.9347,-89.9
254.736,-47.1787,529.9
170.806,201.534,-55.1
153.412,209.765,-28.2
144.226,218.822,305.1
159.714,203.552,-459.8
166.657,196.706,-56.3
80.2774,247.308,198.4
36.6694,258.069,-197.2
40.3155,256.912,-181.6
110.547,344.217,270.4
22.1256,362.616,82.7
56.4606,353.401,-264.4
51.5349,354.723,-241.6
21.7282,356.716,79.1
3.18879,359.518,140.3
13.8675,357.904,-159.5
-82.2765,350.812,53.4
-199.026,301.555,612
-220.363,283.82,45
-265.122,246.769,-53.4
-241.882,263.906,217.6
-286.574,219.714,368.1
-302.716,193.975,-143.3
-317.712,165.924,111.5
-350.957,-80.3319,125.9
-350.656,-84.3707,438.8
-279.023,-228.679,-652.8
-245.166,-267.295,-649.8
-259.232,-248.22,-592.3
-231.799,-273.539,-70.7
-174.256,-319.7,104.3
-171.252,-314.076,103.1
-109.089,-344.989,960.3
-123.74,-337.238,-265
173.724,-312.581,-266.2
208.239,-297.539,-187.6
204.901,-292.739,-184
261.5,-249.44,-238
269.194,-235.827,-377.7
301.541,-195.339,87.5
305.261,-191.02,185.8
324.053,-156.632,-69.5
337.168,-123.873,-113.9
356.926,-64.9599,716.9
232.564,272.714,-48.6
214.819,291.854,15
221.703,284.429,-651.6
196.703,300.367,408.2
324.783,377.853,-36.6
300.512,404.644,74.3
307.041,397.437,-918.2
324.582,378.076,-131.9
296.66,399.63,71.9
273.373,421.505,561.1
150.415,475.047,366.9
81.6339,496.633,-387.8
80.5751,490.716,-383
73.6376,492.642,-305.7
32.2846,497.254,164.8
2.38419,503.013,207.4
17.2608,500.148,-168.4
2.45537,497.106,204.4
-116.866,489.029,85.1
-115.392,483.407,83.9
-276.551,415.144,829
-303.768,394.679,57.5
-338.461,366.185,314.1
-363.145,340.84,-62.3
-394.852,305.153,492.7
-419.207,271.144,-188.8
-442.062,233.268,130.7
-486.048,-113.384,184
-485.917,-114.803,616.8
-388.511,-321.167,-901
-383.677,-317.022,-890.2
-364.752,-346.226,-844.6
-340.464,-368.271,-845.2
-360.398,-342.349,-833.8
-321.006,-382.022,-68.3
-238.569,-442.136,129.5
-174.361,-469.163,-385.4
240.294,-436.818,-381.8
285.043,-410.998,-272.1
362.838,-348.957,-300.9
374.773,-331.129,-543.1
358.54,-344.686,-298.5
420.385,-269.784,130.7
425.541,-263.832,234.4
453.958,-217.066,-122.3
448.531,-214.558,-119.9
468.435,-169.755,-146.3
491.252,-87.2742,962.7
432.3,497.858,-24.6
396.219,528.247,140.3
357.274,556.768,730.1
195.566,628,480.2
109.897,649.473,-520.3
100.738,652.346,-380.6
46.2628,660.803,265.6
-0.0378551,663.409,281.7
19.587,659.822,-178
0.00497246,657.252,279.3
-157.062,643.678,121.1
-141.795,644.681,763.7
-143.591,644.563,797.3
-149.353,644.184,853
-182.477,634.567,748.1
-188.429,633.806,751.1
-201.374,632.15,780.5
-179.204,634.986,786.5
-190.512,633.54,809.9
-199.662,632.369,821.8
-175.559,635.452,839.8
-173.178,635.756,857.8
-162.093,637.174,861.4
-223.387,621.711,732.95
-205.799,625.072,743.3
-197.033,626.747,790.7
-201.306,625.931,827.8
-368.913,548.154,1085.6
-400.244,525.333,70.7
-449.132,481.186,423.8
-477.786,452.719,-73.1
-521.483,407.071,640.8
-550.604,359.847,-240.4
-582.457,310.921,152.3
-640.867,-152.697,250
-641.3,-148.218,820
-481.953,-453.306,-1122.2
-451.679,-484.025,-1071.2
-444.654,-483.555,-1061.6
-440.487,-488.38,-1061.6
-441.419,-487.301,-1056.8
-444.066,-484.236,-1054.4
-441.811,-486.847,-1054.4
-423.084,-508.529,-65.9
-312.414,-585.612,159.5
-309.596,-579.993,158.3
-306.342,-582.276,259.6
-302.413,-585.034,385.4
-298.116,-588.05,539.5
-294.371,-590.679,700.8
-292.898,-591.713,839.8
-289.767,-593.91,953.1
-288.785,-594.6,1073.6
-232.2,-615.65,-519.1
-78.4105,-659.351,1133.6
-52.233,-659.327,211.6
-55.8734,-658.427,315.9
-58.7857,-657.707,459.8
-62.7901,-656.716,624
-66.2121,-655.87,772.1
-69.1244,-655.15,890.2
-72.0366,-654.43,1010.7
-75.9682,-653.458,1134.8
314.149,-577.79,-511.9
374.558,-545.53,-371.7
475.868,-462.1,-371.7
493.395,-440.056,-728.9
471.496,-457.823,-369.3
556.286,-353.16,179.2
562.989,-345.274,288.9
595.84,-281.558,-179.2
624.369,-222.795,-185.2
618.662,-220.935,-184
621.215,-215.755,-182.8
632.334,-179.455,67.7
88.7905,277.762,1297.5
88.1592,287.033,1297.5
-148.752,-464.177,1302.5
630.38,-107.757,1292.5
671.677,-115.574,1292.5
-177.042,-547.786,1542.5
-212.888,-651.026,1842.5
-214.443,-651.705,2192.5
-209.447,-651.088,2542.5
32.0603,1.05035,-76.625
30.9533,10.1564,-60.1751
-27.5282,-19.0172,-148.4
-27.7987,-18.805,-48.1661
-18.8593,-25.8205,-43.1162
-20.2753,-24.7093,110.606
-5.37581,-31.6782,-89.875
-20.1501,-27.5463,-45.0134
-16.3546,-28.6078,25.6936
-7.87974,-30.9779,34.6
-10.817,-30.1565,102.076
-5.60147,-32.8624,-89.625
-8.43886,-33.2045,35.425
20.7553,-25.3135,-12.425
25.2958,-19.528,67.0949
25.7588,-18.938,91.36
24.308,-20.7867,116.802
28.5674,-16.499,-95.225
30.6682,-8.98724,-63.625
30.6413,-9.08355,15.8415
28.9176,-15.247,65.3465
29.8207,-12.0175,89.0857
27.517,-20.2549,90.3666
16.8233,27.4184,-39.18
17.3253,27.0244,12.7561
17.3859,28.3194,-37.983
18.0296,28.1394,11.5948
7.68713,31.0318,13.075
15.9934,28.7088,15.375
8.98724,30.6682,65.2425
-5.07122,31.5755,-104.553
4.06262,32.6768,-50.7649
-6.11367,31.4498,-22.5599
-6.21295,31.4378,-22.025
-6.24754,31.4336,-21.8519
8.20853,33.1767,12.3899
-0.851787,32.0843,19.1243
-5.41279,33.6235,-106.046
-6.54386,32.9869,-18.2114
-12.1936,29.8066,-12.4372
-8.53366,31.8668,46.225
-24.4314,20.6293,-51.111
-24.1227,21.0227,-43.0916
-26.3762,18.1513,22.7826
-27.5759,16.6226,47.5323
-30.9106,8.1205,-20.6443
-27.8268,19.1474,21.743
-28.3912,17.129,45.808
-29.4917,13.1942,47.025
-31.9765,-1.74531,-118.591
-32.3416,1.28275,39.1486
-26.3974,-18.25,-146.291
-29.9047,-12.0194,-65.2616
-26.569,-17.945,-46.6971
-30.7876,-10.4508,22.7654
67.9047,2.341,-78.375
64.3388,21.0558,-37.0998
-25.8831,63.1153,4.65802
-51.8011,43.6465,-154.449
-51.0294,44.6298,-60.275
-53.1851,44.8095,-159.677
-58.0777,35.155,-16.9506
-56.3131,38.637,1.23638
-62.454,28.034,52.875
-66.5481,17.5996,-12.475
-67.7371,-3.73093,-143.323
-68.5032,2.62304,57.1102
-68.7969,-7.43667,-145.484
-63.3115,-25.5345,-47.0068
-65.2699,-22.0555,79.2709
-56.0716,-38.6097,-202.155
-56.4949,-38.1164,-82.2495
63.8511,24.576,426.402
65.5925,21.4824,-36.2383
-42.8992,-52.3876,116.052
-40.5515,-55.3429,-75.2117
-33.594,-58.8688,8.85084
-43.9065,-53.6427,116.275
-23.0046,-63.8605,169.47
-11.3387,-67.027,-82.4867
-16.8449,-66.6058,47.8647
42.9739,-52.3278,-9.56938
44.0114,-53.5723,-9.425
51.5542,-43.9612,201.219
58.688,-33.9508,-109.615
55.2525,-40.7299,74.8817
59.8858,-31.587,90.7783
54.5658,-42.0849,96.894
52.9923,-45.1899,205.677
64.9917,-18.9598,-50.7862
64.884,-19.345,-12.9349
61.2544,-32.3233,91.9012
63.1603,-25.5085,141.992
66.4121,-19.3769,-50.275
66.3816,-19.7757,-14.2076
36.6365,57.3269,-19.1838
35.5564,57.8743,0.744373
32.925,59.2078,7.225
33.7907,60.844,6.775
19.1043,64.9513,20.0101
8.25939,67.2626,-25.0388
16.5352,66.6295,1.625
19.5317,66.4003,18.1042
8.50321,69.2123,-23.5834
-1.74531,67.9765,57.4262
-10.8392,67.6832,-130.827
-17.5869,65.4743,51.075
-13.3577,66.8587,62.2131
113.698,4.05281,-80.625
32.5797,110.227,-39.7295
27.6733,110.827,-12.5821
13.7558,113.354,9.21644
-2.77014,113.853,106.374
-17.8017,112.363,-163.301
-29.6865,109.976,57.5707
-22.6576,112.635,170.941
-43.3607,105.264,26.3066
-87.1809,73.2459,-287.697
-85.8159,75.2199,-82.5544
-97.073,58.9728,-99.5773
-94.1872,64.4603,-25.9963
-98.5287,59.8482,-102.67
-103.545,46.655,60.1404
-105.076,47.3273,60.425
-110.615,29.4033,-2.375
-113.417,-6.38742,-174.945
-114.699,4.2443,80.0945
-115.141,-6.48789,-176.14
-105.58,-42.7572,-23.8983
-108.789,-36.6298,150.545
109.315,35.6262,-6.04253
-94.142,-64.6757,-273.833
-94.8804,-63.8408,-127.756
-71.9299,-88.0909,123.075
-67.8885,-92.3843,-115.529
-56.7033,-99.7244,-13.8506
-38.7847,-107.189,256.174
-27.8648,-110.803,64.2999
-19.0058,-113.35,-72.825
72.9707,-88.5683,-5.675
86.7828,-73.8216,310.204
89.9678,-69.2156,132.898
92.2323,-68.1776,54.1949
91.1906,-70.1583,134.131
99.3512,-57.6848,-129.087
100.968,-53.4318,124.585
106.132,-43.056,210.245
110.178,-32.9767,-51.0524
110.293,-32.0337,-33.8674
61.1413,95.9327,-59.8502
59.6366,96.7239,51.7882
55.4882,100.186,-3.725
60.577,98.2516,53.7772
169.423,6.3367,-83.325
171.118,6.40148,-83.3999
90.873,143.114,-109.436
91.7824,144.53,-110.931
82.0053,148.705,-16.6615
89.9143,145.328,115.696
48.5254,163.275,-109.798
41.3703,164.444,-29.8418
41.7992,166.115,-30.3843
20.1558,168.946,50.5491
-3.84968,170.534,166.857
-26.2512,167.537,-203.403
-33.8197,166.822,299.699
-26.5064,169.256,-204.658
-44.7334,164.579,65.4859
-64.874,156.758,52.7971
-130.093,108.941,-448.992
-127.733,112.355,-109.478
-139.989,95.4366,-58.8357
-145.025,88.4684,-201.368
-141.295,96.3116,-59.7597
-155.497,70.3971,69.375
-164.824,44.145,10.075
-169.33,5.96973,107.252
-170.91,5.99859,108.039
162.067,52.5442,30.3694
-170.41,-9.88033,-214.407
-161.361,-54.0355,236.543
-157.963,-64.2885,4.7982
-139.918,-95.7711,-359.759
-140.961,-94.4921,-182.282
-107.416,-131.966,131.705
-101.45,-137.551,-164.797
-83.7986,-147.939,-40.5879
-58.0602,-159.694,361.339
-41.0742,-164.493,84.2654
-27.7475,-167.261,-61.575
-41.4592,-166.143,84.875
-28.0058,-168.94,-61.225
108.382,-131.05,-1.175
129.524,-109.764,442.062
136.591,-101.312,29.3086
135.229,-103.665,178.803
146.506,-85.3528,-151.688
147.986,-86.2103,-152.392
150.376,-79.9236,165.305
157.053,-65.0408,278.636
157.714,-62.7661,283.292
157.324,-64.1072,291.623
157.087,-64.9234,295.575
160.808,-56.9218,290.95
160.96,-56.1773,296.125
162.448,-48.9212,-95.0692
162.84,-47.0085,-14.2444
164.42,-47.4523,-13.6652
90.7193,-26.094,615.6
106.239,12.6999,716.8
104.904,15.0594,722.6
60.8763,13.9982,835.6
87.1628,-30.5826,975.6
83.66,25.6327,1115.6
99.3963,-25.7537,1315.6
62.4578,-24.0939,1516.8
62.0355,-23.6006,1515.6
-505.555,411.075,-1842.5
-424.088,347.149,-1542.5
-358.797,295.244,-1302.5
261.592,10.5304,-87.5
-5.19105,260.785,263.2
-52.7477,256.714,513.7
-39.548,256.807,-268
-68.4318,249.248,77.9
-101.654,243.745,97.1
-99.1792,237.937,94.7
-196.866,174.248,-154.3
-198.233,165.108,-704.4
-224.772,138.191,-371.7
-216.479,146.602,-113.9
-216.768,146.309,-111.5
-217.558,145.507,-110.3
-238.341,108.707,83.9
-219.57,134.931,-360.3
-253.218,68.4739,30.6
247.422,79.4565,88.7
-258.734,8.37983,151.7
-262.41,-15.9439,-278.1
-244.002,-100.1,52.2
-246.993,-82.0462,376.5
-238.411,-97.756,48.6
-214.038,-145.7,-498.7
-215.212,-143.436,-269.8
-162.491,-200.814,145.1
-154.64,-208.554,-242.8
-126.82,-225.376,-83.9
-63.1087,-255.904,118.7
-89.1299,-242.876,528.7
-41.7453,-256.459,-42.6
-61.763,-250.111,116.3
168.338,-202.301,6.6
164.713,-197.958,6.6
202.198,-170.316,665.6
202.621,-170.004,739.7
202.5,-170.093,812.9
202.741,-169.915,877
202.681,-169.96,939.9
202.741,-169.915,997.5
203.103,-169.648,1047.2
208.08,-155.121,-11.4
206.079,-157.15,250
197.163,-166.194,650
228.65,-122.246,229.6
244.277,-100.412,429.8
222.713,-130.54,-188.8
251.539,-71.8272,18.6
238.444,-97.9825,420.8
249.524,-75.8511,-168.4
139.205,223.772,218.8
140.487,222.508,-192.4
124.441,227.078,-37.8
136.029,218.784,212.8
137.492,217.736,-187.6
75.0463,249.927,-224.8
64.8524,255.031,-58.7
30.1637,260.132,118.7
63.4788,249.567,-57.5
362.365,15.6473,-92.3
171.004,314.245,-61.1
105.31,346.988,-353.1
89.3915,347.326,-88.7
40.3797,357.717,191.2
-6.1551,360.93,370.5
-54.0224,358.255,-341.7
-97.1602,349.703,92.3
-73.3014,351.481,739.7
-95.5382,344.209,91.1
-141.157,335.596,145.1
-139.999,329.338,139.1
-138.609,329.767,142.22
-271.641,241.961,-202.6
-276.564,228.995,-996.3
-267.104,237.765,-199.6
-306.387,189.713,-546.7
-297.332,200.226,-170.8
-328.027,150.808,100.1
-345.333,94.464,51.4
-358.397,10.6046,200.8
-363.497,-23.1372,-347.7
-357.07,-22.6948,-344.1
341.76,108.509,153.5
-336,-139.02,103.1
-341.078,-112.12,529.9
-330.376,-136.63,99.5
-299.877,-202.876,-658.8
-301.355,-199.484,-371.3
-293.226,-204.057,-658.8
-225.527,-280.304,160.7
-216.451,-290.094,-332.1
-177.154,-317.204,-134.3
-174.35,-311.963,-130.7
-124.668,-336.747,716.9
-85.0637,-349.027,152.3
-56.4606,-353.401,-23.4
231.992,-277.112,15
288.114,-218.286,333.3
275.134,-230.32,888.4
289.324,-217.165,-56.3
311.428,-183.86,-230.8
315.091,-169.765,302.1
335.89,-139.286,576.7
350.355,-98.9458,55.1
330.294,-136.866,567.1
346.356,-106.503,-250
344.227,-97.2795,53.4
191.134,305.163,327.3
191.361,304.968,-279.3
173.972,319.944,-62.3
497.218,23.5486,-99.5
268.963,425.648,487
265.651,420.521,480.2
262.837,422.767,-401
238.218,442.417,-94.7
146.805,476.711,-525.1
127.325,485.691,-133.1
54.1257,498.06,294.9
-6.34141,498.075,516.7
-72.6381,496.715,-442.4
-104.282,489.676,1068.8
-135.614,480.723,111.5
-197.097,463.237,211.6
-198.343,462.969,214
-194.601,457.683,208
-193.883,457.9,209.2
-207.381,453.827,227.2
-196.683,457.055,240.4
-207.956,453.653,246.4
-198.57,456.485,250
-201.278,455.668,250
-371.665,333.725,-268
-424.216,265.362,-799.7
-414.394,276.7,-253.6
-451.523,209.707,122.3
-479.774,133.453,82.7
-498.095,12.6068,270.4
475.9,148.95,246.4
-497.926,-33.724,-441.8
-475.027,-153.974,748.1
-460.809,-192.812,171.2
-417.087,-279.772,-877.96
-415.386,-283.645,-875.8
-419.187,-274.992,-509.5
-312.295,-391.638,182.8
-302.677,-402.254,-456.2
-298.956,-397.473,-451.4
-242.673,-438.861,-200.8
-175.668,-468.428,982.5
-157.432,-478.688,-781.7
-149.121,-475.644,-778.7
-115.786,-484.113,203.2
-76.5282,-491.84,5.4
45.7995,-495.932,-706.1
323.45,-383.022,25.8
399.882,-300.213,445.4
399.989,-300.108,-121.1
398.098,-301.965,-119.1
398.491,-301.58,-118.7
431.385,-257.086,-288.9
438.245,-238.468,404.6
461.447,-193.622,778.1
478.805,-149.451,-362.1
479.774,-133.453,104.3
658.192,34.3548,-106.7
356.05,557.874,663.6
347.706,565.42,-549.1
344.479,560.021,-543.1
311.887,586.033,-131.9
309.104,580.337,-130.7
198.628,633.505,-734.3
196.522,627.565,-726.5
170.72,639.311,-182.8
68.105,655.402,411.8
-5.20778,657.876,687.6
-92.1636,652.226,-555.1
-182.329,634.586,134.3
-261.546,606.701,286.5
-489.085,443.552,-345.3
-553.612,365.818,-352.5
-557.015,352.303,-1087.4
-548.37,362.476,-348.9
-598.269,277.86,146.3
-596.481,280.583,148.3
-597.158,279.552,147.5
-638.393,180.909,119.3
-632.479,179.109,117.5
629.957,193.711,351.3
-657.971,13.4226,350.1
-659.377,-47.7274,-553.3
-628.883,-200.451,997.5
-610.841,-258.988,254.8
-605.186,-256.471,251.2
-552.822,-366.889,-1127.6
-555.507,-360.615,-667.2
-547.62,-363.575,-1118
-407.857,-516.34,206.8
-399.154,-525.243,-593.5
-317.788,-581.324,-279.3
-282.34,-599.124,-844.6
-150.091,-641.315,260.8
-98.3761,-653.087,39
158.558,-643.579,-637.2
157.109,-637.811,-639.6
428.072,-502.042,39
526.453,-402.504,-192.4
527.927,-392.519,571.9
566.437,-341.216,-354.9
577.377,-317.705,520.3
610.293,-259.556,1016.7
604.744,-257.104,1008.3
629.174,-199.61,-490.3
634.921,-173.275,161.1
218.296,-164.445,1297.5
-102.57,482.542,1302.5
411.529,-340.75,1302.5
-126.401,585.144,1297.5
-236.672,-621.711,1292.5
203.556,-169.638,1542.5
490.956,-403.873,1542.5
211.462,-168.174,1842.5
-639.922,-71.4773,2947.5
32.5152,-2.72232,-20.675
32.4853,-2.47412,47.825
28.4085,14.6772,-61.1461
26.8388,17.4657,-40.6808
29.9292,11.9758,-8.54908
30.7593,10.5011,47.5729
31.1119,9.87466,49.5556
28.0897,15.2436,106.264
-17.4433,-26.9318,-103.581
-25.31,-20.7581,-69.775
-16.4078,-27.7445,-55.4465
-18.205,-28.0903,-104.678
-16.8361,-28.4732,-56.269
-10.7689,-30.1699,7.10257
-4.89429,-31.8129,31.4167
-3.31801,-32.587,-62.975
7.31144,-31.3054,2.325
1.39783,-32.0184,27.8613
-5.03955,-32.7946,31.877
-0.389224,-32.2339,51.025
7.57509,-32.4064,2.4692
20.0481,-26.2147,-155.711
20.3979,-25.769,-76.014
21.7459,-24.0514,-69.7989
23.1136,-22.3085,46.4806
28.5866,-16.4306,-54.825
25.192,20.8507,-43.4595
28.2775,18.4292,-41.5883
11.443,29.9814,-65.8408
4.50907,31.9206,-23.4842
9.27615,30.5874,-0.834946
9.75768,30.4527,1.31691
16.6322,28.5302,3.675
13.4173,29.4293,17.7382
4.60866,32.7427,-22.9693
-18.3372,26.3483,59.125
-21.0668,24.9167,-44.902
-19.0852,27.4416,59.125
-29.2004,14.2358,-85.7951
-30.7759,8.60202,-22.9491
-31.8398,4.79798,-5.06431
-32.1082,-0.653226,-53.668
-32.4926,2.53508,-27.3408
-32.7835,4.94712,-5.64674
-31.8568,-2.73812,165.12
-29.1689,-13.3265,-54.563
-30.8076,-10.4152,17.525
68.8744,-5.70075,-33.1036
68.8226,-5.27144,34.0382
64.5099,20.533,65.5802
-26.406,62.8209,-38.6875
-43.619,51.7743,-67.4066
-38.9133,55.8112,58.025
-44.5657,52.8661,-68.3447
-61.881,30.083,-110.457
-67.4952,5.21828,-94.1279
-66.4807,18.4795,-68.8439
-67.1138,10.2037,-26.5545
-67.4797,-5.86547,282.481
-67.4797,-5.86547,282.725
-68.8286,5.32111,-96.6638
-68.0124,-1.44747,-65.1021
-69.2636,-6.01106,288.479
-69.3246,-5.82471,288.601
-61.7418,-28.3231,-28.1641
-65.2981,-22.0053,21.125
-52.2952,-43.0118,-76.225
59.4853,32.3316,226.745
60.0053,31.4078,-129.294
59.0929,33.0288,-128.975
60.2211,31.0245,-127.876
63.4586,25.2731,-36.6516
65.8622,21.0031,66.2348
65.1264,22.3103,82.1873
-53.5245,-44.049,-76.525
-36.9836,-57.151,-132.021
-34.4475,-58.4362,-90.2279
-22.7157,-63.9413,-0.974998
-6.76376,-67.377,-62.125
-10.3533,-67.1024,47.8707
-6.92569,-69.0221,-62.125
-0.935268,-68.2997,40.7917
3.08287,-67.8152,69.6801
15.401,-66.1899,6.575
41.2282,-53.8253,-237.418
41.9872,-53.1742,-110.575
43.1579,-54.6599,-112.465
46.0943,-50.9184,-99.2986
49.023,-47.1865,109.07
58.801,-33.7278,-45.375
60.8159,33.0795,231.895
61.8665,31.8548,-131.307
60.0537,33.9679,-129.319
52.1975,43.1257,-105.287
57.2436,37.2435,-59.6221
67.4685,-5.56726,-32.625
67.499,-5.16843,34.5475
53.4147,44.1352,-108.098
34.2184,58.5523,9.075
24.1121,63.5508,-52.0066
28.4564,62.3359,-1.13598
20.6743,64.5123,13.475
19.5858,64.8167,25.0448
9.50575,67.1672,-1.45686
21.2215,66.271,14.1093
20.0749,66.3587,26.2011
40.3379,106.805,-34.1945
48.0553,104.896,-25.5715
34.5135,108.245,29.075
32.7176,108.69,58.1816
35.0612,109.923,29.675
33.1476,110.157,59.293
16.2281,113.352,27.4344
-44.2188,104.814,-87.7817
-65.3959,93.505,56.525
-73.734,87.7081,-97.5057
108.106,34.6296,86.5307
-102.423,49.6041,-141.009
-110.475,30.5448,-125.357
-113.359,8.60576,-181.529
-113.351,17.4058,-54.7634
-113.875,-2.5892,-79.7159
-114.248,-10.1243,436.643
-103.121,-47.4522,5.40458
-108.862,-36.4901,25.675
105.951,42.0485,-72.216
109.593,35.0947,87.2457
108.433,37.3093,125.836
-104.536,-48.0888,6.56898
-103.99,-48.8823,9.51085
-88.5111,-73.0214,-84.875
-61.6723,-95.6534,-168.147
-58.2639,-99.1311,-136.3
-37.9596,-107.393,-11.37
-11.2058,-113.357,-61.025
-17.6058,-113.351,69.4402
-1.71555,-114.394,27.725
5.31943,-113.546,123.114
100.049,54.6011,382.697
101.727,52.1661,-214.81
5.41964,-115.404,125.251
25.7909,-111.45,12.0489
69.2161,-90.1263,-345.044
70.2648,-89.1988,-155.961
70.3309,-91.543,-349.286
71.2535,-90.5033,-157.584
76.6545,-84.4171,-136.206
82.8585,-79.497,190.659
99.6355,-56.937,-32.6584
96.1881,62.3622,-83.8522
113.358,-9.21747,-48.3079
113.358,-8.85576,17.1356
88.5683,72.9707,-188.339
47.3094,103.296,-24.647
58.1521,99.1735,16.425
86.4475,146.808,25.075
71.0308,154.401,-54.0191
59.856,159.25,-12.6424
51.6424,162.766,48.5092
48.8215,163.227,99.3341
24.482,168.943,62.2369
-66.1584,156.085,-147.81
-66.8338,157.621,-149.617
-97.657,139.195,54.725
-99.0181,137.991,55.1922
-109.13,130.273,-133.03
-152.739,73.7077,-178.895
-154.322,74.4388,-180.076
-155.531,70.2768,122.085
-164.693,45.2193,-194.953
-168.185,22.3961,-153.58
-168.212,21.739,-111.425
-168.271,20.3078,-90.2033
-168.033,26.093,-88.1285
-168.27,20.3231,-80.6763
-168.29,19.8346,-70.0798
-169.593,12.6372,-288.727
-169.572,12.0877,-110.175
-169.703,15.4206,-105.223
-169.907,20.5894,-101.826
-169.699,15.3207,-94.3949
-169.688,-4.13707,-97.4926
162.201,52.261,112.552
160.655,55.5268,178.509
-161.468,-53.8096,31.125
-153.993,-71.1767,46.7204
-130.512,-108.018,-94.925
-131.697,-109.03,-95.225
158.861,62.7289,-116.535
-91.6695,-142.695,-212.224
-92.6273,-144.169,-213.608
-86.0518,-146.977,-190.356
-56.3128,-160.126,-23.975
-26.2597,-167.382,94.6408
-16.4058,-168.95,-59.725
-26.5288,-168.941,95.3587
-2.80767,-169.726,12.034
8.25055,-169.823,188.823
151.767,77.5318,-319.515
38.0343,-165.418,18.575
104.312,-135.281,-479.268
105.329,-134.223,-212.513
122.488,-117.121,285.945
115.017,-126.255,-182.375
123.666,-118.236,288.769
144.657,89.9576,-114.075
142.843,92.1828,-112.838
147.24,-83.8108,-17.838
148.617,-84.5505,-17.425
169.629,-13.5365,-67.5417
169.627,-13.4949,-4.24315
130.962,107.549,-284.973
132.234,108.554,-287.822
-171.041,-15.425,623.8
-170.682,-15.3976,622.6
87.7062,314.16,-2547.5
-631.538,142.217,-2547.5
232.71,207.023,-2197.5
387.35,-488.969,-1542.5
53.3497,310.924,-1297.5
