sp_x, sp_y, sp_z
21.8487,23.4745,-74.5351
22.46,22.9947,29.9401
29.2434,17.6712,90.275
8.84278,30.7086,-61.675
0.501901,32.2475,-101.334
-2.67331,31.8646,-96.8851
-5.07634,33.8129,-116.075
-5.73436,33.4425,-92.5993
68.0559,9.70045,-24.7855
-18.6227,-65.086,56.4061
-19.0279,-66.4388,58.7683
66.824,-13.9926,-35.3098
46.3212,49.7021,-94.2053
44.073,51.4664,3.28289
18.719,65.0591,-66.9969
19.0906,66.434,-67.225
31.6954,110.335,-73.9842
-31.6013,-110.346,135.184
111.355,-23.3484,-20.881
78.1398,83.7969,-119.801
115.889,124.248,-150.155
46.9706,163.529,-82.225
-46.8597,-163.548,227.843
165.964,-34.8179,-3.19316
165.929,-35.107,-2.79036
167.661,-35.1353,-2.66029
-72.0507,-251.427,380.6
-64.9195,-254.997,384.2
-61.9774,-250.043,387.8
-62.7066,-249.812,407.72
-62.9328,-249.74,417.582
252.9,-52.9695,24.6
178.462,191.152,-200.8
72.0954,251.404,-95.9
100.272,349.653,-111.5
98.6057,343.706,-110.3
-100.404,-349.583,551.5
-98.6756,-343.678,541.9
353.415,-73.8949,57.5
247.125,264.639,-256
342.202,366.012,-332.1
137.678,480.918,-130.7
-138.223,-480.667,780.5
492.428,-102.813,101.9
486.661,-101.554,100.7
452.269,483.25,-420.2
181.368,634.463,-154.7
-182.597,-633.904,1047.2
644.277,-134.167,151.1

Event: 43
8.16865,30.8971,63.9611
-2.78776,31.8508,-39.5682
-0.256102,32.1561,53.5956
-22.0272,23.6929,89.2344
-46.6839,50.167,100.439
17.5822,66.5494,46.3601
-5.86547,67.4797,-172.538
-0.558906,68.1196,24.922
-6.02847,69.2579,-179.213
-6.03979,69.2542,-178.952
29.2544,110.633,24.575
-0.970076,114.07,-11.737
-9.93544,114.295,-347.208
-77.6169,83.3325,114.485
43.4428,164.106,-1.84401
-1.48044,170.917,-57.0631
-116.22,124.784,132.025
-52.1667,610.81,-2197.5
-44.47,518.969,-1857.5
-37.6784,438.684,-1557.5
-31.7785,368.857,-1297.5
-22.7665,263.441,-904
-2.29889,260.347,-128.3
-22.1484,256.93,-879.4
-176.423,189.323,159.5
67.2668,253.822,-46.2
91.9045,346.339,-92.3
-3.3371,360.504,-208
-244.418,262.037,190
128.892,484.969,-160.7
-4.85043,497.911,-317.7
-340.544,364.714,233.2
170.31,639.497,-236.8
-6.69713,658.055,-445.4
-449.438,480.969,282.9

Event: 44
13.5879,-29.0217,-35.625
28.831,-15.5567,-16.775
-3.38345,31.779,-7.00019
-28.8502,15.4878,-23.125
-59.6598,32.033,-24.075
-61.1229,32.7937,-24.125
28.7588,-61.4965,-50.5551
59.6146,-32.1222,-10.875
61.084,-32.9325,-10.6064
-7.20576,67.3181,10.0844
-7.37032,68.8187,10.8019
-12.1879,113.741,32.3995
-100.772,53.948,-25.31
-100.959,53.4553,-24.8883
-100.702,54.1326,-21.4383
48.6888,-104.123,-70.1478
100.648,-54.273,-3.025
-18.1908,169.517,59.2146
-150.11,80.6247,-26.775
72.119,-154.285,-93.2008
150.021,-80.8584,6.425
-27.6983,256.891,100.7
-228.3,122.734,-29.4
109.569,-234.48,-129.5
228.213,-122.855,21
-38.5834,357.671,149.9
-315.26,169.518,-31.8
151.969,-325.651,-172
315.175,-169.642,37.8
-53.7461,496.164,216.4
-439.577,236.654,-35.4
211.043,-452.722,-230.8
439.754,-236.412,62.3
-71.5295,657.798,293.7
-580.884,313.022,-40.2
280.22,-601.925,-298.5
277.556,-596.172,-296.1
581.513,-312.182,88.7

Event: 45
-27.2374,-19.2455,68.8386
21.9619,-23.776,97.875
13.2246,29.4832,75.7704
-29.9866,11.4244,58.3843
-26.2289,-18.5493,69.3362
-63.5239,24.2084,31.725
-55.5182,-39.2549,54.9705
46.5226,-50.3725,115.422
27.9716,62.4714,68.575
47.0846,105.136,59.2466
-106.721,40.6777,-2.5925
-93.1075,-65.8453,36.5348
77.3182,-83.6691,137.406
46.4214,103.634,59.575
69.3943,154.948,48.375
-158.401,60.4016,-43.6518
-159.974,60.9872,-44.9026
-139.467,-98.6799,13.79
115.806,-125.291,164.893
-241.399,92.0808,-109.1
-211.829,-149.961,-22.2
175.578,-189.946,208
107.121,239.476,29.4
147.587,330.225,10.2
-335.028,127.917,-184
-296.7,-210.164,-63.5
-291.69,-206.72,-61.1
243.271,-262.882,256
204.644,458.264,-17.4
-470.031,179.707,-291.3
-464.477,177.503,-286.5
-406.305,-288.158,-117.5
338.829,-365.926,323.7
268.126,601.129,-48.6
-616.735,236.141,-408.2
-538.319,-382.068,-181.6
447.179,-482.581,401

Event: 46
32.6601,-3.92357,39.7086
27.0351,17.1172,71.075
-7.1093,-31.1934,50.8011
-7.53745,-33.0958,49.5157
28.6296,18.1529,70.9982
15.9212,28.729,45.8773
69.1916,-8.33169,3.60302
-15.239,-66.7286,26.6968
57.7645,36.6364,70.025
67.274,-8.10983,5.49098
32.8358,59.253,18.1333
33.7426,60.8575,16.6894
-25.3832,-111.107,-3.40178
96.95,61.5008,68.675
113.355,-13.6058,-40.0397
55.5349,100.169,-19.0326
82.4192,148.528,-63.0001
-38.0704,-166.419,-40.9281
143.663,91.1767,67.075
168.275,-20.198,-94.3398
169.9,-20.3982,-95.9279
-59.0849,-257.918,-103.1
-57.6165,-251.426,-98.3
259.814,-31.1646,-185.2
217.836,138.376,64.7
125.58,226.263,-133.5
173.606,312.47,-211.6
-80.4566,-350.837,-166
304.072,193.25,61.1
357.095,-42.6976,-280.5
176.529,317.742,-216.4
243.611,438.112,-326.1
-111.561,-485.662,-257.2
422.052,268.469,57.5
496.969,-69.4957,-535.9
497.727,-67.1395,-514.3
497.29,-68.4961,-513.1
499.563,-61.4275,-513.1
499.862,-60.4993,-476.6
500.16,-59.5711,-422.6
500.436,-58.7143,-422.6
493.665,-60.3157,-511.483
496.116,-49.8713,-495.1
493.985,-58.9496,-468.6
497.247,-45.0523,-453.8
493.997,-58.9009,-416.6
655.949,-77.712,-576.1
321.852,578.08,-453.8
-147.85,-642.173,-363.9
557.809,355.237,53.4

Event: 47
31.8029,3.18489,47.775
26.5922,-17.876,40.3352
27.9285,-18.7835,39.8953
24.4447,21.4372,6.81589
5.56842,31.6243,44.5973
5.78619,32.8847,44.425
67.372,6.759,46.375
68.9647,6.92424,46.3
56.6086,-38.0539,30.525
57.2866,-36.716,31.548
58.3037,-34.709,32.21
51.7886,45.4113,-40.4068
11.7562,66.9951,39.6569
113.925,11.4407,44.525
19.6261,111.81,33.375
19.9058,113.349,33.175
94.6294,-63.6194,18.075
85.8756,75.3602,-99.33
168.976,16.936,42.325
29.3992,167.126,25.625
141.786,-95.2788,2.675
127.972,112.335,-172.09
256.905,25.7483,39
256.847,33.9231,43.8
256.898,26.699,52.1324
217.242,-145.828,-22.2
193.863,170.266,-285.9
44.9625,255.439,13.8
357.558,35.5856,35.4
63.0752,357.667,-0.599998
62.0279,351.907,-0.257141
297.724,-199.772,-48.6
272.653,239.724,-422.6
268.313,235.906,-414.8
499.024,49.5109,29.4
87.4081,494.516,-19.8
413.805,-277.38,-86.3
375.193,330.114,-600
494.122,435.099,-805.7
654.557,64.6872,23.4
114.764,647.946,-41.4
550.701,-368.845,-130.7
545.747,-365.562,-129.5

Event: 48
-17.64,-26.7775,-39.375
-18.4733,-28.0153,-39.125
-3.53237,31.761,-34.625
-9.82265,31.1412,-51.4958
-21.8385,23.9334,-69.0521
-20.7853,65.9849,-59.625
-46.2757,50.6872,-96.8306
-37.4741,-56.9024,-33.875
-7.55324,67.2762,-23.8996
-20.343,64.5722,-59.275
-7.70295,68.7098,-23.475
-12.7517,113.603,-9.89098
-34.1152,108.301,-69.475
-34.6075,109.848,-69.8396
-76.8303,84.2189,-131.603
-62.6459,-95.1414,-26.925
21.8264,168.945,24.742
-19.0162,169.314,6.9426
-50.9455,161.939,-81.975
-53.454,162.739,-77.3571
-53.0065,162.973,-70.1957
-54.1701,162.364,-69.7627
-115.08,126.178,-175.104
-93.3512,-141.81,-18.425
-625.515,-239.096,-2947.5
-403.947,315.613,-2202.5
-445.045,-381.02,-1542.5
-28.8983,256.882,33
-77.9027,247.679,-101.9
-174.129,191.014,-242.8
-173.767,191.281,-240.4
-144.012,-219.033,-4.2
-40.3822,357.739,63.5
-107.404,341.969,-123.5
-241.037,264.529,-318.9
-250.152,257.808,-314.1
-197.158,-299.975,10.2
-56.2201,496.236,105.5
-150.187,478.789,-155.9
-335.399,368.35,-426.2
-377.479,328.869,-420.2
-275.505,-419.503,31.8
-74.8989,657.992,154.7
-198.026,632.579,-191.2
-196.296,626.888,-190
-446.264,490.677,-552.7
-442.174,486.154,-547.9
-550.077,369.493,-550.3
-362.28,-552.24,56.3

Event: 49
-4.99059,-31.7859,41.175
-5.14847,-32.8078,41.175
-7.30504,31.3061,16.5086
-7.57509,32.4064,15.6442
-17.5965,26.7653,55.6065
-18.5287,28.1507,56.3666
-31.5455,-5.31943,51.325
-33.4823,-5.66377,51.975
-67.4945,-11.4156,63.2719
-10.5028,-67.091,41.525
-15.4485,66.1743,-10.6273
-25.978,111.379,-45.7741
-62.9614,95.6581,93.5921
-112.065,-19.0119,78.0673
-113.906,-19.2993,78.675
-17.7558,-113.351,41.975
-38.5403,165.25,-87.675
-93.8742,142.54,119.46
-167.648,-28.4605,96.525
-26.16,-167.39,42.475
-26.4134,-168.941,42.525
-59.7975,256.664,-158.3
-58.4429,250.903,-154.7
-142.238,215.833,159.5
-256.778,-43.5979,125.9
-40.1725,-256.958,43.8
-81.6034,350.863,-232
-198.888,301.615,206.8
-358.522,-61.0674,159.5
-352.474,-59.9883,158.3
-55.1567,-353.751,43.8
-113.57,489.198,-339.3
-274.597,416.098,270.4
-493.481,-84.1804,204.4
-76.456,-491.86,46.2
-149.204,644.194,-459.8
-363.677,550.589,344.7
-649.115,-111.156,256
-101.024,-652.257,47.4

Event: 50
-30.2777,10.3837,-19.4563
-30.4931,9.61322,-13.275
-30.2104,10.6244,2.90334
-32.5152,2.72232,45.1653
-64.1433,21.9934,-26.475
-64.6147,20.3081,-13.375
-64.0087,22.4749,20.8999
-66.3005,20.8361,-13.375
-67.4647,5.61712,107.891
-68.8797,5.74503,110.425
-107.645,36.9403,-35.475
-108.365,34.0281,-13.525
-107.441,37.7654,44.0488
-109.984,34.5649,-13.525
-113.358,9.40576,190.237
-161.131,55.3438,-46.575
-162.045,50.8882,-13.675
-169.65,14.076,291.265
-248.483,77.9301,-13.8
-244.555,85.7767,117.5
-245.294,84.3012,-63.5
-262.807,21.7277,458.6
-256.783,21.2833,447.8
-345.445,108.227,-13.8
-339.693,119.099,167.2
-340.044,118.436,-122.3
-340.675,117.243,-83.9
-360.594,29.659,633.6
-360.814,28.8381,636.4
-358.111,-50.2001,901
-478.669,149.718,-15
-470.959,164.813,238
-472.051,162.675,-111.5
-498.242,40.8174,880.6
-626.566,218.954,320.1
-630.5,196.919,-15
-620.684,216.831,317.7
-621.812,214.544,-141.5
-384.6,3.375,1292.5
-320.355,-28.3379,1547.5
-345.866,-28.1631,1547.5
-382.2,3.075,1842.5
-347.836,-31.1907,1847.5
-329.4,6.45,2192.5
-339,-25.125,2192.5
-337.805,-25.2796,2197.5
-334.884,-28.5559,2547.5
-360.118,-38.2752,2547.5
-324,-6.075,2942.5
-383.4,-0.825001,2942.5

Event: 51
-18.1513,-26.3762,-22.7789
-17.2467,-27.0861,1.48182
-19.1395,-27.829,-23.1169
-17.9436,-28.1634,2.20975
18.0322,-26.52,-18.675
18.8683,-27.718,-18.725
19.4887,25.3266,-46.2867
-38.7039,-56.2792,-29.3149
-36.5821,-57.3544,22.1921
38.3061,-56.3321,-20.4855
42.0233,54.597,-80.0966
-64.6815,-94.0708,-37.525
-61.191,-95.9065,48.5523
64.2956,-94.4781,-22.825
69.2567,89.9394,-120.934
71.7446,90.3563,-124.841
70.1164,91.2126,-123.425
70.2096,91.1636,-122.365
103.53,134.427,-172.34
-96.3604,-140.228,-47.575
-91.2617,-142.909,80.7356
-92.1675,-144.365,81.7131
95.8306,-140.81,-25.675
-141.502,-221.508,134.3
-139.419,-223.561,-357.3
-138.564,-224.404,-315.3
-139.9,-223.087,-253.6
-147.11,-215.979,-188.2
-147.697,-215.399,-127.1
-147.857,-215.241,-63.5
-131.19,-222.247,-388.2
-135.175,-219.395,-386
-118.708,-231.182,-374.1
-135.48,-219.177,-354.9
-116.818,-232.535,-342.9
-135.541,-219.133,-310.5
-114.744,-234.019,-285.3
-136.456,-218.478,-250
-111.146,-236.595,-218.8
-121.026,-229.523,-208
-118.227,-231.526,-203.6
-109.438,-237.817,-157.1
-107.853,-238.952,-98.3
145.7,-214.038,-30.6
158.111,205.131,-253.6
-193.691,-302.961,190
-202.67,-295.228,-81.5
203.976,-299.397,-35.4
220.428,285.804,-347.7
306.907,397.585,-476.6
-271.077,-423.662,273.3
-282.939,-412.519,-106.7
-267.879,-418.743,269.2
-186.846,-462.139,-370.5
281.539,-412.709,-42.6
402.824,521.489,-620.4
-356.884,-557.12,364.5
-372.237,-543.235,-135.5
372.926,-546.288,-51

Event: 52
25.7441,19.4106,-188.581
4.71154,-31.6188,-137.458
5.03425,-33.8366,-138.4
26.4114,19.8937,-190.235
-24.9253,20,-162.409
-31.1395,7.30191,-86.7393
-33.1253,7.78206,-84.3788
-52.8198,42.3485,-205.64
-53.9682,43.2642,-207.427
-66.6972,15.6496,-44.4482
10.0789,-67.932,-153.166
54.1834,40.8108,-260.147
-88.6881,71.0662,-261.206
-90.1165,72.2006,-263.411
-90.1915,72.0581,-262.087
-111.022,26.0781,8.2707
16.7334,-112.625,-172.483
90.8174,68.4346,-352.394
-133.405,106.819,-330.453
-165.468,38.8775,73.0213
24.9887,-167.847,-196.363
135.876,102.425,-465.858
463.786,350.426,-1292.5
-201.797,161.494,-436.6
-257.224,60.4709,182
-250.973,59.0463,174.4
38.348,-256.815,-234.4
208.17,157.019,-648
-281.074,224.813,-558.7
-350.069,82.4111,292.5
53.5727,-358.238,-278.7
286.293,216.076,-844.6
-389.073,310.829,-726.5
-487.418,114.944,456.2
74.4373,-496.768,-338.1
399.116,301.493,-1129.4
-446.22,483.266,-49.0286
-516.126,411.994,-923.1
-643.773,152.127,642
98.0135,-652.202,-405.8

Event: 53
22.0546,-23.658,-42.525
23.0423,-22.3994,-14.6916
-32.3251,1.14599,-51.9372
-31.4498,-9.27437,-60.3606
-68.4853,2.47412,-63.7459
-64.961,-19.155,-80.6037
-66.6347,-19.6309,-81.5997
46.7119,-50.1313,-43.825
48.8377,-47.4225,15.1518
-114.689,4.1619,-78.8454
-109.062,-32.1043,-107.214
77.6501,-83.2951,-45.425
82.4545,-80.0812,54.0788
-169.339,6.19225,-96.692
-170.94,6.24679,-97.2163
-162.567,-47.7974,-139.513
-164.1,-48.2512,-140.452
116.252,-124.746,-47.475
121.633,-118.166,99.4506
122.87,-119.387,100.895
-258.554,9.56636,-125.9
-248.488,-73.0192,-191.2
176.302,-189.412,-51
186.806,-181.667,175
-357.994,13.2743,-158.3
-349.307,-102.471,-252.4
-343.235,-100.697,-248.8
258.603,-251.576,258.4
-503.383,18.9128,-205.6
-497.179,18.6631,-203.6
-483.453,-141.615,-333.3
-477.468,-139.935,-329.7
360.265,-350.775,376.5
339.686,-365.32,-58.7
356.122,-346.705,371.7
-662.072,25.1582,-257.2
-631.408,-184.601,-422.6
474.892,-462.797,509.5
447.912,-482.058,-64.7
470.564,-458.579,504.7

Event: 54
32.1202,0.553944,-32.975
29.3009,-13.8765,-29.4482
-10.7558,30.6159,-118.446
-29.782,-12.2372,-115.021
68.0454,1.17419,-24.2997
-22.7895,64.8567,-205.345
-63.0907,-25.9267,-198.111
62.0724,-29.3983,-16.8432
113.953,1.94388,-13.225
-38.4775,107.821,-320.988
-39.4681,107.303,-315.959
-37.9737,108.085,-315.017
-105.315,-43.2625,-303.432
102.781,-48.6647,-1.18503
169.839,2.88704,0.275002
-56.6356,161.073,-449.53
-157.663,-64.8083,-434.042
153.201,-72.4926,18.2039
154.687,-73.1819,18.77
-209.477,593.066,-1547.5
-602.048,-248.392,-1542.5
-173.573,495.45,-1302.5
-173.329,496.781,-1302.5
-175.618,497.331,-1302.5
260.661,4.37531,22.2
-86.6337,246.233,-666
-243.953,-100.396,-649.2
-238.316,-98.0406,-635.4
237.38,-110.048,48.6
236.202,-111.695,49.8
237.86,-109.377,57.5
238.253,-108.829,63.5
241.842,-103.815,65.18
242.662,-102.669,65.9
239.956,-106.45,71.9
239.81,-95.2552,47.8
243.481,-87.9228,51
238.489,-97.8931,53
242.809,-89.264,61.1
238.982,-96.9094,62.3
241.97,-90.9407,65.9
241.735,-91.4101,73.1
360.897,5.93263,46.2
-119.711,339.645,-902.8
-336.125,-138.357,-879.4
-330.531,-136.129,-865.6
325.871,-153.968,85.1
501.222,8.08321,80.3
455.467,-215.011,134.3
449.869,-212.388,131.9
661.558,10.3079,118.7
596.169,-281.057,188.8

Event: 55
32.1346,0.434385,-1.625
27.5992,16.115,-42.3768
-17.7707,26.6672,-39.3831
-9.87034,31.1144,47.9216
-18.659,27.9847,-41.0649
68.0783,0.901428,2.91218
-20.916,65.9113,107.866
-30.4295,60.5561,136.849
-22.2053,65.1855,139.563
-29.9352,60.8343,143.775
-22.5717,64.9793,146.552
-25.3203,63.4321,147.28
-26.3433,62.8562,148.832
-28.2402,61.7884,149.319
-27.5227,62.1923,149.853
-37.8507,56.7228,-77.4461
-31.5607,62.1189,136.475
59.443,34.6798,-84.7365
-20.4855,64.5255,105.486
114.012,1.44747,8.675
-34.3022,108.23,180.736
-34.7907,109.753,183.382
-63.5232,95.1613,-126.12
98.181,57.3127,-136.291
169.929,2.14244,15.725
-51.2676,161.802,272.999
-94.7145,141.797,-185.194
146.33,85.4221,-200.377
147.704,86.2193,-202.217
260.482,3.18879,27
-78.396,247.597,421
-143.702,215.074,-278.1
226.855,132.484,-307.5
360.661,4.37531,40.2
-108.141,341.829,582.7
-201.088,300.656,-386.6
309.465,180.875,-417.8
500.885,5.85847,57.5
-151.227,478.651,818.2
-277.63,414.618,-531.1
435.047,254.545,-585.1
429.593,251.302,-577.9
661.11,7.34163,77.9
-199.439,632.398,1083.2
-197.622,626.634,1073
-367.757,548.691,-700.8
567.842,331.793,-761.3
567.606,332.345,-761.3

Event: 56
32.3237,-1.13383,-38.025
16.8993,-27.1577,-48.275
21.8517,-23.9166,-79.7553
17.9759,-28.8552,-48.6079
-25.2032,19.646,-90.4922
-27.6455,19.7956,-90.875
68.4793,-2.42448,-32.675
-54.4162,42.3801,-145.755
36.2189,-58.1227,-54.5013
46.2876,-50.672,-121.119
114.677,-4.06262,-25.875
-89.5981,69.7502,-212.281
-90.8793,70.7503,-214.707
60.8013,-97.5687,-62.4666
76.8868,-84.1553,-172.885
170.922,-6.09787,-17.575
-134.589,104.772,-297.362
89.7395,-143.901,-71.8016
90.6532,-145.389,-72.0952
115.144,-126.1,-237.69
169.333,-6.04236,-17.8124
258.599,-9.26973,-4.2
-204.289,158.966,-429.2
139.956,-224.368,-87.5
136.511,-218.802,-86.9
174.25,-190.925,-338.1
358.039,-12.9776,10.2
-284.759,221.397,-581.5
190.5,-305.27,-104.3
241.218,-264.396,-451.4
497.565,-16.1134,28.2
497.254,-18.1687,30.6
-393.942,306.047,-787.7
266.549,-426.525,-128.3
263.409,-421.56,-128.3
335.522,-368.263,-611.4
503.503,-18.4016,31.8
662.198,-24.5715,55.1
352.135,-562.9,-155.9
348.715,-557.545,-155.3
446.519,-490.518,-799.7
442.418,-485.98,-792.5

Event: 57
19.1796,-25.8741,34.0235
19.7394,-26.608,33.5627
-20.9015,25.1272,58.825
-23.0565,22.3814,102.909
-29.8669,11.8525,123.287
-28.2602,17.5975,127.697
-30.2449,10.501,138.847
-28.5437,16.5838,145.605
-29.4359,-12.8522,-16.9228
-43.3154,52.0348,67.9958
-44.2863,53.222,68.3972
-48.8377,47.4225,161.822
-62.3549,-27.2338,-92.0322
40.3967,-54.5387,16.0614
-73.3358,88.1569,80.325
-82.4703,80.0583,238.645
-104.141,-45.5033,-187.402
-105.812,-46.2372,-191.201
67.718,-91.4513,-7.09446
-108.714,130.705,94.825
-121.665,118.127,328.204
-122.901,119.342,331.031
-155.804,-68.0344,-305.241
100.915,-136.313,-35.2032
101.968,-137.716,-36.0941
-588.948,-256.235,-1292.5
-168.205,202.37,118.7
-164.592,198.047,117.5
-186.926,181.578,477.8
-235.498,-106.509,-607.2
-233.509,-112.487,-607.2
-234.022,-110.945,-595.1
-235.995,-105.015,-586.3
-233.722,-111.846,-564.7
-236.966,-102.097,-553.9
-233.083,-113.768,-540.7
-236.729,-102.809,-529.9
-231.33,-119.034,-511.9
-236.587,-103.236,-489.1
154.888,-209.274,-80.9
-230.758,277.824,145.1
-258.723,251.487,642
-328.345,-143.225,-698.4
212.927,-288.11,-128.4
-319.772,385.2,181.6
-360.449,350.645,874.6
-356.238,346.609,865
-458.996,-199.832,-996.3
298.725,-404.319,-203.2
-420.312,506.89,222.4
-475.136,462.622,1137.2
-470.797,458.39,1127.6
391.343,-530.159,-281.7

Event: 58
22.1472,-23.54,-57.225
30.4393,-9.80583,-114.594
23.2927,22.3412,-38.0025
12.7099,29.6271,-87.1098
46.9239,-49.8612,-47.975
64.4665,-20.8377,-169.476
66.2561,-21.4156,-172.386
49.3499,47.3252,-7.23446
26.9531,62.7563,-111.364
45.3489,105.565,-142.678
78.0152,-82.8838,-36.4053
108.137,-34.9503,-239.929
109.869,-35.5032,-242.733
82.0984,78.7121,31.4076
123.537,118.491,80.3293
66.9288,155.774,-179.406
67.5734,157.341,-180.555
116.821,-124.049,-21.975
161.772,-52.2196,-326.423
122.332,117.34,78.9258
667.023,-210.38,-2942.5
177.63,-188.433,0.600002
247.51,-79.875,-464.6
187.097,179.441,155.3
103.909,241.775,-242.6
106.816,239.694,-248.8
109.377,237.86,-106.7
101.604,236.631,-238.6
143.003,333.353,-309.3
245.987,-260.879,25.8
344.042,-110.879,-620.4
258.965,248.583,240.4
358.661,344.608,358.5
198.238,462.582,-403.4
195.801,457.1,-399.8
342.749,-363.155,62.3
476.759,-153.458,-834.4
363.039,348.87,363.3
477.785,459.542,499.3
473.488,455.384,493.9
259.496,606.425,-508.3
452.307,-478.92,103.1
628.08,-201.83,-1078.4

Event: 59
33.0659,-7.28924,-151.247
32.7379,-4.5689,-37.2454
28.3104,14.8515,-199.185
27.338,16.579,-198.607
28.4331,14.6336,-192.839
25.0797,-19.8033,-126.156
31.2607,-6.86854,-148.497
31.9341,-4.46092,-38.8234
60.2457,30.9809,-295.486
52.1716,-43.1745,-156.575
53.1463,-41.9325,-154.32
54.2128,-42.7815,-155.251
61.8728,31.8475,-300.793
66.7668,-14.7405,-202.345
67.1749,-9.40604,29.9689
101.642,52.2896,-429.124
89.1716,-70.3671,-190.168
90.519,-71.4353,-191.527
111.21,-24.5395,-269.765
113.353,-15.8558,120.09
134.031,-105.737,-234.964
165.746,-36.6012,-352.496
168.137,-23.5485,227.012
541.363,277.605,-1847.5
451.291,231.541,-1557.5
374.291,192.108,-1307.5
231.37,118.915,-847.4
203.131,-160.141,-303.9
258.197,-36.2643,403
252.015,-55.7577,-483.8
321.589,165.158,-1138.4
282.981,-223.046,-383.8
351.824,-77.9436,-634.8
355.151,-49.9413,592.3
391.641,-308.306,-491.5
489.966,-108.774,-844.6
496.762,-70.1383,868.6
519.66,-408.746,-619.2
647.19,-143.964,-1083.2
641.345,-142.596,-1074.2

Event: 60
11.6708,-30.1009,-3.35852
23.2529,-22.131,-56.8183
30.5874,-9.27615,135.243
13.321,29.4562,35.0958
24.7502,-63.753,-17.905
49.2699,-46.8719,-131.19
64.8032,-19.6339,275.727
66.3549,-20.1247,282.081
28.2425,62.3957,63.5178
47.5431,105.022,100.33
41.2956,-106.345,-36.319
83.1574,-79.0646,-228.012
108.642,-32.9117,455.662
110.13,-33.3737,461.771
46.842,103.474,98.988
70.0581,154.726,143.227
-167.867,30.1207,57.2763
61.5078,-158.521,-58.8732
122.814,-116.722,-341.289
123.968,-117.799,-344.535
149.612,-45.2759,623.8
458.016,-434.082,-1297.5
94.9208,-244.86,-95.9
189.341,-179.797,-531.1
249.726,-75.4487,1034.6
108.219,238.69,215.8
149.26,329.083,293.7
130.766,-337.558,-136.7
262.224,-248.905,-739.1
207.256,456.504,403.4
180.675,-466.781,-192.4
365.777,-346.879,-1034.6
361.188,-342.475,-1021.5
274.809,604.409,531.9
272.153,598.658,526.3
239.171,-618.695,-257.2
236.986,-612.983,-254.8
314.172,-94.947,1297.5
375.079,-113.263,1547.5
376.732,-113.758,1557.5
450.472,-135.82,1857.5
532.955,-160.549,2197.5
618.031,-186.007,2547.5

Event: 61
32.7162,-4.38913,-29.1292
-15.324,-28.896,-60.125
-18.9472,26.0049,-97.936
-19.5611,26.8353,-99.5107
-40.0138,54.8671,-152.372
-31.7208,-59.818,-72.1688
29.4559,-61.1041,-99.1117
67.2054,-9.00721,-8.30426
-67.0813,92.0144,-222.434
-53.572,-100.915,-88.175
49.8192,-103.344,-133.846
113.353,-15.1558,19.5471
-99.9416,137.174,-307.566
-79.5403,-149.758,-107.189
-80.3469,-151.282,-107.793
73.8189,-153.212,-174.844
168.183,-22.4461,52.636
-153.09,210.206,-445.4
-121.758,-228.999,-137.9
112.416,-233.532,-240.4
258.771,-34.4532,107.3
-210.618,289.441,-594.7
-168.155,-316.19,-172
156.126,-324.371,-315.3
355.851,-47.3336,166
-295.288,405.997,-814.6
-236.342,-443.914,-222.4
-233.626,-438.731,-220
216.859,-450.967,-419.6
498.094,-65.9971,251.8
653.561,-86.2338,345.3
-386.86,532.589,-1052
-312.239,-585.753,-276.9
-309.35,-580.165,-274.5
285.122,-593.732,-537.1

Event: 62
-3.84164,-32.6502,-127.752
4.4259,-31.6533,87.4546
18.6857,-26.1521,-161.75
19.3416,-27.115,-163.727
-15.1129,28.1633,-111.825
-32.0702,59.6325,-116.025
-32.8035,61.0527,-116.192
-7.91041,-67.2893,-148.665
7.06237,-67.3354,425.925
-8.13313,-69.1676,-149.799
9.55619,-68.1031,312.674
10.9084,-67.6605,422.475
7.62216,-68.7362,423.947
12.9775,-66.9832,425.025
6.78594,-69.01,426.211
39.4825,-55.3229,-221.637
-54.0189,100.451,-121.475
-13.3419,-113.355,-176.467
66.2454,-92.7537,-298.508
-80.9402,150.502,-128.148
-19.8558,-168.947,-210.009
98.7431,-138.234,-391.939
16.6468,-118.452,623.8
18.892,-134.64,723.8
21.6562,-154.06,843.8
-123.659,229.791,-139.1
-30.4088,-260.054,-265.086
151.026,-211.277,-541.9
-172.039,319.47,-151.1
-41.8284,-357.328,-323.7
211.722,-296.021,-716.5
208.085,-290.903,-706.1
-236.384,438.35,-167.2
-57.8836,-497.017,-408.2
291.85,-407.675,-945.9
-315.244,584.016,-186.4
-312.334,578.502,-185.2
-75.8226,-653.494,-502.3
37.7977,-268.526,1547.5
44.5259,-316.157,1847.5
52.7195,-373.304,2197.5
61.0221,-431.525,2557.5
70.0867,-495.691,2957.5

Event: 63
147.566,62.3027,-1122.6
129.754,54.809,-982.6
111.932,47.258,-842.6
95.7647,40.4807,-715.6
83.1778,35.1507,-616.8
83.0264,35.0893,-615.6
29.631,12.5056,-196.01
27.2067,16.8122,41.975
28.9443,17.9059,42.325
-17.4222,26.8634,39.125
-18.3812,28.3387,39.225
-29.0749,14.6844,-54.2587
-37.1677,57.3088,41.875
-61.5878,31.1313,-155.898
62.7552,26.5228,-456.311
58.2564,36.063,48.0805
-62.3996,96.155,45.4473
-101.732,51.4221,-281.425
96.5356,59.7007,55.625
97.8113,60.527,55.875
